Date,Cluster 1,Cluster 2,Cluster 3
2022-08-31,0.8866538098375304,1.3202793315901398,0.7461241038020591
2022-09-01,0.861407752198814,1.2945071677386037,0.690988317669248
2022-09-02,0.8810197662636386,1.3215409522803607,0.7274225109129041
2022-09-05,0.8759619059411742,1.3241220918402794,0.7182170448633561
2022-09-06,0.885718600973302,1.3354145173617755,0.7433139145405518
2022-09-07,0.8825991868452222,1.325506366317623,0.7437015854950876
2022-09-08,0.8808233302231786,1.3335077223465903,0.7585271343049532
2022-09-09,0.8952385027918687,1.3563004101642886,0.7600775223603993
2022-09-12,0.9130707763255358,1.3809269755161764,0.7816860928535155
2022-09-13,0.895402863582557,1.3670202013464023,0.7584301980811508
2022-09-14,0.8780041535472364,1.3470235659889018,0.7282946411644295
2022-09-15,0.8771251959715999,1.3518314047091364,0.7447673663721954
2022-09-16,0.8723350670184963,1.338922423757051,0.7342053847148063
2022-09-20,0.8580868998708563,1.3301699415739192,0.7346899179524703
2022-09-21,0.8667006798317973,1.3382883870586684,0.7201550299326637
2022-09-22,0.8486498481802482,1.3248539758387918,0.709980571348462
2022-09-23,0.83260024737331,1.2921994588780086,0.6965115381464374
2022-09-26,0.828105007153249,1.2860370133875976,0.7041666900812135
2022-09-27,0.8127997939965015,1.2824446620435264,0.6708333468891235
2022-09-28,0.8195659474565259,1.2745964860705277,0.646317798792046
2022-09-29,0.7939945625764667,1.2454052129839888,0.661434156273319
2022-09-30,0.806970777416595,1.2513154234205799,0.674321646073203
2022-10-03,0.8115681223251844,1.259185628822147,0.6760658326355798
2022-10-04,0.8335635413623039,1.2964945711588234,0.7216084817643073
2022-10-05,0.8211787936759348,1.2910209994633657,0.7162789858533745
2022-10-06,0.8177699164874418,1.2835784108603279,0.6907946670436655
2022-10-07,0.8056569204504211,1.2823981821481352,0.6841084337028691
2022-10-10,0.8056676193740339,1.2788139512653773,0.6675387722713008
2022-10-11,0.796349122809446,1.2640311035140266,0.6733526535385492
2022-10-12,0.7831824934264925,1.2479364737654364,0.6418605070733128
2022-10-13,0.790291839607352,1.2682811437997532,0.678391488659423
2022-10-14,0.7967748297118769,1.2680205769189916,0.6787790856732846
2022-10-17,0.8119009308227536,1.2846821752021582,0.6935077722000219
2022-10-18,0.8168734622786438,1.2856497600052874,0.719767358978128
2022-10-19,0.8079525885175133,1.2802922557138934,0.7170542538217716
2022-10-20,0.8120368811824442,1.282812253720096,0.7088178542475516
2022-10-21,0.8075751576193957,1.2821855775009505,0.7129844851762258
2022-10-24,0.8175740720909945,1.3013432912246765,0.7122093650891769
2022-10-25,0.8325681820338918,1.309288787994164,0.7140504878753562
2022-10-26,0.8397596915980157,1.3186409213550487,0.7216084817643073
2022-10-27,0.8381634583603121,1.312633616548223,0.7397286051919958
2022-10-28,0.8312029749779111,1.3051535663611926,0.7460271675782566
2022-10-31,0.8334290532887926,1.314412751639833,0.7572674070395663
2022-11-01,0.8423163347576564,1.3349815843788144,0.7897286939208048
2022-11-02,0.8382319598731908,1.331345352553894,0.8048449774614037
2022-11-03,0.8328055484404817,1.3419487231004086,0.7767441939564442
2022-11-04,0.8512804339846679,1.3598010645203,0.8247093613921432
2022-11-07,0.8535555355612625,1.3575940030482947,0.8367247948811759
2022-11-08,0.8618448317167882,1.359832444401417,0.8569768497664509
2022-11-09,0.864105067389461,1.3576951759953466,0.8587210363288278
2022-11-10,0.8959856661193374,1.3742306201301135,0.8329457609663632
2022-11-11,0.898120667009416,1.357194899527154,0.8654069739069277
2022-11-14,0.9001009729049011,1.3709877296404995,0.887596865980162
2022-11-15,0.895203070597003,1.3713106281367218,0.8828488395306955
2022-11-16,0.8855809152415136,1.367659737311586,0.8451550669030008
2022-11-17,0.8821905325667609,1.380366030196997,0.8391473131881474
2022-11-18,0.8940953153540346,1.3917772011141474,0.8283915330238275
2022-11-21,0.8949113304386223,1.3923324328247388,0.8218023098475077
2022-11-22,0.8966706509782243,1.4067538213541957,0.82645354795452
2022-11-23,0.9028709846983,1.4119828532034542,0.8566861150357178
2022-11-24,0.9068429138335956,1.4164714535665266,0.8822674440099033
2022-11-25,0.9063639136393704,1.4176755521280187,0.8803293849999216
2022-11-28,0.8981893279387324,1.4114794208334758,0.8587210363288278
2022-11-29,0.8947616854625972,1.416475920350875,0.8635659250614225
2022-11-30,0.8959908119226504,1.4255989549830614,0.8810077167445162
2022-12-01,0.904448402805983,1.4211911209697112,0.8423449515821677
2022-12-02,0.9064861003612755,1.419403542957734,0.8745155037326731
2022-12-05,0.9048937333134325,1.4168837780852794,0.8778100044098218
2022-12-06,0.8969304778609388,1.4135572253381512,0.9059108618554554
2022-12-07,0.8932026221173743,1.4029681845239463,0.8772286828297038
2022-12-08,0.8869982373640684,1.4019566264123353,0.8855620925684005
2022-12-09,0.8911563772816808,1.4104195497691059,0.9113372200495164
2022-12-12,0.8838973357739215,1.4041153478398443,0.8996123734098687
2022-12-13,0.8970985751969213,1.4099108698574945,0.8780038768574268
2022-12-14,0.8967434162406615,1.4082010854722073,0.8749031746872086
2022-12-15,0.8853188162329072,1.3974822485355276,0.8636627873445508
2022-12-16,0.8694565501651288,1.3832039474249107,0.846220995661457
2022-12-19,0.8688383447119101,1.3901231503756215,0.8608525980830437
2022-12-20,0.8648589359255711,1.396714556435842,0.8568799135426486
2022-12-21,0.8807000413298617,1.4189553476358399,0.8829457757544981
2022-12-22,0.8735830287081727,1.4131936251760016,0.8827519033068931
2022-12-23,0.8750529407732497,1.4160638945886113,0.888372060007885
2022-12-28,0.8793030397991531,1.4201206558668187,0.8976744622812354
2022-12-29,0.883771741294195,1.423182299778798,0.8958333394950563
2022-12-30,0.8760525931262096,1.411288403947675,0.9031007465346224
2023-01-03,0.888028565468243,1.4250677384944235,0.95843025723369
2023-01-04,0.9051577896640824,1.4313199712706428,0.982558134376232
2023-01-05,0.9081772179468616,1.4450794640613347,0.9947674403128696
2023-01-06,0.9161114634754135,1.4542016277205752,0.9970930963367128
2023-01-09,0.921003174518538,1.4522312834321918,1.0054263581940612
2023-01-10,0.9186634946098173,1.4478183757502043,0.9788758888038736
2023-01-11,0.9271963204571311,1.453372749047604,0.9939922462851464
2023-01-12,0.9414169352168942,1.4681002562318919,1.00775194027723
2023-01-13,0.9432935287109283,1.4820663646564216,1.0538759849267498
2023-01-16,0.9496168548474119,1.4800985023071533,1.0383721043722896
2023-01-17,0.9488990601467941,1.479325613444965,1.0517442013505116
2023-01-18,0.9455857991820956,1.484451189686752,1.049031022253481
2023-01-19,0.9346133719891655,1.4699513282759709,1.0182170596514912
2023-01-20,0.9399402398167087,1.4789854257717072,1.0329456722375543
2023-01-23,0.9432225725497215,1.4788560086350917,1.0484495527920146
2023-01-24,0.9453101320010784,1.4808607929960755,1.0794573878416094
2023-01-25,0.9418421627670925,1.4780078536876318,1.082558163952502
2023-01-26,0.9480133622638527,1.4901392675674425,1.0996125065030824
2023-01-27,0.9518164897585191,1.494059357648784,1.06782940348509
2023-01-30,0.9520362927035683,1.4958921955072373,1.0573643580515035
2023-01-31,0.9481900897219281,1.4905037438484858,1.024612410380206
2023-02-01,0.9486561306182226,1.4908525375400845,1.0191860521861449
2023-02-02,0.9796866373717421,1.497775347525958,1.0536821864198191
2023-02-03,0.9808745344222208,1.5105415162018927,1.0569768349783162
2023-02-06,0.9686003338107662,1.499641108539747,1.047286835691104
2023-02-07,0.9627899689052413,1.5052661324167391,1.0461240446495197
2023-02-08,0.9633326494063874,1.5122120617085373,1.0583333505861574
2023-02-09,0.9595629656120845,1.5200332543353985,1.0534883879128882
2023-02-10,0.9464027026694154,1.5063148770132353,1.0414728804831817
2023-02-13,0.9547251304711064,1.5166336921217878,1.0606589326693263
2023-02-14,0.953129139027412,1.517699652066672,1.0500000147881348
2023-02-15,0.962549839102929,1.5245703546890992,1.0852713430495322
2023-02-16,0.963974397191982,1.535043163839229,1.1027132086733002
2023-02-17,0.963625419046917,1.5327854752790069,1.089728634768265
2023-02-20,0.9642379703650309,1.5288327230528858,1.083333357980225
2023-02-21,0.9544046009744092,1.5198227732333247,1.0656977677902002
2023-02-22,0.949495248144815,1.5107038237727906,1.042829470031697
2023-02-23,0.9461018758659028,1.5163917469882249,1.2897286939208048
2023-02-24,0.9418348501721562,1.5171211904014683,1.3182168526176037
2023-02-27,0.951454180037338,1.531433495454049,1.4050388794852782
2023-02-28,0.9473256835585961,1.5236622555129846,1.404457410023812
2023-03-01,0.947342283538159,1.5299303042679389,1.4381783502297631
2023-03-02,0.9483351201360612,1.5288119137361516,1.4356588956989893
2023-03-03,0.9524562222717442,1.5291907712123989,1.4499999852118652
2023-03-06,0.9542412676519535,1.5295073461005808,1.4804262768593195
2023-03-07,0.9488531144099697,1.521832151770861,1.4843022469979348
2023-03-08,0.9480380698918828,1.5207492748407807,1.5199611722731936
2023-03-09,0.9402910739165334,1.5166133858747592,1.5313953581227824
2023-03-10,0.9245042138212201,1.4882303679137836,1.4544574248119466
2023-03-13,0.9060930002505696,1.4312241127874377,1.4050388794852782
2023-03-14,0.9180787490346092,1.4558830303295942,1.5038758222572668
2023-03-15,0.8927097424163475,1.3905137201236817,1.3967053218652334
2023-03-16,0.9035122146168456,1.4042918887900508,1.4176357084951032
2023-03-17,0.8890824218705702,1.3864333501688149,1.3594961564158767
2023-03-20,0.8993398870806731,1.3982517477967464,1.3660853056515223
2023-03-21,0.9112426678763982,1.4307701020321084,1.4534883583366187
2023-03-22,0.9103805413606568,1.4347421373957725,1.4459302905069935
2023-03-23,0.9076239422487482,1.426874697470164,1.4277132308555025
2023-03-24,0.8967297823065044,1.404610603228069,1.390891514538659
2023-03-27,0.9010844056699093,1.4203342059197834,1.398643306934541
2023-03-28,0.8997709870040899,1.4228058805582655,1.408333380162427
2023-03-29,0.9115996227180516,1.4398005341263562,1.4341085076435431
2023-03-30,0.9264196355764486,1.4550340606832803,1.4554263434059262
2023-03-31,0.9307768404705224,1.4587722108621237,1.443992305437686
2023-04-03,0.9272690786949253,1.4634399525018105,1.4500966996136453
2023-04-04,0.9254295258950169,1.4573414350197587,1.409883768217873
2023-04-05,0.919518211487868,1.4570757527330949,1.3929263618910948
2023-04-06,0.9279976240876906,1.469591990023828,1.4336240483465534
2023-04-11,0.9369091578429292,1.4761685204588526,1.425871960187975
2023-04-12,0.941361327990071,1.4826141789149403,1.4302326853862763
2023-04-13,0.9451448169185308,1.4852315482817295,1.4452519587623986
2023-04-14,0.9479168614958964,1.494231314326475,1.4510659139703217
2023-04-17,0.9487327408339614,1.4980118913397231,1.4631782836831566
2023-04-18,0.9521121500905146,1.5021503792798634,1.510174532524876
2023-04-19,0.9489713741804534,1.497910447446339,1.5053296437922812
2023-04-20,0.9521958593952863,1.4984415014090264,1.5019379850693075
2023-04-21,0.9547947873932033,1.502726875336168,1.4956397184457433
2023-04-24,0.9554054495259372,1.504500100575006,1.488372237465503
2023-04-25,0.9539074246266108,1.4994311533809679,1.4815892157822523
2023-04-26,0.950356949664729,1.506709071350552,1.4723837497327044
2023-04-27,0.9493878221650949,1.5080739036549315,1.4728682090296945
2023-04-28,0.9576274986275541,1.5150008025786945,1.474321734802012
2023-05-02,0.951978227709096,1.4904562484547237,1.4583333949505617
2023-05-03,0.955315656429653,1.497174781281668,1.4718991425543664
2023-05-04,0.9471740164931404,1.4748641756871994,1.4457364180593886
2023-05-05,0.9553588694826688,1.4905300601150444,1.464631661574126
2023-05-09,0.9488749402575211,1.4959927133742839,1.469476698188069
2023-05-10,0.9476645970453685,1.4915627420714492,1.5145348140791326
2023-05-11,0.9491199251171069,1.4926881916983874,1.4137597383564882
2023-05-12,0.9483941446594483,1.5047061577401182,1.4370155591881788
2023-05-15,0.9508265801676689,1.5138285666650255,1.4060077980792578
2023-05-16,0.9473681222582593,1.514648117659457,1.4355618855345127
2023-05-17,0.9404097424175969,1.5160427177633031,1.4811047564852626
2023-05-18,0.9420857150498811,1.5272034729447883,1.5072673330988922
2023-05-19,0.9413043818899972,1.5257842317794776,1.5116279104158452
2023-05-22,0.9435315013475565,1.5301919564091362,1.5242248873070183
2023-05-23,0.9387857543722503,1.5235499224572382,1.4844961194455395
2023-05-24,0.9211540682019975,1.5043176725254537,1.422965204406036
2023-05-25,0.9147812178341502,1.501212344121655,1.4418605958021218
2023-05-26,0.920451431346669,1.5099865734154982,1.444283040168419
2023-05-30,0.918653005163043,1.501172660489215,1.3992247763960073
2023-05-31,0.9121513105694745,1.4843462483142829,1.38856593245549
2023-06-01,0.9164248916539353,1.4991493555246829,1.4186046270890829
2023-06-02,0.9315970707394023,1.518729628084738,1.4534883583366187
2023-06-05,0.9293345676003237,1.5147289376275852,1.427325633841641
2023-06-06,0.9355886104020219,1.5200421846517393,1.4345931148218811
2023-06-07,0.9321582211934084,1.5205970637467838,1.4549418841089363
2023-06-08,0.9268690739218035,1.519546432240847,1.4481590103070343
2023-06-09,0.922480032780083,1.5110777718829465,1.4462208773563785
2023-06-12,0.9247201047972975,1.513794953950565,1.4549418841089363
2023-06-13,0.9237759991237934,1.5242817715547494,1.462209365089177
2023-06-14,0.9251469082045942,1.5264990465672044,1.4607558393168592
2023-06-15,0.9217025242247099,1.523855254836157,1.4539728176336086
2023-06-16,0.922267161825499,1.5256333795847714,1.465116268752464
2023-06-19,0.9130792509535784,1.5189896039912165,1.4903100746534623
2023-06-20,0.9092053215320295,1.516254696379289,1.521317835762383
2023-06-21,0.9001727768131982,1.5115242398608102,1.526647331673316
2023-06-22,0.8924705657727556,1.4916832026328266,1.5121125175941834
2023-06-23,0.8870846116849382,1.4769640460511446,1.4985464742276822
2023-06-26,0.8878003006564884,1.4760999468760636,1.5
2023-06-27,0.8892806864102493,1.4842165893658952,1.5062984145049123
2023-06-28,0.8980839796042455,1.4995152080824552,1.5096899253465377
2023-06-29,0.8887603911640214,1.490565263186316,1.440891529326794
2023-06-30,0.8967281286396785,1.504275725667358,1.4636628908614946
2023-07-03,0.899817040060871,1.50871216460299,1.488372237465503
2023-07-04,0.8995420923079367,1.498617055600267,1.4752906533959915
2023-07-05,0.8892824637530137,1.4861308824494084,1.4631782836831566
2023-07-06,0.8699492231606263,1.4536467478368178,1.4069767166732374
2023-07-07,0.8709397498541008,1.4560383357921722,1.438953396376138
2023-07-10,0.8731067446630701,1.4611477854752346,1.4331394411682152
2023-07-11,0.8766800367744084,1.463122443538206,1.4113371461088424
2023-07-12,0.8944787968027664,1.4939572783933406,1.4384690849604964
2023-07-13,0.8981637586239829,1.5027270385860565,1.4467053366533682
2023-07-14,0.9003560287579706,1.4999894786721018,1.4137597383564882
2023-07-17,0.8952838449759903,1.498811320880718,1.4161820348414371
2023-07-18,0.9029488445071069,1.5073035435571787,1.4186046270890829
2023-07-19,0.9284630294048666,1.5308724304134809,1.4626936765048184
2023-07-20,0.9316026192727511,1.5478501945955807,1.4961238819800369
2023-07-21,0.9308541216839418,1.552067132649386,1.5096899253465377
2023-07-24,0.9297771220246945,1.553070833584293,1.5184107842177477
2023-07-25,0.9332985068763726,1.5466632506777556,1.4791666235346068
2023-07-26,0.934363998141073,1.5443908385675245,1.7926357454654405
2023-07-27,0.9349367814689159,1.5602726333411316,1.8372094020595144
2023-07-28,0.929059476806139,1.5594119250377794,1.8730620519010297
2023-07-31,0.9274711690772474,1.5666333088943152,1.7911822196931226
2023-08-01,0.9207727526909483,1.5609649826647436,1.7950581898317377
2023-08-02,0.906698181471322,1.5468804411088752,1.781976901524923
2023-08-03,0.9019999479096641,1.5415364976018595,1.862403060079164
2023-08-04,0.9064911745088764,1.5504411420861832,2.000969066475328
2023-08-07,0.9041515788312746,1.5501361162636418,2.030038842514941
2023-08-08,0.898596202332213,1.5472403073112517,2.0145346661977843
2023-08-09,0.8996972744309732,1.5605785407237112,2.0261628723763256
2023-08-10,0.9078651254286456,1.5680264363593304,2.013566043366501
2023-08-11,0.8954116141553948,1.554953202167734,2.012596829009825
2023-08-14,0.8936138431514781,1.556255392315563,2.0251936580196497
2023-08-15,0.8822667571679963,1.5468329581580453,1.991278993247442
2023-08-16,0.8795156298668352,1.54471551975753,1.9786820163562688
2023-08-17,0.8687871262291402,1.5425171079070996,1.9612401507325004
2023-08-18,0.8605565598236531,1.525189316275765,1.949612536079352
2023-08-21,0.8555531043344285,1.5245786349240527,1.956395409881254
2023-08-22,0.8568140926651654,1.52842379117629,1.948643469604024
2023-08-23,0.866179698659909,1.5348078156570337,1.9554263434059265
2023-08-24,0.8662686885018029,1.5383354554513524,1.9544572769305983
2023-08-25,0.8659296901173223,1.5398338847219675,1.96705440170312
2023-08-29,0.8856827935020948,1.5663745709366057,2.0629844408118214
2023-08-30,0.8878065572406972,1.5690012125570618,2.1007752236039927
2023-08-31,0.8866425304099107,1.5621142655941649,2.154069739069276
2023-09-01,0.8843333153062544,1.5689725115295488,2.1230619779603552
2023-09-04,0.8814654379260306,1.5690601448247228,2.130813918237586
2023-09-05,0.8767512477036054,1.5704794686175432,2.124031044435683
2023-09-06,0.8760624297806786,1.5673972580167532,2.0804263064355895
2023-09-07,0.8748618950319424,1.571596284204555,2.168604701029757
2023-09-08,0.8782187851979888,1.5788642982033911,2.1356588069701803
2023-09-11,0.8816135774585407,1.583671831074083,2.16666671596045
2023-09-12,0.8822429987485635,1.5960703530425684,2.1744186562376795
2023-09-13,0.883561441691247,1.600339869203164,2.183139515108889
2023-09-14,0.8973561317434009,1.6301568037894902,2.1879845517228325
2023-09-15,0.9023496125179647,1.6392676144095002,2.2034882843959447
2023-09-18,0.8898063956879982,1.623926764339326,2.1744186562376795
2023-09-19,0.8843409843412022,1.6339004079641921,2.1899223889107917
2023-09-20,0.8975023068391839,1.6391107147253448,2.167635634554429
2023-09-21,0.8919914481295844,1.6343598360533078,2.1356588069701803
2023-09-22,0.8904547341753277,1.629785201938095,2.137596939920836
2023-09-25,0.8795541058186104,1.6212066224011161,2.129844999643606
2023-09-26,0.879368256874139,1.6200894186531332,2.128875933168278
2023-09-27,0.8698052669908435,1.6122258667732579,2.120155074297068
2023-09-28,0.8664441201779063,1.6206776785107828,2.146317798792046
2023-09-29,0.8745341213660112,1.6206622248227827,2.1405038435841233
2023-10-02,0.8617313672987088,1.5966586706038983,2.098837238534685
2023-10-03,0.8518418049613621,1.586356568369632,2.0552325005345913
2023-10-04,0.8479794091616363,1.570801275121127,2.0426356715247658
2023-10-05,0.8537342022551632,1.576428510265946,2.0397286199801306
2023-10-06,0.8594271206068648,1.58931078843738,2.0232558208316904
2023-10-09,0.8521957853427035,1.5841875746215877,1.9883720895841548
2023-10-10,0.8715918754767138,1.6136480723056106,2.057170633485247
2023-10-11,0.870207066295686,1.6124336915522368,2.0649225737624772
2023-10-12,0.8688902272029221,1.6173521368180628,2.0523255968713037
2023-10-13,0.8560387634095213,1.6058986425118962,2.0658913444751086
2023-10-16,0.8614016364449583,1.6104293990388656,2.068798396019744
2023-10-17,0.8637971413333251,1.6206119833240267,2.0891473131881475
2023-10-18,0.8530966610496622,1.606644354029095,2.013566043366501
2023-10-19,0.8394433420337317,1.5859016807320436,1.992248207604118
2023-10-20,0.8305900329416775,1.5634301292451844,1.9278100931386308
2023-10-23,0.8316714740821147,1.5618478410557917,1.9718991425543664
2023-10-24,0.8318308477880216,1.5598080063166946,1.980620149306924
2023-10-25,0.830587952673926,1.562402155933261,1.96705440170312
2023-10-26,0.8276978406211732,1.5521719161426297,1.9428295143961016
2023-10-27,0.8268157595242377,1.5378858352256664,1.9418604479207735
2023-10-30,0.83257648208364,1.5521619996431488,1.9573641805938855
2023-10-31,0.8377948545991095,1.5468300183231,2.0872091802374917
2023-11-01,0.8422794694884205,1.5586067027441832,2.134690036257549
2023-11-02,0.8575790888730189,1.5743358251460569,2.16666671596045
2023-11-03,0.866538341308746,1.5663310083953303,2.1405038435841233
2023-11-06,0.8595140682075963,1.5632425432515258,2.1715117525743923
2023-11-07,0.8640078071585292,1.5663595439734577,2.1899223889107917
2023-11-08,0.8648882362879752,1.57595401859531,2.2519379111286333
2023-11-09,0.8752555655131137,1.5870913399813213,2.255814029148597
2023-11-10,0.8647982865777748,1.5807171540009057,2.248061940990018
2023-11-13,0.8707384521429403,1.589177668763173,2.327519328831628
2023-11-14,0.8866969435797442,1.5869587029278036,2.315891418415782
2023-11-15,0.8930776343449368,1.597610528640567,2.3604652228912046
2023-11-16,0.8824713908733003,1.5821139319511255,2.369185933881066
2023-11-17,0.8930369464553771,1.6053927335538043,2.3643411930298197
2023-11-20,0.8940430617003231,1.611242628063657,2.378876007108952
2023-11-21,0.8911237726146686,1.603064162829896,2.3546511198019338
2023-11-22,0.8962530766557497,1.6065568430809327,2.3013566043366502
2023-11-23,0.8947404846195154,1.6123755613640174,2.332364365445571
2023-11-24,0.8958263656222563,1.6117909105120853,2.335271416990206
2023-11-27,0.8972475045796025,1.607660852556193,2.3565892527525896
2023-11-28,0.8955897649763204,1.602794852371199,2.502906903663287
2023-11-29,0.8978325343986446,1.599051815719451,2.5523255968713037
2023-11-30,0.8963821207319772,1.5999619967416019,2.6046510458612593
2023-12-01,0.9064937003524408,1.6170282993629093,2.6812018258022783
2023-12-04,0.9036357223655092,1.6119716997920273,2.765503658732438
2023-12-05,0.9072413507215048,1.6103775229919208,2.758720932811884
2023-12-06,0.9174599466658192,1.6222107288652579,2.796512011366752
2023-12-07,0.9166876699556982,1.6224902274369561,2.773255894772365
2023-12-08,0.9193389702283522,1.6381235172761923,2.803294737287306
2023-12-11,0.923428959425997,1.634135213919832,2.876938169920993
2023-12-12,0.9217528829298639,1.6349609217514969,2.9525194397426393
2023-12-13,0.9224085043821598,1.6374223205695175,2.924418730178354
2023-12-14,0.9437835679817392,1.6506482125493236,2.9069767166732374
2023-12-15,0.935682594228238,1.6405039351368955,2.8110463818018396
2023-12-18,0.9347178193936767,1.6490120485684896,2.83333328403955
2023-12-19,0.9396860193117461,1.6558853683052972,2.8585269420592003
2023-12-20,0.9502012142749211,1.6779541596319538,2.8963180206140686
2023-12-21,0.9458356861956808,1.6755502248850114,2.9050385837225816
2023-12-22,0.9449080835498866,1.6791322548423933,2.9302325375049283
2023-12-27,0.9487438302219569,1.685727399405088,2.895348806257392
2023-12-28,0.9471843711812533,1.682498569614307,2.888566080336838
2023-12-29,0.9449297997498342,1.685160007772711,2.9040699608912988
2024-01-02,0.9365399527228472,1.6870678683329348,2.888566080336838
2024-01-03,0.9259120119928909,1.6800894745855457,2.856589104871241
2024-01-04,0.926806789699684,1.6929563735424145,2.8856587330295063
2024-01-05,0.922279548305826,1.6865482247273633,2.8740311183763576
2024-01-08,0.9298802971279609,1.696620228623111,2.957364328475234
2024-01-09,0.9267657278920682,1.690691717602377,2.9922477639600733
2024-01-10,0.9238454607811472,1.6876900240569814,2.9961243256240815
2024-01-11,0.9150470003862136,1.6652111500566282,2.877906792752276
2024-01-12,0.9239144483510683,1.6730353819267187,2.9554264912872745
2024-01-15,0.921760077023226,1.6671140624404959,2.9069767166732374
2024-01-16,0.9181255634075263,1.6566867736122028,2.889534998930818
2024-01-17,0.903487629921955,1.6381243747260785,2.8740311183763576
2024-01-18,0.9061423598350167,1.6391252950380706,2.9699614532477554
2024-01-19,0.9045272136790691,1.6379854030646057,2.9554264912872745
2024-01-22,0.9133754769708611,1.6505322813111973,2.9932166825540527
2024-01-23,0.9100412141518063,1.6445577848318709,2.924418730178354
2024-01-24,0.9171645420707755,1.65865704070133,2.9757752605743297
2024-01-25,0.9158230897017121,1.6610198140140169,2.9699614532477554
2024-01-26,0.9275351493243881,1.6710300489652308,2.959302165663193
2024-01-29,0.9226381088329283,1.668807929363886,2.945736418059389
2024-01-30,0.9250574144428657,1.6761908083864614,2.9757752605743297
2024-01-31,0.9236230979715557,1.666699104178586,2.918604627089082
2024-02-01,0.9177290289443646,1.6587249337560905,2.895348806257392
2024-02-02,0.9172953315232357,1.6552667347438068,3.005814103089271
2024-02-05,0.9132385820715226,1.6482264570899858,3.0019378371879593
2024-02-06,0.9189586425851538,1.6614290488344738,3.079457239960261
2024-02-07,0.9116511430306664,1.64796833796067,3.1288756374055815
2024-02-08,0.9077766104159067,1.6470288820504444,3.0784886171289783
2024-02-09,0.9045063643964624,1.6505045399548743,3.0823642915048968
2024-02-12,0.9103080507080715,1.659678025414376,2.995155111267405
2024-02-13,0.894788597699933,1.64116246669898,2.968023024534403
2024-02-14,0.9034390530458444,1.6525687470140669,3.0251939537823467
2024-02-15,0.9121891504456013,1.6603868828721084,3.100774927841296
2024-02-16,0.9221186663237131,1.6827246124387252,3.132751903306893
2024-02-19,0.9216274780627353,1.686662440953196,3.2383723114061773
2024-02-20,0.9210583674953648,1.6959644469847122,3.202519365801965
2024-02-21,0.9202514730654237,1.6929724681689886,3.192829292574079
2024-02-22,0.9221979781397667,1.7093339751670666,3.457363884831189
2024-02-23,0.9231303395031812,1.714783349527228,3.42151153075237
2024-02-26,0.9189622468200127,1.71691148651502,3.4999998521186515
2024-02-27,0.9175182259514535,1.7101109546063726,3.474806194099002
2024-02-28,0.9081465386102264,1.7118191727042165,3.5901163796634754
2024-02-29,0.9116681929910891,1.7153128967436624,3.5765506320596705
2024-03-01,0.9174426565542525,1.7400385990648053,3.631782836831565
2024-03-04,0.9118739519146358,1.7335960015751966,3.6472867173860255
2024-03-05,0.9137977048022969,1.7403179375685953,3.6327517554255446
2024-03-06,0.9186052391964582,1.7539429038132586,3.672480375405675
2024-03-07,0.9239959152041491,1.7540347194836774,3.779069702098939
2024-03-08,0.9230927290759622,1.7507972147900401,3.744185970851403
2024-03-11,0.9225839618752941,1.7469321612884472,3.713178505505179
2024-03-12,0.9278641625046313,1.769990840459795,3.7965114198413583
2024-03-13,0.9264115201171107,1.7682837990487035,3.815891270534434
2024-03-14,0.9229607737878314,1.7648560638455886,3.773255599009668
2024-03-15,0.9226600762934991,1.7598779131463134,3.812984810515192
2024-03-18,0.9205073029051343,1.7602883156005549,3.779069702098939
2024-03-19,0.9180748351227849,1.7581104690379417,3.882751977247568
2024-03-20,0.9215621641847929,1.7598442731861814,3.940891825089491
2024-03-21,0.9400064325011475,1.7981339499244833,4.071705595445728
2024-03-22,0.9435232652735199,1.8045728477945846,4.068798543901093
2024-03-25,0.9391329063073807,1.8033120517338261,4.080426454316938
2024-03-26,0.9419726065655886,1.8190680826748922,4.1472868652673744
2024-03-27,0.9434622102894724,1.827438488071629,4.089147313188147
2024-03-28,0.9458644595637419,1.8274653092933844,4.134690332020246
2024-04-02,0.9365885004643757,1.820019530494134,4.059108470673206
2024-04-03,0.9353194605518603,1.8257117969793362,4.108527163881223
2024-04-04,0.937807478288118,1.8325121134456863,4.060077685029882
2024-04-05,0.9256815232030923,1.8198504877916999,4.080426454316938
2024-04-08,0.9285741026814982,1.8298834779262807,4.157945561326543
2024-04-09,0.9279196344273355,1.8107812897858626,3.9941861926734257
2024-04-10,0.9268599941643376,1.8191695082272266,3.9583332470692136
2024-04-11,0.9250202108108827,1.8079029418929864,3.942829366514753
2024-04-12,0.9264183957948374,1.8182388568973624,3.9215116786337183
2024-04-15,0.9260673309468402,1.8173191478267336,3.9418604479207735
2024-04-16,0.9098593918034643,1.7805107453263256,3.854650971920585
2024-04-17,0.911306514824096,1.7862667715214833,3.8895347031681218
2024-04-18,0.9145009929413054,1.7979024923827656,3.9001936949899862
2024-04-19,0.9147490126404664,1.7966286542434964,3.832364365445571
2024-04-22,0.9257944187832166,1.8233627572999178,3.937015263425482
2024-04-23,0.9325737488327529,1.8417207214764935,4.042635671524766
2024-04-24,0.9259490198586113,1.8437536468609121,4.0406978343368065
2024-04-25,0.9200542216612891,1.8423979759801123,3.931201751861604
2024-04-26,0.929154347391713,1.856807742746637,4.080426454316938
2024-04-29,0.9332352249457618,1.8557516652411647,4.019379850693076
