Linkage,k,Ticker,Cluster
single,2,SHEL.L,1
single,2,LGEN.L,1
single,2,AUTO.L,1
single,2,BARC.L,1
single,2,MKS.L,1
single,2,CNA.L,1
single,2,ULVR.L,1
single,2,JD.L,1
single,2,AV.L,1
single,2,PRU.L,1
single,2,SMIN.L,1
single,2,AZN.L,1
single,2,GLEN.L,1
single,2,STAN.L,1
single,2,CTEC.L,1
single,2,BME.L,1
single,2,GSK.L,1
single,2,SSE.L,1
single,2,AAL.L,1
single,2,ADM.L,1
single,2,NWG.L,1
single,2,RKT.L,1
single,2,DGE.L,1
single,2,RR.L,2
single,2,SN.L,1
single,2,HIK.L,1
single,3,CCH.L,1
single,3,REL.L,1
single,3,RIO.L,1
single,3,UU.L,1
single,3,SBRY.L,1
single,3,HSBA.L,1
single,3,TSCO.L,1
single,3,NG.L,1
single,3,LLOY.L,1
single,3,IMB.L,1
single,3,BP.L,1
single,3,WEIR.L,1
single,3,BEZ.L,1
single,3,SVT.L,1
single,3,SHEL.L,1
single,3,LGEN.L,1
single,3,AUTO.L,1
single,3,BARC.L,1
single,3,MKS.L,1
single,3,CNA.L,2
single,3,ULVR.L,1
single,3,JD.L,1
single,3,AV.L,1
single,3,PRU.L,1
single,3,SMIN.L,1
single,3,AZN.L,1
single,3,GLEN.L,1
single,3,STAN.L,1
single,3,CTEC.L,1
single,3,BME.L,1
single,3,GSK.L,1
single,3,SSE.L,1
single,3,AAL.L,1
single,3,ADM.L,1
single,3,NWG.L,1
single,3,RKT.L,1
single,3,DGE.L,1
single,3,RR.L,3
single,3,SN.L,1
single,3,HIK.L,1
single,4,CCH.L,1
single,4,REL.L,1
single,4,RIO.L,1
single,4,UU.L,1
single,4,SBRY.L,1
single,4,HSBA.L,1
single,4,TSCO.L,1
single,4,NG.L,1
single,4,LLOY.L,1
single,4,IMB.L,1
single,4,BP.L,1
single,4,WEIR.L,1
single,4,BEZ.L,1
single,4,SVT.L,1
single,4,SHEL.L,1
single,4,LGEN.L,1
single,4,AUTO.L,1
single,4,BARC.L,1
single,4,MKS.L,2
single,4,CNA.L,3
single,4,ULVR.L,1
single,4,JD.L,1
single,4,AV.L,1
single,4,PRU.L,1
single,4,SMIN.L,1
single,4,AZN.L,1
single,4,GLEN.L,1
single,4,STAN.L,1
single,4,CTEC.L,1
single,4,BME.L,1
single,4,GSK.L,1
single,4,SSE.L,1
single,4,AAL.L,1
single,4,ADM.L,1
single,4,NWG.L,1
single,4,RKT.L,1
single,4,DGE.L,1
single,4,RR.L,4
single,4,SN.L,1
single,4,HIK.L,1
single,5,CCH.L,2
single,5,REL.L,2
single,5,RIO.L,2
single,5,UU.L,2
single,5,SBRY.L,2
single,5,HSBA.L,2
single,5,TSCO.L,2
single,5,NG.L,2
single,5,LLOY.L,2
single,5,IMB.L,2
single,5,BP.L,1
single,5,WEIR.L,2
single,5,BEZ.L,2
single,5,SVT.L,2
single,5,SHEL.L,1
single,5,LGEN.L,2
single,5,AUTO.L,2
single,5,BARC.L,2
single,5,MKS.L,3
single,5,CNA.L,4
single,5,ULVR.L,2
single,5,JD.L,2
single,5,AV.L,2
single,5,PRU.L,2
single,5,SMIN.L,2
single,5,AZN.L,2
single,5,GLEN.L,1
single,5,STAN.L,2
single,5,CTEC.L,2
single,5,BME.L,2
single,5,GSK.L,2
single,5,SSE.L,2
single,5,AAL.L,2
single,5,ADM.L,2
single,5,NWG.L,2
single,5,RKT.L,2
single,5,DGE.L,2
single,5,RR.L,5
single,5,SN.L,2
single,5,HIK.L,2
single,6,CCH.L,2
single,6,REL.L,3
single,6,RIO.L,2
single,6,UU.L,2
single,6,SBRY.L,2
single,6,HSBA.L,3
single,6,TSCO.L,2
single,6,NG.L,2
single,6,LLOY.L,3
single,6,IMB.L,3
single,6,BP.L,1
single,6,WEIR.L,2
single,6,BEZ.L,3
single,6,SVT.L,2
single,6,SHEL.L,1
single,6,LGEN.L,2
single,6,AUTO.L,2
single,6,BARC.L,3
single,6,MKS.L,4
single,6,CNA.L,5
single,6,ULVR.L,2
single,6,JD.L,2
single,6,AV.L,3
single,6,PRU.L,2
single,6,SMIN.L,2
single,6,AZN.L,3
single,6,GLEN.L,1
single,6,STAN.L,3
single,6,CTEC.L,2
single,6,BME.L,2
single,6,GSK.L,2
single,6,SSE.L,2
single,6,AAL.L,2
single,6,ADM.L,2
single,6,NWG.L,3
single,6,RKT.L,2
single,6,DGE.L,2
single,6,RR.L,6
single,6,SN.L,2
single,6,HIK.L,2
single,7,CCH.L,2
single,7,REL.L,4
single,7,RIO.L,2
single,7,UU.L,2
single,7,SBRY.L,2
single,7,HSBA.L,3
single,7,TSCO.L,2
single,7,NG.L,2
single,7,LLOY.L,3
single,7,IMB.L,3
single,7,BP.L,1
single,7,WEIR.L,2
single,7,BEZ.L,3
single,7,SVT.L,2
single,7,SHEL.L,1
single,7,LGEN.L,2
single,7,AUTO.L,2
single,7,BARC.L,3
single,7,MKS.L,5
single,7,CNA.L,6
single,7,ULVR.L,2
single,7,JD.L,2
single,7,AV.L,3
single,7,PRU.L,2
single,7,SMIN.L,2
single,7,AZN.L,3
single,7,GLEN.L,1
single,7,STAN.L,3
single,7,CTEC.L,2
single,7,BME.L,2
single,7,GSK.L,2
single,7,SSE.L,2
single,7,AAL.L,2
single,7,ADM.L,2
single,7,NWG.L,3
single,7,RKT.L,2
single,7,DGE.L,2
single,7,RR.L,7
single,7,SN.L,2
single,7,HIK.L,2
single,8,CCH.L,2
single,8,REL.L,5
single,8,RIO.L,2
single,8,UU.L,2
single,8,SBRY.L,2
single,8,HSBA.L,3
single,8,TSCO.L,2
single,8,NG.L,2
single,8,LLOY.L,3
single,8,IMB.L,3
single,8,BP.L,1
single,8,WEIR.L,2
single,8,BEZ.L,3
single,8,SVT.L,2
single,8,SHEL.L,1
single,8,LGEN.L,2
single,8,AUTO.L,2
single,8,BARC.L,3
single,8,MKS.L,6
single,8,CNA.L,7
single,8,ULVR.L,2
single,8,JD.L,2
single,8,AV.L,3
single,8,PRU.L,2
single,8,SMIN.L,2
single,8,AZN.L,3
single,8,GLEN.L,1
single,8,STAN.L,3
single,8,CTEC.L,2
single,8,BME.L,2
single,8,GSK.L,2
single,8,SSE.L,2
single,8,AAL.L,2
single,8,ADM.L,2
single,8,NWG.L,4
single,8,RKT.L,2
single,8,DGE.L,2
single,8,RR.L,8
single,8,SN.L,2
single,8,HIK.L,2
single,9,CCH.L,3
single,9,REL.L,6
single,9,RIO.L,3
single,9,UU.L,3
single,9,SBRY.L,3
single,9,HSBA.L,4
single,9,TSCO.L,3
single,9,NG.L,3
single,9,LLOY.L,4
single,9,IMB.L,4
single,9,BP.L,1
single,9,WEIR.L,3
single,9,BEZ.L,4
single,9,SVT.L,3
single,9,SHEL.L,2
single,9,LGEN.L,3
single,9,AUTO.L,3
single,9,BARC.L,4
single,9,MKS.L,7
single,9,CNA.L,8
single,9,ULVR.L,3
single,9,JD.L,3
single,9,AV.L,4
single,9,PRU.L,3
single,9,SMIN.L,3
single,9,AZN.L,4
single,9,GLEN.L,1
single,9,STAN.L,4
single,9,CTEC.L,3
single,9,BME.L,3
single,9,GSK.L,3
single,9,SSE.L,3
single,9,AAL.L,3
single,9,ADM.L,3
single,9,NWG.L,5
single,9,RKT.L,3
single,9,DGE.L,3
single,9,RR.L,9
single,9,SN.L,3
single,9,HIK.L,3
single,10,CCH.L,3
single,10,REL.L,7
single,10,RIO.L,3
single,10,UU.L,3
single,10,SBRY.L,3
single,10,HSBA.L,5
single,10,TSCO.L,3
single,10,NG.L,3
single,10,LLOY.L,4
single,10,IMB.L,4
single,10,BP.L,1
single,10,WEIR.L,3
single,10,BEZ.L,5
single,10,SVT.L,3
single,10,SHEL.L,2
single,10,LGEN.L,3
single,10,AUTO.L,3
single,10,BARC.L,4
single,10,MKS.L,8
single,10,CNA.L,9
single,10,ULVR.L,3
single,10,JD.L,3
single,10,AV.L,4
single,10,PRU.L,3
single,10,SMIN.L,3
single,10,AZN.L,4
single,10,GLEN.L,1
single,10,STAN.L,5
single,10,CTEC.L,3
single,10,BME.L,3
single,10,GSK.L,3
single,10,SSE.L,3
single,10,AAL.L,3
single,10,ADM.L,3
single,10,NWG.L,6
single,10,RKT.L,3
single,10,DGE.L,3
single,10,RR.L,10
single,10,SN.L,3
single,10,HIK.L,3
