Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2022-07-18,0.016807283785163336,-0.0012609708874315292,0.023544468024852667,0.004239823309935178,0.02574688976369314,-0.003635328768003903,0.003113442099555994,0.011415299001259559,-0.0065118533414563725,0.00376131575597255,0.002593063093452984,0.010261142234259153,0.0009041293980878243,0.02662936802542637,0.03207743668595013,0.02057207952794926,0.024788639958879418,-0.01001572275776683,-0.07960008973191651,0.016086114781558945,0.0036596474053014203,0.03373817437522204,0.024490014674561793,0.016845252873370072,-0.011064132239151654,0.01620665623767366,,0.0016140751299145019,0.020707646377397818,-0.014732490088604954,0.02221452710856977,0.031333662514892203,-0.0023222357901940805,0.023676564556914713,0.020784911994830388,0.017426956297655387,0.020772738081892735,0.026378062021166448,0.0033600042540925033,0.02841940689330557
2022-07-19,0.003056643782612792,0.012182025561509985,-0.0014738118211342333,0.008807090615295972,0.025606401508439434,0.01215257643723464,0.02621826315578332,0.006902089718511836,0.00651185334145627,0.018262267250600612,0.010732023328450576,0.005091602307092402,0.00045197930682155365,0.025938514051610618,0.011805438862579216,0.031183122030970775,0.0038333189252160536,0.010326991466152862,-0.005191825272369833,0.007419287795517795,0.0054645851058709735,-0.0001894944025669184,0.008464063859991653,-0.0002255581733660327,0.019980287196201388,0.04290982518203182,-0.02412523035514838,0.021540446154722007,0.030964248369241977,0.011196185518782924,0.04082187426748577,-0.0008340103850430278,0.005183380213411935,-0.004466908010889746,0.029708493275226216,0.02224973897197727,0.03540645887410066,0.017846103346156654,0.022798926380950893,-0.0007429466026768542
2022-07-20,0.01781265573501368,-0.028354005429474718,0.0080793654094271,-0.009576909791680691,-0.003672632260329768,-0.010333323574751894,-0.00404534897529212,-0.01075694088798701,0.0017293634162202428,-0.0016770837712396579,0.004260870193613657,-0.0013860304964449682,-0.005434948615649593,0.010467640847500978,-0.016765773316813212,-0.01058206490628165,0.00904540868889843,-0.019173810643123224,0.011501140577653106,0.0063156984612852485,0.01084018707341417,-0.012593397001304314,0.007492658449988421,-0.008616870811933562,-0.012761919265495353,0.003842648713128199,0.006622643215748523,-0.017516259121425033,0.0017113254141704185,-0.014528034080849959,0.01658894858232392,0.015612414810171364,-0.0020427627555369278,-0.013237736654930138,-0.014168502254563127,0.0007854704906132646,0.015798197731222735,-0.01958315780955473,-0.004106818271449802,-0.0035112731409765964
2022-07-21,0.024351249917988028,-0.011422515023303546,-0.010787038332484572,0.004991625190802176,0.008338601450490141,0.0064708609427818085,-0.01669087596527471,0.010756940887987019,0.015856433638004513,0.017634884984053516,0.021451768837736716,0.0013860304964448606,-0.01833227438208224,0.027051828993630643,-0.0034868165601460183,0.006626987651068943,0.0033121840127747393,-0.0050907208053413994,-0.0020033253991462332,0.004536865978155623,0.017810067429269574,0.00898426672374947,-0.011910949149771026,-0.008002823888070472,-0.0010280947845523294,-0.002443671056099496,0.036296828512136094,0.002673822709970673,0.004095687903371379,0.011994512585688177,0.01948008979536986,-0.014778404425128401,0.010712785681336982,-0.02439487967717256,-0.002765536844320993,0.017513774914735738,0.009599213708055079,0.0034710141722538597,-0.018692108109501115,0.0003198019571485587
2022-07-22,-0.004561542259771818,-0.002597326817040045,0.005408094093750941,-0.006532218895353148,-0.007070648976120536,0.0038624626319702132,-0.0020628699681007508,-0.015790922558818574,0.002547730578011377,-0.013949104368743696,-0.00919747493854776,0.017391546720394255,0.020600510278994358,0.010752780741545263,0.0004987745875123198,-0.008845863095077218,0.017790612763400097,-0.0003189900224675567,-0.005745426598964882,0.020334948776706566,-0.007086198832893123,0.01435883119844514,-0.0015642006504081396,0.0004590611469498647,0.00576885009787026,0.012159285030676687,0.007293589890202665,-0.00938969410170783,-0.02482895062260759,-0.006362106916096475,-0.004570224175401264,0.005700846173971905,0.003500611122594743,0.003769716266940106,-0.002310515014584904,-0.009692042306761512,0.00047758324933343775,0.0027035596178219645,0.0901510395832578,0.01679977219239123
2022-07-25,-0.01447429797008889,0.0040785548937049085,0.014360656143477958,0.020603450015331728,0.018081934929770983,-0.002315586140031452,0.0009174032147245682,0.021696184646234393,-0.0055284489558041685,0.008326489945191383,-0.012254293899188792,0.0036233375452776745,0.0049717075858482455,0.0089835941286674,-0.016190134343205688,0.022403711188452812,-0.009792412136969469,0.012997490983136918,0.0005760374303794164,-0.013049590510777314,-0.011622725627377909,0.02354345814462282,0.008831045914091748,0.014578918289779922,0.001277537582553493,0.004135171420079945,-0.037011546433295656,0.004571693157463227,0.031279539337837926,0.014698652736861157,-0.021368478671664116,0.024796438830467463,0.0005374139875305537,0.0072098355497888485,0.01332732895968889,-0.0058604814193738775,0.004762893260353179,-0.007044233842998708,0.02833058442842255,0.016213381813781808
2022-07-26,-0.008986454864768957,0.019240226550452294,0.008422669271050178,-0.023305597270716724,-0.0241827056914976,-0.010097163038488519,0.005828935027257502,-0.0038061687782431596,-0.0004264537714025744,-0.0063218198769121195,0.010993606288824929,-0.03075761308456136,0.012544881655137802,-0.01804846057047615,-0.002232759291729552,-0.0034811328251056557,0.006073262083522749,0.0037724451643411923,0.028946361073637163,0.005515321059105889,0.018708924460271087,0.008029316244435307,0.004772631069035551,0.01057245507362825,0.029064088556538633,-0.07088607984439432,0.012705801763224557,-0.005110966558545531,-0.019823054694946506,-0.01240360989466437,-0.0836789173298585,0.013768076480889749,0.0013425678963424983,0.005159110050975714,-0.006411737944068217,-0.013412468978877032,-0.03850808639901626,-0.04743701035066792,-0.001864006873460917,-0.005478819666973857
2022-07-27,0.023460752834857882,-0.005277052408310129,0.014748023054463094,0.009234366150738221,0.004959695597991848,0.017283990643802965,0.0004555833961296987,-0.0005718733477430729,0.005954902727206792,0.008309964785412518,0.012951869517380955,0.013889120027908116,-0.010293210017029611,0.0033668947879225753,-0.005910606312014688,0.01771493746381484,-0.014071462709953417,0.02723775036395541,0.011956391714233197,-0.012452632377412929,0.009661768347254329,0.00868624067070435,0.011769320629604504,0.017742805659525535,-0.00909411119455592,0.02298949773594283,-0.01763594395437394,0.0061836631677575785,0.01303204157859708,0.010136890138883414,-0.013000031685638968,0.018514881895915547,0.010409806132942491,0.017288144601277644,0.04029806835093602,0.018493482700295,0.0012337663804589242,-0.003655981615544379,0.0,-0.007387170273716714
2022-07-28,0.016197064779474503,-0.008428050346521205,0.0030650422264352547,-0.0015331513979356505,-0.047541509595703954,0.0078972297657307,-0.007316673776074954,-0.02081798274990532,0.017237971608826137,0.005940586615345742,-0.12074485950269669,0.00458711992020162,0.0026954403033605467,0.06914975340933656,0.002449961560362847,-0.015102674384316348,0.012206744824697614,-0.009510544429679186,0.04062267733214459,0.013139924097012064,-0.0008745560292773493,0.02473676115775832,-0.009584055119653443,-0.023802756718404913,-0.006402351725937263,0.006830924521827527,-0.026712779782239928,-0.017847908453752132,-0.03501851070510488,-0.0063235626638428275,0.003562201745540854,0.005243483132778652,0.02594814081843288,-0.030187376612310874,-0.019945970083967927,-0.0003899319525032541,0.008594229246868226,-0.010701490098695261,0.012053946403187858,0.01049199843104244
2022-07-29,0.011501789817123922,-0.002394633732114091,0.02556486878876646,0.007261595926005776,0.04449229393221441,0.020841881948254516,-0.008874561970752197,0.000584138128690233,0.011191849376692523,0.015023081072490929,-0.0189132143380883,0.011376786110573394,0.015138248333731718,0.04657694106392332,0.025368801424854093,0.07776538397870104,0.01711823177075139,0.024060685386020887,0.017885947463480132,0.013308464179964312,-0.0017513430316288758,0.03641772365128909,0.026857414591103773,-0.012915113804872758,0.00840321804052091,0.013523438288793101,-0.012600229868057183,-0.018450340501621983,-0.004597698316163182,0.00480947938343502,0.02342934204816591,0.027438056564740698,0.004388845276744503,0.024042433399822517,0.018289568606339908,0.01778174875486212,0.03672575501795601,0.03221500748600507,-0.0009220076218577946,0.01761787199242773
2022-08-01,0.02602428402821261,-0.012620934622426676,-0.019931042662554653,0.00796527461758263,0.016531286126836277,-0.008234636242751357,-0.0197589100488517,0.059513236980830664,-0.0028893640150596976,-0.01699943860175266,-0.00718566218477436,-0.002265054019446516,-0.011108716384445607,-0.010231718819802012,-0.03273682964143029,0.01239299717855379,0.006401195113286102,0.009285561624820344,-0.0044416491521938615,0.00033901168555620947,-0.006153867226763674,-0.04064543413438899,-0.019310086733400497,0.012464907650582951,-0.0036283340162223832,-0.0014150291737975917,0.019681723274017314,0.007200304842246645,0.007064587878649603,-0.005317145809657257,0.009220399217388172,-0.00249308759732193,0.006035310402564461,0.00872861561590743,-0.004208187147553783,0.00801374072848856,0.013111646487032468,-0.0025798218465012935,-0.019562891133825745,-0.01225873308980462
2022-08-02,-0.02475444615737758,0.006701396336822123,0.013947304539144584,0.0037706774325339705,0.0013759260632787377,-0.01463932165400549,0.0007083741817795393,-0.02000792527870635,-0.0012409313205127505,0.002634169178578743,-0.02088972791515895,0.000906637356994237,0.024714349451233745,-0.025426551017492183,-0.01594406648797214,-0.001988504002139714,0.014480011089461424,0.004759181100078273,0.00496289021514976,0.016134709049618553,-0.0026490185307613554,-0.015118273026118073,0.027650426015070135,0.0038214640023003653,0.0017527679288707086,-0.019660815988745705,0.042433631527336785,0.009338059046445182,0.025713860145532893,0.007083443577409307,-0.01891589351133143,-0.02706133626254899,-0.012884995424189938,0.0044755082084775395,0.007628291321806422,-0.0019021889521800418,0.002323488133353977,-0.014024124257785396,0.005628525371767457,-0.013243777612804689
2022-08-03,0.02969433296937841,-0.011006414393004718,0.0020752833642088005,-0.006418995853897583,0.02041264401459289,-0.008682407135709539,-0.0107953223079847,0.0167009849541024,0.0066007106450979855,-0.003623854948099415,0.030459182288497273,-0.012768059482215084,-0.011839470561830956,0.004334561492908287,0.01861109688053857,-0.003988909908172309,-0.008119087714632447,0.01003858978163809,0.0046789836272688535,-0.006020060149853723,0.017529022760363947,-0.0043102947733804076,0.018058306716468898,-0.04169195325521073,0.004743548682574845,-0.008702193293629729,-0.01133623034949834,0.0030027431032833454,0.024734403505153296,0.014017659315585513,0.02577571060194712,-0.0052546898118222074,0.0038828598942404003,-0.012073703005094284,0.009426879352183557,0.01586727333555029,0.012912461861568582,0.03348761330545306,0.01208745753828172,-0.0004167617853663926
2022-08-04,0.022534386411741433,0.005425131923360053,-0.017662448949705006,-0.0018956444341442845,-0.005156555674678882,0.0005128698444958052,-0.011034182211487002,-0.004796370426744388,-0.0057088187801439625,0.022194191723466993,0.028633674792614718,0.00503545325444724,0.0044012700777883,0.025317809871202444,0.004089054341811036,-0.000799558489966292,0.009465992927196408,-0.016480891107730235,0.020534621789794982,0.007352961984251345,0.06556963299256245,0.031186027972032328,-0.0065959227668446795,0.006296024523908472,-0.006526577539740747,0.014461501772844196,-0.005880199506813872,-0.0005454347868676559,0.008331996373924351,-0.0022395680587011116,0.01619915755755842,0.030251852330702888,0.003224449166568255,0.007037422413273656,-0.015882192776267873,0.009326618360599885,-0.011520842412849598,-0.09393425976318406,0.009199835049734047,0.006543249177481756
2022-08-05,-0.016393764184112192,0.013527373895771412,0.008172772823279849,-0.0057089399268274695,0.009311508946413,-0.020982595070899418,0.005172439588069068,0.0020320766610992975,-0.014161115559871918,-0.012668624529769575,-0.009297843413011488,-0.0091743579331089,-0.01459885945365629,-0.014869052572693553,-0.0065507626767885374,0.012718869029900111,-0.01491546150368479,-0.012926773177661617,-0.005094321774035776,-0.012734630177086537,-0.021382245006588113,0.010758506969025711,0.007691025825340186,-0.026379295004566955,-0.004397556085096207,-0.02287264053996483,0.00880753237126486,0.0027234049287133675,0.008921210728593863,0.001493577154294271,-0.027658430053064193,0.015217989545101614,-0.009574473701829615,-0.005625846200025743,-0.0042216870523647775,-0.010451551945737604,-0.032264736626099424,0.0042257385349373676,0.011834478707898317,0.01998491365476234
2022-08-08,0.012773676178989111,-0.014087410830348191,0.005334567384972612,0.00038175157953641885,0.01212131001635338,0.024053990304444155,-0.0045694830486714,0.006621534833834626,0.005855515958348673,0.009111642671520256,0.014375327556268087,0.0050563551148983124,0.011519897807830989,0.026547551333741537,0.02904624454557437,0.003548107952684807,0.00590229944990481,0.005130618019409895,0.013191477856975194,0.0010112198772563577,0.0,0.017790430972413483,0.01244793207895718,-0.009592287235255044,0.007776416865480759,0.01963707069099204,0.004213484931700201,-0.0027234049287133727,-0.0013166605203658401,0.01994903343798852,0.025788180702023166,-0.003111165436879857,0.00686679970937975,0.008426910647982221,0.007321181132844305,0.018956008636708817,0.004060734848054456,0.043613287760234896,0.005415168323098195,0.006069981285730835
2022-08-09,-0.026953993203324374,0.011876348019693403,0.010584625510504386,0.006086201930487156,-0.0008436383144145939,-0.0028150902373423885,-0.0076219761679293075,0.014558843305692837,0.007064133634831633,-0.007805044982572829,-0.005540159120986592,-0.00505635511489823,0.015300768753431086,-0.03668750647802203,-0.01335554193225488,0.0011798733443804633,0.006767421084558245,0.00270562328318172,-0.008351222546749545,0.008387900316811879,-0.023550421959625714,-0.006975775507365068,0.014901880984163118,0.013403695163269898,-0.0021258618621170346,-0.0018022562783190897,-0.016960816206290273,0.016766339458163318,0.008201003918554592,0.010189175760774195,-0.05265384009673501,-0.002258798089087867,-0.001550748071690401,0.01250889729429649,-0.005430180679774913,-0.005908434515039633,-0.006457162463482129,-0.023810564922858764,0.03450138572044394,0.005531868701179348
2022-08-10,0.029067288164319124,-0.0022160527897307817,-0.006890506650143568,0.012436450176107294,0.023241541090868227,0.015259619905857388,-0.0563302204272115,-0.015476142094184926,-0.0016576890804056758,0.013941156366380469,-0.013516940472891642,0.01962195469295012,-0.011782743641812563,0.019875342300560886,0.005041864497525579,0.010946382942397718,0.009398102286697067,-0.014515016945544568,0.1189399754447194,0.0013356536074053446,0.012685208402697143,0.009684850644366598,-0.0030814896366492517,-0.056235878285569835,-0.011332641366841895,0.026696795667105765,-0.0840254537348759,0.001339890566923258,-0.014810436668765057,0.11523198028050805,0.04626893062902721,0.01209541076715859,-0.0011644672054054088,-0.024043633289724566,0.010501298773543853,0.04064429514207917,0.018776462832360973,0.010457633327497428,0.005203821074000392,0.0036041885905604555
2022-08-11,0.0018078610103119362,-0.02919427540883769,0.02017784546129299,-0.007518815566879437,-0.004472718699009808,0.0327735373955175,-0.10603160017196754,0.007130663366228401,-0.014623208147786452,0.0006435477873058616,-0.0009389445258223368,-0.004983127023845934,-0.006164608877327286,0.005434748678289098,-0.004233586776591612,-0.002335626912028938,-0.006703905433059207,-0.0036618965225914254,0.00809004930796439,-0.008040237154727108,-0.005054725572001881,0.0167676917563603,0.014967439124599191,-0.022381394092558266,-0.006989229536230632,-0.043797342995924214,-0.050258072821876804,0.006938832428765312,-0.006253330143110694,-0.003447561095759109,-0.008704009874593278,0.009846079908530054,-0.007667864562374501,0.003671760549002967,0.002964629104136655,-0.0007115856138229604,-0.028904289738833994,-0.009277224834362616,0.011182932582446231,-0.03765078160728283
2022-08-12,-0.008464355996412936,0.019418121634547494,0.000677432999932196,-0.006056139053899552,0.015385929289842809,-0.012288167183117454,0.03509123247960574,0.002910526689384482,0.000841397373572043,0.0022497105459320893,-0.009912572471618513,-0.00045417580273787885,0.006603694315591541,-0.005737620936425665,0.007045910315881281,0.019680104473908392,0.004920550715879272,-0.005210749134675035,0.01068566602064237,0.0,-0.004232017304770521,-0.014740690833203172,0.00699225108560087,0.02388921666828688,-0.003960682998988012,-0.0007342670838541946,0.02158630930175502,0.0,0.011280962432240856,0.009879770071969864,-0.01879953685711379,-0.0046463344196295605,0.00026095103279527945,0.008142685027522432,0.0010956105908394964,0.006031586385327393,-0.00024244634713611892,0.0029452089044867836,0.030330946295094145,0.005797193446113571
2022-08-15,0.009066220139390277,0.023070100217355657,-0.015010464132054377,0.010574323708249879,-0.00023321127172400033,0.010332227189604111,-0.030814676085026763,-0.006377927752896602,0.006288117263417129,0.006719078784090813,0.00991257247161851,0.005437302826583825,0.010475737376695672,-0.012494489690842272,-0.006238100432041992,-0.003828232444607849,0.005340551354662358,0.006432800163604093,0.02276797482813036,0.0020159842472369117,0.0067624130482534135,-0.0211467389496462,-0.011798471379195364,0.016438934326884175,0.00688934167205139,-0.006632327420650744,-0.018205995186827847,0.0026562633715172864,-0.014288473361391878,-0.0004273808368101109,0.0011612409188744535,-0.01686452799240788,0.00844215375931829,0.010293552584226219,0.004589301224033371,0.005643859634079124,0.015873335134812955,0.008667102365849545,-0.008333506286240395,-0.022653586997683134
2022-08-16,-0.010281283736526736,0.000547242504202253,-0.006206227533118731,0.0063656559964584475,-0.006197714672783106,-0.002450437129076694,0.013422847573620212,0.005105725856411437,-0.0037682670019771303,0.004771662699251542,-0.004236252283236306,0.010786503523141032,0.014227501053647137,0.0042840100493800725,-0.0018183363583984078,0.001150020220773279,0.00707644033637773,0.0012207026555915044,-0.009569354249163003,0.008024109283103039,0.002524329828519062,0.034389654597778846,0.0023473573378015424,0.022955822377959654,-0.002800990041428331,0.015407703187261996,0.008958514344246946,0.00950364697003309,0.008995634039224537,-0.016383241630719005,0.0057858282900029034,0.038848044618192384,-0.004667012457491771,0.013197878941561905,-0.002947714903375098,-0.0014080354092574623,0.030778954853914787,0.0017476990719776416,-0.007559772220741568,0.037814581367879
2022-08-17,0.0006076235930607107,0.0030949230658689074,0.006206227533118665,0.003725721936267515,-0.01073189979413022,0.006358558470523999,-0.006759603090413731,-0.008585191635395843,0.002095223125116056,0.0009515443739361785,-0.023384582533064607,-0.011238490366883222,-0.0025717121796012825,-0.026610324301820372,-0.04065346906252887,0.006872809924797292,0.003080440042708557,0.008200516156498569,0.007836249724784566,-0.011723410299830076,-0.005899723266229625,-0.01206247712629149,0.010263693961191379,-0.013612217743739219,0.00483333650106286,-0.018369557854163963,-0.04057426685300833,0.0057637317000753755,-0.016722716715001154,-0.0028295629782102093,-0.013942976119881432,0.007838381245729326,0.010470031402659846,0.0010921788242435398,0.0012018803091829466,-0.005651726041902785,-0.021516253307709263,-0.028337207346432594,-0.001687727396105197,-0.006016463378232364
2022-08-18,0.013577063685834969,0.0010902986394871752,0.016138390057416862,0.006671901825785387,-0.001067746053669183,0.015961585269407202,-0.009397665474251287,-0.007960055087134328,0.01206589243475588,0.0222614487812064,-0.0019331367708141742,0.00045198684374236274,0.002143552505533415,-0.004714955210301493,0.0243957031588621,0.0015208975555542775,0.006132237671134457,-0.01493242772681506,-0.0030402325175393785,0.002355653589500656,0.00589972326622968,-0.019839846032448052,0.025433836187661863,0.004151858881566852,-0.0006344977940162096,-0.013062235614493507,-0.008550205689155939,-0.001719215516197048,0.004039001151061158,-0.04297965295651486,-0.028482962020657535,0.02345406161584829,0.0035939510830357226,0.0016356020297425354,-0.0015300154971370238,-0.042135894690478674,-0.015966060736174403,0.001196979947146321,-0.004231874382434635,0.011794867056754706
2022-08-19,0.011323002145717468,0.02120093935602928,0.013883165750295185,0.0007383815018204873,-0.01929459071267848,0.005741727401579077,0.01641231807228921,-0.00723905622349522,0.00782712821916965,-0.012480610785438629,0.005307306930413628,-0.008167116012818857,0.0008558221003081469,-0.018121620429993726,-0.014701657903289669,-0.005333183713343203,-0.009653315951001927,0.024265644591591137,0.00995480664548202,-0.0013454552449771767,0.0033556993559938487,-0.02243781097649978,0.013036755630294517,0.007527024449775738,0.01662101391765491,-0.013615880421271466,-0.00039048570843725465,-0.00026164226540545496,-0.02138950878702374,-0.005477066545428587,-0.0044239324554391675,-0.02253003239614619,0.014626528328162148,0.003263598547018688,-0.019772090968549108,-0.0022198520158596808,-0.020139024773531782,-0.02838963741635508,-0.0016978600157300135,-0.007100680762093903
2022-08-22,-0.0044540656052524255,0.016747799135073693,-0.0020033472002595146,-0.001847429164851339,-0.013400295317979915,-0.025122090237657116,0.0018227428599077796,0.002604479560351215,0.0012301652705857982,-0.016142234867301805,-0.01796587325535882,-0.003651241690538045,0.014022165898850822,-0.030290358098578024,-0.018526757718627978,-0.008438672686544442,0.006153908577399854,0.01073037508454709,-0.023971480789705898,0.0040309471333012945,-0.02201610702075571,0.004037655992469487,0.002676181783171712,0.018929601228963523,0.0004990823244665802,-0.012260631906232885,0.027725903407313235,0.006263017017341261,0.014310489010831692,-0.013361029757785635,-0.03988189378116989,0.010313153897034964,-0.0073499763922788485,0.01107065842743826,-0.006828271262361425,-0.02323060688462738,0.0004901800594868475,-0.010639717388012546,-0.016274461587627145,0.005785730148548529
2022-08-23,-0.01680725231964802,-0.021380756423455455,0.032228940740329386,-0.01678203831049535,0.0031836627195095646,-0.009338969155028411,-0.017806927699419724,-0.012903258664335098,-0.03164285894483759,-0.03771563073566979,-0.01182870126324479,-0.01659795694792916,-0.026075505680747093,-0.013651077454225256,0.013298272590423184,0.0015391929399067965,-0.018576625380963448,-0.02278956088990647,-0.018700473226697576,-0.012141750978148081,-0.02163656073549415,0.030877829289726086,0.02289840953886256,0.0009488718995588712,-0.016231772820075718,-0.0054118385814446775,0.01694662867699119,-0.01811313696316491,0.002365142556182479,-0.005581513226778358,-0.02893817710812801,0.02765149236038612,-0.014864536842909715,-0.008629996544988715,-0.0032626170190820313,-0.0015173611006235193,-0.02857706052723947,-0.003363813739975451,0.0,0.02103237679510399
2022-08-24,0.008138680330884617,0.013482609685830758,-0.010846029226146088,-0.024749001817257657,-0.0060081933961199496,0.015192670929331253,-0.0025701550454105652,-0.019193267480309358,0.004642340814798637,0.008249396333356043,0.007409333745079673,-0.024948214110857982,-0.006517509494701767,0.0016748289764835003,-0.025269404981301296,-0.012383824572220528,-0.008518209556074153,0.010859642358172179,0.008503134482613701,-0.005785335135060399,-0.01943529405898531,-0.022156300297866954,-0.014139494314776463,-0.026918136637400242,0.012480278715282348,-0.013658775431573397,0.003727118802158954,-0.003715396897427936,-0.013249855337076118,-0.008430868711252426,0.007313397454023683,-0.016539120174026808,0.005279088985995652,-0.006794386706819326,-0.005650324213084953,-0.015302547534367468,-0.01883010221495289,0.002243830943985595,-0.000863964953860916,-0.022754502565882635
2022-08-25,-0.004430899433239944,0.0063235170781198845,0.012139695513979778,-0.011242612416451116,0.009425255387909845,-0.03994080748583391,-0.006166090787733539,0.002491233112696564,0.0037821090804117724,0.004917296810162963,0.0034389989502422256,-0.0062157113604658695,-0.009636414127603996,-0.014155907431113975,-0.014731541109829894,-0.015167121989755176,-0.017715576147575875,-0.006924623153283883,-0.011654329615626886,-0.01686512734368613,6.286869160663329e-05,0.01396939088791161,0.014248439619516152,-0.008071565239871225,-0.006031588027775332,-0.04541669238433718,-0.019534924106480524,-0.0010643429670772653,0.01223678971805354,-0.00047056423015517663,-0.02385712430956929,0.014560980323356626,-0.010336176472514568,-0.0060175328282779175,0.004522965782381874,-0.003862626113897393,-0.0366244836616237,0.0027355455003017096,0.005172313368710379,0.0039463541446921255
2022-08-26,-0.019181721849907983,-0.0050908348679066465,0.005800876714486789,-0.01492567799088053,-0.012627945996837472,0.0022752546426008107,0.003159671236164419,0.0009562914694965191,-0.03456694502524262,-0.009198530975856519,-0.011344168911546933,-0.028212057800387554,0.0013195079582440752,-0.008864707156502888,-0.001529009908474424,-0.007940005152810535,-0.004593388938849981,-0.006060493520698694,-0.011791421291743244,-0.010818222915642777,-0.020730771723516738,0.0010269407351293728,-0.003597736625691114,0.006364901575757535,-0.008099129156122506,-0.010748360481055408,0.01019077854330984,-0.0007987079019443864,-0.004062142165341216,-0.010644624454454424,-0.03802727561052373,-0.012152864102762305,-0.007162940301922777,-0.011034568584759308,-0.014774777100398755,-0.011286350255655437,-0.014763484529237474,-0.025785833367066493,-0.023489416554464907,0.005840324302383604
2022-08-30,-0.0033870295152231646,-0.03528620742182225,0.002353497553072163,-0.006750091164444749,0.01591204133793519,0.00554015957312568,0.004292060970822267,0.012351821836352202,-0.00391560462863601,-0.0033058557013364055,0.0014869532744424194,0.014691751710333236,-0.011494541639541556,-0.008253322040917454,-0.005259593392243276,-0.08108714148192454,-0.018587959992897876,0.0024285924941673045,-0.015169289582013851,-0.01591560536013905,-0.0054794214436899025,-0.047653081701634965,-0.0188529438037674,-0.0681566419608031,0.002157780589559771,0.014442202160636596,-0.02702350281525024,0.0005326731406502763,0.007434872527003499,-0.007878746798844037,0.023880292616366997,-0.030423973443693384,-0.008927498516965556,-0.052096737569987096,0.001830223104044898,-0.0031359621309516466,0.008079914335011065,-0.0035742659811165006,0.0,-0.033693993325118014
2022-08-31,0.005229999890797023,-0.030167821237782357,-0.021385181555436863,-0.009205599339136396,-0.0012151329009831174,-0.010603391657753636,-0.015394644617751464,-0.0013227309432585783,-0.014047758063856813,-0.01266248256560499,0.005926041610821215,-0.011244324558368737,-0.04223073762821663,0.0065393730047102715,-0.007277654090220138,-0.010293687695822368,-0.008951880052502375,0.00785266733444868,-0.0172859571361498,-0.00643776410274626,-0.0036696288929487105,-0.0012567469483795012,-0.0174014787968036,-0.010768268238754288,-0.004574789741142734,-0.0012297233927824342,-0.0013511475578933411,0.009802648152963856,0.007045768938675817,0.0035890252843699144,0.005771305181957832,-0.022252333106810362,-0.007279421448812528,-0.0347886765088773,0.002967095559536352,-0.008675102473197987,-0.007809394249189746,-0.015464131160012504,0.026065732577960066,-0.009180050384486296
2022-09-01,-0.03243199371613062,-0.006409096571439236,-0.007451409009873579,-0.01825978135729623,-0.019024768448275692,-0.00892301945320517,-0.016224899783931594,-0.015244100773807268,-0.014247803071386704,-0.03306934802669948,0.000984108034935276,-0.016857091352228206,-0.0027868322262798255,-0.044186583948737916,-0.024648470528637233,-0.014509357110297463,-0.006171288076995002,-0.05313173072449096,-0.05422704793125027,-0.009734895654117875,-0.037457613426726225,-0.038459136524778136,-0.000679680190613566,0.010245631870238952,-0.011916604278786633,-0.0016420288800632996,-0.03598871583683245,-0.0007911887196308396,-0.025052015735897534,-0.018075043686793933,0.012755915939863537,-0.06797792397021139,-0.008002235240859797,0.007235557079632737,-0.02725978096888447,-0.02852181173751137,-0.004063511562754514,-0.07676902813896481,-0.021674023660573496,-0.03487051129760172
2022-09-02,0.025658488607261304,0.003963177399918252,0.022189276253141908,0.014230713905073073,0.043880464521106145,0.010191155456658066,-0.003838805061998207,0.026713546708309836,0.009372983607335877,0.026002127331945027,0.055490206784468726,0.0158735285801809,-0.0009308624227466095,0.041438325435842284,0.06051799519864974,0.035190739463055384,0.014653864103331632,0.015113592370207077,0.03232415450940852,0.011169290540445596,0.02450635483379376,0.027075773564545054,0.027937815875917062,0.024016477769312716,0.0069363622534628746,-0.0037045473673523103,-0.010264744296460253,0.0026350367612454546,0.032380595826002175,0.03676700078036448,0.04737384733002893,0.025133944328693144,0.012244079904808977,0.01135016610087648,0.023492429578395934,0.03719691421070931,0.009993387816040426,0.051384561950871877,0.022531322797812645,0.019983516707784265
2022-09-05,-0.02344224143666216,0.0028214651393045384,0.010273999708940263,0.007641376107568194,-0.012770947095761752,-0.02100482573551396,0.0042808873587322415,0.0035459851745040807,-0.006685793195724239,0.003034891440350414,0.013404477813416853,0.008819147420929294,0.015246373386011891,-0.003791114491814664,-0.018752509045270472,-0.004780972399575411,0.0014069080266207467,0.006230707436731159,0.01292811563179776,0.002504682709475508,-0.0009314537268137256,0.006339981380582765,0.02104655348414227,0.0035661079869326504,-0.006678512841039743,0.019600560740056457,-0.004054334364429424,0.012552427371068412,-0.004324081082153904,-0.003051919729755214,0.023482041633345514,0.03947518686252647,-0.011307153260963914,0.007986898321424378,-0.006080553508892742,-0.004722580644986161,0.004023104797079294,-0.012735664899963695,-0.009470640564245429,0.006784836385359693
