Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2022-01-13,0.004102025050097158,-0.012275720212911654,0.002015521521130109,0.005229308585331625,0.012422399319631008,0.02327065759867338,-0.008763625737860997,0.011504302052268005,0.014746033152505743,0.02055792558077312,0.006402404556267487,0.018448551671521027,0.025899455671574066,0.0070399724282344325,-0.0001106866918864325,-0.0026720092706082883,-0.00649442817544258,0.0247156197847109,-0.08235103464396153,0.008459672144522605,0.00025617179634720267,-0.06621048530118567,0.002754655027811306,0.028833624587237896,0.0034187205310536126,-0.003544513373376158,0.012014689570868075,0.02134471712173487,-0.023156203487608433,-0.019257071607324223,-0.0029384462104421697,-0.013285709700236183,-0.002827725000090311,0.0038623503521563163,0.017886639466883857,0.001444945358307098,-0.00728331000839531,0.006442067223773105,-0.0027433003859531494,-0.009176736955507558
2022-01-14,-0.015754166782177843,0.004563876003745916,-0.013081883291428955,0.01084661149935489,-0.009994775268516293,0.006993036946149961,-0.016356607233312524,0.013410371094332765,0.018359140056831102,0.008223201806128155,0.01242570289266281,-0.015987282423278154,-0.006204714153015114,0.0139326449125783,0.007941044946857422,-0.006711323859285011,-0.026408067542225997,-0.0073971829886606225,-0.04252219805486397,0.014567203663892522,0.008546607345326803,-0.02532430146867337,-0.00022902164347505586,-0.015451585914489746,-0.006849321519992838,0.011181099712343783,-0.006918733653271124,0.022811695247869877,-0.005660943557626247,-0.054775079416437306,0.005989917846661218,-0.00758301640516903,-0.01471278790790775,-0.0006426637606497096,0.005224102472108788,-0.006275680239075025,-0.011899301811645708,-0.01945187244888519,-0.0106533060308462,-0.0024288114516936073
2022-01-17,0.006782291165474748,0.02384837461180181,0.00018557817806506418,-0.0014081712186185633,0.013418288824870018,0.004635239353473619,0.015493275754019134,-0.00036991604980212637,0.0029064592196059334,0.013075969717709156,0.012908415570989236,0.01437303430664911,0.014622893670699931,0.000691545645549443,0.012119937086363962,0.010050323476723787,0.006378753416899415,-0.0032535760642647166,0.0008952510175352794,-0.007796828471550973,-0.07228232737125559,0.015424504222475289,0.007993615132133022,-0.003043084202739558,0.017650251652802106,0.026107649220199487,0.019642207596715935,0.00723688762884471,0.010447745512202573,-0.0017720349684034076,0.0399002304444033,0.004114452258491737,0.01961881602241492,0.040937624221012735,0.01551041695538434,0.0320864317504401,0.004294730204032374,0.0052560461891087,-0.002382850205744424,0.0063029884063729846
2022-01-18,-0.0067822911654746776,-0.005350145659947219,0.009228611789822096,0.0009389628373037963,0.02063328369158935,-0.005797265801560422,0.0003454431557269076,0.00553678831798847,-0.01388155979901516,0.0034582073476597717,0.00506649497982041,-0.02480691889717312,0.00794212594892288,0.002761325807049463,0.01582811433645279,0.008959781040944977,-0.01045919120381479,-0.023552672438127593,-0.006283791113021382,-0.0016207475698023649,-0.040543501124015946,-0.035838682412907504,0.008381261165142012,-0.013809038225777953,-0.00677549072295177,-0.004915209572413069,0.0060598774060044765,-0.02225746953137299,0.0022445222878615203,-0.022239113849226295,-0.0038720808152297405,-0.0028466033420687497,0.0013337536271661183,-0.0033997732434989884,-0.008322023040650765,-0.010686630906204203,-0.008202834106371796,-0.0019079732047102527,-0.012402570185693598,-0.019522322980876843
2022-01-19,-0.0034083809817514058,0.010229129422777254,0.0380328401707007,0.004214742165804262,-0.025086035935847652,-0.006806249370975856,-0.005888505953193378,0.00220645214745255,-0.009053095801089879,0.0037327634228737842,-0.004178100326978636,0.006054090426367343,0.006469893643006239,0.00481436302786504,-0.0014967103670909601,-0.009960331253315717,0.005533711313313297,-0.013677422095723516,0.02049980120915346,-0.019380930622932804,0.044223101262414716,0.014177058291754674,-0.005201649294550461,-0.006199370608832255,-0.010562456844972494,0.0006873915654099467,0.012726704879334704,-0.002330842153555479,0.01087118646782787,0.011898572210655052,-0.020668324720581464,-0.006992989548952966,0.04105901335778062,0.011083840139863197,-0.006788053540323763,0.005829010504800366,0.0017538021725843234,-0.020258055154834198,0.016766897489620156,-0.004445565656429547
2022-01-20,-0.00037947865284907335,0.00968755794096572,-0.013174423134260106,0.0023336548601617393,-0.014523076289539636,-0.004301954283353252,-0.0019127092623740277,0.0029341967578004734,-0.016844871716313013,-0.011530704481551383,-0.012639758075808348,0.001644512648955307,-0.022830199109613734,0.0010286046750098974,-0.01672179766943652,-0.00033367116485008997,0.002031218298905543,-0.006787891287394383,-0.014216010096132194,-0.0030365118769774646,-0.0054562737646339805,0.014749906189535136,-0.001815783728301218,0.025706489185604225,-0.002501627009789632,0.012404150416152499,-0.01587327267624918,-0.004678464414876906,0.012672334323152802,-0.007555460544729052,-0.018044773317677922,0.011417921930213381,0.001987922776072577,-0.004910923660288554,-0.02228144220662393,0.009225215606034476,0.009524409955628133,0.0046990914633164346,0.008671828932664136,0.012300216526975324
2022-01-21,-0.012987301670234031,-0.007919051556401314,-0.02228979946871122,-0.006079188644651143,-0.011913224311193321,-0.009648702438678172,0.005034534684419003,-0.007720691531880893,-0.023490106669045465,0.0037621423850789128,-0.017889940706465296,-0.036824126234592316,0.0026767995279541644,-0.007567955372541828,-0.017006516566254185,-0.026037098830529914,-0.009318709168305652,-0.03117921533820372,-0.018970877839871593,-0.01841582357132452,0.005320268015599436,-0.010068482438928886,-0.018803419838801405,-0.01142862773586124,-0.029226857063526086,-0.010230987839806974,-0.005957074970587501,-0.0011728797025863903,-0.05024211545098776,-0.019694514131428587,0.006455892950264794,-0.015253077821688084,-0.027323945534030974,-0.024608123533139504,-0.01693892467717931,0.002953020810359939,0.0033323953119222117,-0.03286527307520272,-0.01224124178161869,-0.01329085675098035
2022-01-24,-0.04361324699319475,-0.01602886695598892,-0.03600788109129249,-0.006588112517353551,0.0010567962337767697,-0.026566433668450046,-0.0019068478254584758,-0.004438573465169418,-0.04910893251156329,0.0028842030981394377,-0.04864613201568891,-0.049515040208085885,-0.002470574309759331,-0.0038053947703261416,-0.03387470383827578,-0.03663403763570435,-0.036345870140068355,-0.0455931505899605,-0.030087866295517875,-0.028275510556910476,0.07051544893528155,-0.052195059653045175,-0.018456352603128747,-0.05675294233116594,-0.021835603431903383,-0.05110080084793463,-0.05462961788139003,-0.04665060375051407,-0.04023439445258697,0.005143550684490309,-0.019989469713395647,-0.015489183537262025,-0.06272262975212,-0.014612646871360293,-0.04299433565214278,-0.002797384913682494,-0.023017549353178745,-0.05776794696195379,-0.036823690784431505,-0.017748193914852252
2022-01-25,-0.016194684717486658,-0.004498508598849789,0.00888895400510567,0.0014151331784372882,0.017798434266401337,0.03444998507823975,0.011213957132550273,0.002036650546956875,0.032743988569032274,-0.005487216800970868,0.04182108163386783,0.02622814317633968,0.01208907514730114,-0.009403011298695842,0.03575414184183966,0.009549186711329009,-0.03677243752083408,0.032762832111729354,0.029631802841954224,0.01352360006630452,-0.0019037036139735524,-0.0019153263452466494,0.010321463386067688,-0.011829506819013957,-0.003631035989801176,0.01704956978642329,0.0018012404352110954,0.048604798833163,0.01250762765835713,0.02353894257844634,-0.0001239995488275643,-0.000325141900413032,0.026803051584995508,0.0019182082990435658,0.03378534535678662,-0.011739916202021037,0.00027244373578044913,0.024822118202856982,0.015947832121646657,0.008788419164416375
2022-01-26,-0.00943208954632562,0.007187800868866601,0.022895223241629205,-0.0023599773939360757,0.008953397850295045,0.025774056859269433,0.014814956201264013,-0.006495240590959007,0.02176109483060425,0.009798264659111442,0.037354749164094585,0.024422806141821737,-0.00020362242622870729,0.00453846445782534,0.05448578796451602,0.012939329996664962,0.016235093151279266,0.02757743339619865,-0.0013696488395952041,0.030121867777169117,-0.027038993460010537,0.007911708450533732,0.013905079131483759,0.03784669043989115,0.01607392222031266,0.0025972675158279462,0.025761282420815615,0.022776701648303636,-0.0011844507818715778,0.0035727808667941957,0.010720431694798947,0.002274570236934149,0.030950301596719517,0.006049879897475164,0.026557575657418668,-0.021807484632528417,-0.007789690220536732,0.01575915280556838,0.012497769271971505,0.012916219654956268
2022-01-27,0.006980121490612142,0.009356298938976361,0.02454019656537982,0.015009819821795462,0.014633267563549775,0.029408292747178752,0.014099126135419434,0.021185224523084974,0.0042193268999343655,0.010555081093925434,-0.004068136380194607,-0.016311755849473905,0.012349521229145427,0.014866188832052752,0.003653952320156034,0.007270286597110331,0.004326324118716609,0.0066543851848022,0.00864237486581246,0.013496946368664288,0.00429760747855264,0.016172730589041725,0.006423715822621247,-0.00039503481063907735,0.014537315083984603,0.041006036541546706,0.010220713692546492,0.041493221641964985,-0.004156842555980592,-0.002142092616875172,0.02970491669811922,0.019923534639458142,0.011218729981444438,0.017309798920396986,0.006530692861718718,0.0012865613842856524,0.02466260192362559,-0.018698486384206806,0.009172469496996604,0.024379734799357688
2022-01-28,-0.00986843962116228,-0.009804012374848998,-0.03341267461940104,0.0009304333583977664,0.01041858845674436,-0.018751554857866372,0.011269334019609712,-0.004750413737020703,-0.02030026490385338,0.0025504280735324514,-0.018125105758532694,-0.01863752607594079,-0.017455292922621518,-0.007232585358238614,-0.012583969010778798,-0.02479612820956116,0.0073734728522501436,-0.03331721851572383,-0.01230347973665959,-0.014329346178832652,-0.015981339799276288,0.006927915655172581,-0.008727855238037638,-0.02805810983743676,-0.011937473095322445,-0.007839660019118186,-0.024987105907950186,-0.02221472911000914,0.030762735064390506,0.011018161964710421,-0.01196869651334926,0.004444366001710219,-0.03824736633520192,-0.010034578397510542,-0.013516679259705257,-0.029025319990339884,-0.010224857040773269,-0.021705809075113037,-0.017621542264259188,0.00048133933833125993
2022-01-31,0.008640347608903453,0.016433766602663796,-0.03803293624479576,-0.007000876209192275,-0.028485949867667698,-0.0013257240841671695,-0.021319842813911506,-0.01142046211697014,-0.002934037899700525,-0.008527497882846034,-0.006898825585928928,0.016326849089723497,0.005309394119704815,-0.006937327194951997,-0.0045480782629189,0.016135022285484024,0.021499541506793462,0.001725410876205197,-0.0013767014848897966,0.0036014737478808575,0.00026404512022117,-0.0013285942439180576,0.001613583630030498,0.004461636233650732,0.00647042288276312,-0.01725742122294045,-0.026410494477839865,0.00485512019720323,0.012614761464526086,0.0007068580778608508,-0.01089615573198377,0.002530885676341006,-0.02855399991806174,-0.009181536407572282,-0.00041241589343759725,-0.005474896693131901,0.006872934080274067,0.01301009979956034,0.012846158381171419,0.000481578400136271
2022-02-01,0.008972171628679592,0.0022003654716909733,0.031326623695634645,0.013953419701032952,-0.008637186090742035,0.029691245179546917,0.01005050879430172,0.011969606367933658,0.025910162334635063,-0.013507898876575547,0.027060068249833324,0.008351378122397592,0.010333410414672372,0.010387900030100268,0.03130802315830611,0.0069348331865291424,0.0119119617336777,0.019482395958108963,-0.008761798158098395,0.027010473150265526,-0.010217106756180318,0.017657513542887436,0.0011508758771309607,0.0,0.011542184223465585,-0.012612692601950713,0.03312648391991162,0.015893859573030737,0.012457781537488017,0.019587929200342545,0.0007300123624113619,0.004099038051539697,0.03125987943704419,-0.030026763545175614,0.016772844299353405,-0.0033328306380227216,0.005491115582232029,0.023477629142569307,0.002788492241764889,-0.007729548051949871
2022-02-02,0.018902761368738398,0.01440136642636261,0.0009341845389886443,0.0004619543825102604,0.009668547922115764,0.005321588214531082,0.006644419884891321,0.011104418682523522,0.008931242355042866,-0.0034782552414304763,-0.009580329437991569,0.010554951833492192,0.007830560959704205,0.010281183440206221,-0.00732158919394733,0.00654389544306514,0.023984885058086654,0.009650140780069644,0.01059672278846164,0.03126910455419419,0.008896062498841105,-0.01632891929896953,0.00619200200380113,0.010066593743801693,-0.0006376540781480438,0.008542489344621255,0.008551388416923112,0.012028690993851829,0.009242342728528358,0.00655962888764106,0.003521574337906905,0.01126422199791533,-0.002705879518982522,0.009460168819115626,0.02404907046524173,0.011616593573050702,0.01905083657284113,-0.017382768493786987,-0.002389297819570469,-0.009257216480337916
2022-02-03,-0.001994054775201487,-0.017924041760137826,0.0035417447106942013,-0.01816969583768134,0.004799181490681927,-0.00018341104825681843,-0.016526531445779917,-0.007085247729225401,0.008289463438617936,0.0011607395100806533,0.007289266749050257,-0.0212225001824716,-0.008838981907752959,-0.02101711842395415,0.014181768644875893,-0.0003432946666224422,-0.04552964695545389,0.006870954178946224,-0.0269408035941423,0.012960211182045676,0.005536492091625226,-0.02147153566630933,0.005698943836525764,-0.010066593743801653,-0.002874954879192208,-0.02644771970724684,0.0025013231292261347,0.005059733583943694,0.0,-0.013511270983781574,-0.013054526367992555,-0.010320701056510725,-0.0016573675998216018,-0.02232519172507518,0.000396035106179308,-0.012284431942405086,-0.015184801395492307,0.012593977208576433,-0.0027952698139553514,-0.007369217802665914
2022-02-04,-0.010837030745979281,-0.000441302586172765,-0.0013034568072196372,-0.027163974782054782,-0.015509222883514397,-0.0023820185940163913,-0.005062638438962008,-0.02081670726040915,-0.03668744436468368,0.011534310600375238,0.033825201578215974,-0.028816897440697316,-0.01504396371236413,-0.014025467174200194,0.0385336721493234,-0.016271921564795778,-0.010948891625243111,-0.019010440738319173,-0.04133212732341291,-0.015311004658238358,0.0030190549682721887,-0.012558372559251975,-0.010741392956026044,-0.01221526182756969,-0.012878403827471834,-0.00913472073045701,0.004859494222191618,0.00036045540272485924,-0.008679770327179044,-0.03225521311323542,0.003922053605297839,-0.02032461938234984,0.0019582075896697852,-0.01775295530887918,-0.026475711043717324,-0.030009918012255866,-0.002264442873726608,-0.0265802238480011,-0.0028026151992433176,-0.0114059732286724
2022-02-07,-0.012180342370697891,0.007912304739151006,0.027383880370261845,-0.002418428654197498,-0.021415754604145264,0.02159963547614298,-0.0141409654716393,0.0,0.023276985661179847,0.0060024867943195585,0.006752109065945627,0.0005963750282511303,0.0026592770865949637,-0.013151262740143421,0.011955660193284602,-0.008412023067874199,0.0,0.021697167834282043,-0.03140050664111613,0.015053471188038941,0.011337834450977666,-0.0033020730130993176,0.009376987292462077,0.021079158124483723,-0.0016215943214167054,0.00793720458170494,0.01370298329416615,0.023857099781991666,-0.0056402760778065785,-0.023693508008578498,0.0019551992967360263,-0.00450160712546125,0.018045387277670105,0.013427488221050835,0.004866175625526015,0.0068609514886239726,0.003859665410058323,0.01727949637689335,-0.04092233019069441,0.005471235555994653
2022-02-08,0.006514640157701533,-0.007471002152978155,0.018144717383709597,0.01107645064316144,-0.0003547099512261324,0.011781619105934152,0.0008576615877435227,0.0033448417235523,-0.001712891285038678,0.012179759551804715,-0.023897509392168073,-0.015019787766103307,-0.006970090048121931,0.007840535513253921,-0.03228863494744527,0.01467540397245799,-0.012927198053204983,0.005836400594724751,-0.012482610192216923,0.007953833741142339,0.0046541298657043345,-0.013039428429568945,0.011092286338008548,0.0028038843632142035,-0.004554407884538473,-0.00769586616607256,0.014726790052413221,0.005263997959511837,0.005358900545680749,0.01428345195670358,0.0034125193575198264,-0.0016127082002424585,0.030995690021101346,-0.01478010749047993,0.006049607884100306,-0.009100904056796156,-0.004793517942867486,0.014089518756318123,0.012865744369749785,-0.00796815218515018
2022-02-09,0.021281684557649623,0.01922287687985496,0.009744248876072234,0.010481344547755168,-0.015382388443812012,-0.004802794599324436,0.007004320829557491,0.0018535734830464569,0.011175580808300408,0.000562960508867122,0.027927222595622574,0.02244585002069967,0.023181206317981165,0.00989033255680449,0.015904955207663087,0.0,0.01719948577086375,0.008691628638170046,0.02506137307805169,0.008144748333062687,-0.012459554018290145,0.01579189859888686,0.002922197959569021,-0.010050505664386844,0.016812575538678338,0.00961087702767412,0.014751207726162053,-0.014809699948063733,0.02005092583136427,0.013364798233807894,-0.014090769939860722,0.011872500489815216,0.008133997188997445,0.03948092340118112,0.011990630222651483,0.0020678141039007364,0.009035368872158106,0.022271954814049665,0.01838686825163726,0.01192851457312342
2022-02-10,0.0055468273617925315,-0.01922287687985503,0.02352206422464174,0.006142148505362502,0.013961092520968789,0.0016034958809564238,0.011173224259887038,0.010133691983501097,0.005822072885048522,0.007568220918145215,0.0009744934089464931,-0.005638922745869208,-0.021126087607778378,0.009097620519070595,-0.004695461041694703,-0.009059283320832154,-0.013797699897366573,0.003120113372626748,0.003493759205550774,0.001772698277277693,-0.013013612839675183,-0.01690936116438012,0.0,0.0052390365074304985,-0.0012833173082361605,0.03362249489886139,0.002496744000171259,0.005314353186737869,-0.004975166354820637,0.005010783662954261,0.012385965921440173,-0.008006455670641992,0.022902495533833302,-0.012438838101601402,0.007125787884840768,0.00412300573903751,-0.010638393363426962,0.02358088634404174,0.0020222497791401507,-0.009431597943967876
2022-02-11,-0.011524142769499911,0.0026433035716954293,-0.014046775488970998,0.003761152874647951,-0.0024913484480462815,0.009744036925849167,0.003864646889871683,0.00439019552775679,0.010432280225214538,0.015516990002382342,0.015702769781498826,0.011246082445470146,-0.006384532138990438,0.0013922382594448155,0.01010468793466522,-0.016231918365931894,-0.016812304814090837,-0.01229684069429565,-0.02038560708313954,0.0007588220914802495,0.03522808074675666,-0.023763632141338892,-0.002471997591832698,-0.024411252007697327,-0.006764351805981688,-0.016317244503175447,-0.00786842246164332,-0.014235001237839386,0.003319413818277307,0.019795659833818452,-0.013250138212570305,-0.005157975921290122,-0.005571898000342406,0.005911498879710361,-0.00197425384680165,0.010403515309896435,-0.0060342175247629385,-0.014941584678382297,-0.014242488062847516,-0.01989725857274478
2022-02-14,-0.039540510396947254,-0.015071263193828765,-0.0006988945436836422,-0.019905542837054525,-0.011830191647452956,-0.01599473984264656,-0.009266419567962805,-0.019164165381665037,-0.04259193051524892,-0.02083687653070681,-0.04047758976033059,-0.014525045797639403,0.001651448246283641,-0.015776083453458958,-0.016565977650553433,-0.03290842599942276,0.001882053044402097,-0.05249418183736382,-0.024972319613912157,-0.01760026798241176,-0.02705839360437555,-0.035848166918037806,-0.030617025520578968,-0.030952031434230958,-0.004210498539921912,-0.015274692805622684,0.01035916562866787,-0.01407707673647138,-0.019802465321027207,-0.006320352463993043,-0.030216021238484166,-0.01432322695177582,0.010559992318296865,-0.007889547430717427,-0.041975290445184686,0.0018644776491189461,-0.023267986863121065,-0.02682475193437852,-0.01154178718810684,-0.009970895874159924
2022-02-15,0.024236141247004874,0.015950634955908663,-0.013371006028237044,0.006679032014354402,0.015387674209289971,-0.006109386257096604,0.012782102509826112,0.0009296887884550248,0.017635183705530744,0.010333777563006264,-0.008270739976214577,0.020978648892251154,0.026863681752739507,0.00035328568146618703,-0.010778391633608754,0.023256943716370226,0.018320504717516395,0.014720242562872054,0.0028635130659794175,-0.0028345267650402334,0.00654038402319253,0.002074956343512283,0.016567326269380993,0.025169168017263228,0.010011378595783776,0.05614357909168259,0.011541778970531465,0.0032661380074645494,0.01565134647483978,0.019878595617627184,0.016788108641975375,0.01915956338835052,-0.028459193368400377,0.006578790688647282,0.015136223780327302,-0.004752965292692151,0.013265121549042793,0.02201591641378332,0.0094903993003802,0.01504558640988242
2022-02-16,-0.007332062367488907,-0.006172876400061409,0.010921407538376253,0.002374897144083982,-0.004627309048127717,-0.011785371835555369,-0.014984905642688796,0.004451148092883777,-0.013389727121712302,0.003328704700271508,0.01597840350450582,-0.01146886252846111,0.011976252397517482,0.003878013299384279,0.019713607008236277,-0.004680415123493576,-0.014567087113218035,-0.012472767371090196,-0.007828853354165893,-0.00621311082083917,-0.004442856095157315,-0.017022950523753227,0.007955388659440751,0.0074287566884380755,-0.009038058940211703,0.005736538958957081,-0.0039891160839394205,-0.00617865167139796,-0.025844111873229242,-0.007277693271138542,-0.013737699025900564,0.018799364952492376,0.01859737109449124,-0.002626357095671184,-0.011844361362216461,-0.01198231836542176,-0.020726791574210385,0.011568405054596364,-0.004527396736383421,0.004293497456306462
2022-02-17,-0.006151253392996934,-0.008885039134068018,-0.021247250049914335,-0.0033262511843420895,-0.007520014732180831,-0.015068138012423292,-0.003568648448933476,-0.0020377449775132667,-0.012400670551171158,-0.028955061678552947,-0.014492216034131469,-0.03093813586576859,-0.04188957726408481,-0.004584623051207493,-0.027009361771406646,-0.016373078353107837,-0.010356158628117087,-0.017291415503622308,-0.025741168642664167,0.006470912348795027,-0.0048572797347201675,-0.006042420345963207,-0.021511083189325063,-0.027090642655803746,-0.019977935650856354,0.00022417922680362972,-0.010874961609208277,0.01698959040040479,-0.011736199557943026,0.0013903016873818288,0.002281447283408486,0.013481960607268263,-0.016608317773662833,-0.016239003553494485,-0.012817726085669412,0.05771308174128514,0.0030466536029244828,-0.030869297882468963,-0.0028920737522625346,0.0027683762142726295
2022-02-18,-0.0024712562257754194,-0.0035762165402253897,0.012272177143093503,0.010416711988310132,-0.001078950577718045,0.007930091130720365,0.0017008606638218538,0.01014689156595833,-0.0013657291726317977,0.014437532032266933,-0.016470744239919743,-0.009809995109164412,-0.004355542287008801,0.007746582180057516,-0.0063163672762772995,-0.000733944079520816,-0.0015786243549435915,-0.007712354410189725,-0.007555316792371685,0.004890055951197025,0.015149500902098706,0.0042335524262153415,-0.00023130354813468917,-0.02048731819866238,0.0019829866428993296,-0.01320602484789672,0.003085331484728022,0.03728898302146323,-0.005196350172213904,0.013455331656519262,-0.008008561621090125,0.004040510589417428,0.0008510902533521502,-0.01007389010263312,-0.024432680837680146,0.019477543794469764,0.011684788452271033,-0.008167415761329672,-0.010397391077347893,-0.010611538149748308
2022-02-21,-0.046421859065646505,-0.008545194525499726,0.0065194591461849895,-0.0033025954768894344,-0.016691254168862333,0.004398722370517579,-0.022689133467605677,-0.009405371645245441,-0.0058743332340597705,-0.017865176939363903,-0.007694290581561317,-0.024007475960559223,0.007248628364532555,-0.005627990205849496,-0.006561960737308956,-0.002573111028058197,-0.012078944293711013,0.0014635231633069994,-0.01969428303695275,-0.018658243690997993,-0.0019455932056881898,-0.025364147223550675,-0.007431480217189493,-0.01083901099632931,-0.007955080402634297,0.038888205932229636,-0.009882820631256211,-0.01250893870107151,-0.010474236191980131,0.014628770836573135,-0.003580225057856096,-0.009348844351935596,0.013521379378729314,-0.0020270797507766503,0.0122910778074752,0.010623945868916728,-0.0061689896665733015,-0.02019225365992247,-0.0143160678633432,-0.015357452713221
2022-02-22,-0.056878919617863,0.011228691643945788,-0.0005272220104921298,-0.024397348219389433,-0.011777578484034112,0.0003657815644344592,0.0,-0.00706593977333848,0.00762991775115121,0.0048522480300381135,-0.004903784516161903,0.01035953921134377,0.0022673671576185334,-0.01995072404348152,0.005334985818884308,0.03365616822819877,0.011763035962007118,-0.006708554817909856,-0.018681857615270813,-0.008933499937409982,-0.0149159893461988,-0.005898045907561598,0.005346905107520722,0.01514205826842969,0.013879994049130286,-0.015196840856281944,0.01035662652556595,0.01526726486718488,0.018832740969637884,0.007737563229228284,-0.002436670003782967,-0.009121021416591199,0.0006992440554501129,0.004386851887033106,0.005879861128654462,-0.0069642276326677376,0.008216935910371074,0.02835966942125218,0.07237980855193217,0.004118495373843048
2022-02-23,-0.0133488481239109,0.0026762063785419244,-0.021849828610314065,0.012990434808356517,-0.00037053106816994116,0.0014612310408102138,0.011237009823981667,0.007621605819207258,0.01719665414313931,-0.00599741214671329,-0.009358214066925509,-0.014470183882351093,-0.0143082955340541,0.011804877779028194,-0.005849376388917075,0.003906889704636752,0.0018945326866473607,0.0301466432197665,-0.02507965848477265,-0.0002636209506922168,0.013356427825641823,-0.030022717906142818,0.004626406411308309,0.0,-0.0016423670228116638,-0.00044394756029090887,0.012124160428340833,-0.010036310982378213,-0.010096668853617251,-0.020654263183930537,0.00983845902942089,0.01784931622495543,-0.012378793388748295,0.013378004625370891,0.0008372074748059513,0.005701849350159111,0.003811567900574209,-0.002715023585910724,0.022236288764185194,0.033593357958904925
2022-02-24,-0.05476249941940403,-0.018431695787296455,-0.01830604260160808,-0.03205710493506831,-0.014925759289281892,-0.06427070569711979,-0.039268879216758444,-0.0256977452830108,-0.11466289805243948,-0.0736893745240762,-0.04691782801218149,-0.03580454140868939,-0.06648965634219972,-0.033264055646912635,0.0049280623050267005,-0.05914101988769777,-0.004109366810761913,-0.08839458994265043,-0.004048525979190572,-0.04868472257154725,-0.05608121651585829,-0.015193622093022816,-0.05942826411011087,-0.04298927945303533,-0.042302406471347774,-0.04828474996321289,-0.012005725915153974,-0.11043499993920569,-0.024062161262702123,-0.010316353585355589,-0.043744483076880336,-0.016901921653114306,0.017538169782604734,-0.04727975527586863,-0.056371177535558516,-0.029326742570296705,-0.042952394647844096,-0.13944760721043903,-0.044574431397883106,-0.09339952987659343
2022-02-25,0.04451561787028227,0.026417500936269423,0.03592987362270683,0.03730125587493858,0.01899147335282175,0.04621948699671466,0.024374338596022463,0.04459219409259326,0.0651829761292566,0.037523190167239116,0.03536029887891978,0.0354874582550996,0.03853364221258758,0.028630146411488738,0.024132802560573857,0.05487803180935847,0.03700094773503624,0.0515999195037695,0.012955463903744873,0.06984244383279756,0.028484083393993494,-0.02139989284272439,0.03631527088785058,0.059595989400955646,0.04722135756699626,0.04700192337344457,0.039243515271299635,0.08344371979952961,0.024642032573023935,0.00551521222415641,0.03818819452689356,0.055859847224594854,0.03820367587844674,0.03052878684846474,0.04246723816052363,0.02885275401832232,0.054111986693607554,0.0355021558067464,0.055700602291683915,0.060063007707214455
2022-02-28,-0.11497798809580403,0.007922536978805787,0.021645100324414322,0.02163785026427031,0.016825683937701487,-0.04446909862969393,0.01110544854991873,0.02706984410932831,-0.025379776993504216,-0.02678855105758279,-0.04029940764800296,0.0031647722376608608,-0.03274682299472115,0.027138327961383362,-0.014348756325567018,-0.013259176698956356,0.011834332641382034,-0.03238761709289995,0.0,-0.0012929959951402798,0.002004013155126454,0.004979325299483316,-0.008538798587713135,-0.0409451014675812,0.0003270127550125256,0.007089752662546521,0.0068080670260217205,-0.04907601532782483,0.043657650306648914,0.039762817727212865,-0.01196396696077712,0.017458739628686062,0.023287826089264378,0.005726851566327072,-0.02578549980595176,-0.0012649450828905924,0.0010743818693203116,-0.024621920904601902,0.02001959870242838,0.06751955522510004
2022-03-01,-0.07156600741057659,0.00393785466174883,0.021862679701395184,0.008802480934971752,-0.03431440148654779,-0.03802433138344838,-0.02022042351268062,0.006522780365538484,-0.0563754771277843,0.0015241988501536598,-0.017900897876810366,-0.039966730954538086,-0.029960647767759835,0.010033037635321432,-0.010706209921349219,-0.06675377856758406,0.001205997879159293,-0.05426770709523989,-0.02813825708465084,-0.03797938516763792,-0.01655151721759123,-0.04192634667033913,-0.031948737869407114,-0.06685846736213928,-0.021150862190973937,0.018050299014902488,0.006312794881365299,-0.04727106459255811,-0.014810836322693893,0.007897273758402977,-0.00025891737176971836,-0.04254686501702676,0.034071437565357375,-0.00877185383896178,-0.05918363371468513,-0.0015832673351547915,-0.018013643672448416,-0.11778307251956083,-0.022311524138395548,-0.04016218657104731
2022-03-02,-0.0592680545832325,0.016457607882557453,0.034700720116302354,-0.018152783213845537,-0.024317250395034486,0.024722217768927017,-0.004588617703823219,-0.009356459083301105,0.006423449506977063,0.009699902674122705,0.047308868935838785,0.09886144551242813,-0.02149626244540256,-0.01666144480589157,0.04827736687120377,0.027388635684397734,0.0036090165309185175,0.021361370012251947,-0.023817628112278888,-0.014622325631043341,-0.010502760287709256,0.008937754021317454,0.009302447124611106,0.06023732018597317,0.01951448783478394,0.010139092448937872,0.017046754082162316,0.03290421255757251,0.018963019678340975,-0.012201270439321232,0.0033600033932562516,-0.00829874416844647,-0.006722025542328023,0.0023691911142818653,0.016036864009482038,-0.027958059998713498,-0.005069549134887559,0.06552307283848566,0.01027231750655148,0.0009989911997544563
