Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2022-03-07,0.013094723316261048,-0.0032260821671236117,0.08050620508447248,-0.009260867209346157,-0.03303565868567793,-0.06031731861616263,-0.0030901107811565076,-0.003421362941513406,-0.020362987302746327,-0.007207297024940051,-0.03225803908017,0.007237626726293467,0.004152277259037662,0.06717991472691143,-0.06126206372526011,-0.04765415708627474,-0.00047477351839475546,-0.0380622840182242,-0.02475041605468742,0.004872833535843002,-0.01858657389724483,0.007183958397033008,0.03834550483627508,-0.00576923702430554,-0.02418992715314283,-0.047043847027758656,,-0.025573543110399055,-0.04006827176748784,-0.031799666341830624,0.002280619456900279,0.03082606361156759,-0.0457395278439231,-0.0012537804104993944,-0.04136642258562884,-0.01969632568674462,-0.04484608042886107,-0.022387239254174185,-0.027163124403084216,-0.0014931476104194097
2022-03-08,-0.013240725552755017,0.011096910084908984,0.029530466210648365,-0.024743546595558663,0.004220940144323393,-0.013175798391358517,0.016576826175458415,0.009226496460402744,-0.06416621585494608,-0.008711560850963584,-0.002083338001449886,-0.004790392901880325,0.0014384894013683702,0.04852456321540366,0.008341470339413792,0.023852464290997855,-0.003325458135233106,0.00017994751108507678,0.008595907275840586,-0.020436355508551718,0.04189391030866574,-0.005965682917191351,0.05117561942430138,0.02873739227488148,0.0025539877280804646,0.008672459914692787,,0.00403749614282134,0.029529392502986918,0.031776044151299754,-0.0007584766889390249,0.002843022884337465,-0.0016424587709998884,0.009416117076549435,0.01721208427270171,0.025952315451686525,-0.022424629772897053,0.03593702273121857,-0.026887236313475782,-0.0219305373611951
2022-03-09,0.06932917000746963,0.042757536931138596,-0.01716111376166085,0.03288856916636318,0.06265608196287631,0.09551526666434507,0.02518890998572143,0.039651193911933724,0.036214284576459255,0.028927293910638197,0.01210858668719883,0.024869630965261846,0.02136437793654089,0.04377747394952913,0.08613152711726002,0.06052164620144773,0.02669207981001942,0.054306665771314266,-0.010146198054700184,0.0226309627275898,0.025888147004918816,-0.020613106274959714,-0.022236846372832852,0.024711311374607803,0.029222131066432233,0.04828045632946698,,0.02680955073528657,0.06340284809467533,0.04580740810762429,0.09791277964136169,-0.012809742510341282,0.059527331386730165,0.04539806456896489,0.08150640171708678,0.06038332025837301,0.025448062458857112,0.03282986562559431,0.1006907492990663,-0.01189071990164381
2022-03-10,-0.032267881906575036,0.010744437315132638,-0.024295323620962206,-0.0025472325561576303,-0.024845586888817883,-0.02218755200977618,-0.00944020247594779,-0.027332364139182164,-0.017707363277829402,-0.003558850407300418,-0.02186463413428974,-0.013307217360857937,-0.003867105998121567,0.026962157499627715,-0.03449800973020789,-0.01910230068848373,-0.003713889553951577,-0.021661217286191747,0.017220213192888467,-0.004149358290326033,-0.028993149322271927,0.017317178277606482,-0.02166594740965,0.003407471048209043,-0.020238655946044792,-0.00031548004535753016,,0.003916586565927416,-0.007097868680969732,0.0027220412011661477,-0.024196315703947868,0.05934898859640958,-0.04714850277400562,-0.005353911322993232,-0.017408645263151667,-0.015390401539570497,-0.04753589119121804,-0.0280778704280511,0.012551344044857471,-0.05409433927469065
2022-03-11,-0.006174634140271307,0.006074548628246523,0.003988136618936489,-0.004925216593638759,0.02104205486191546,0.030041594623372303,0.009530169202852878,0.008727643894574477,0.0018975882000595856,0.02071432094034753,0.01307447416116303,0.007933235003144024,-0.017646228966415878,0.04521591160340699,-0.008817006299805419,0.014118869186590777,-0.019105391733548527,-0.010634587549825048,0.035066517015634124,-0.01909742320512564,-0.025158911188104316,0.021343510417541456,-0.008528348195073976,-0.006008298937340895,0.008024976439501064,0.010728935904298798,,-0.007477252591187811,-0.004084919180469493,0.010858760533600131,-0.006022164280913067,0.02670684688067504,-0.0007406179937871071,-0.014354239138447245,0.019623142377962033,0.008206261413130411,0.009174273789460008,0.019404778918335586,0.003814068979296481,0.01182037453367557
2022-03-14,-0.0003108443117719739,0.013045928454296973,-0.018741058102903052,0.015398713280316834,0.05524512343980481,0.01644431742217556,0.009052021023643775,0.02053580581675285,0.009942977688843557,0.015745261366772123,0.009159157340835167,0.01377432629164499,0.008801846381377043,0.03991063972992803,-0.022471847130260514,0.04560748699333095,0.008551028633829727,0.0037004998753891183,0.03309980641910615,0.011681471989465342,0.016165396597670467,-0.05166662894465179,-0.010821312905181846,0.011038118093710914,0.009287959508671007,0.03309406205994403,,0.01572230918258688,0.007178055178185039,0.020263682353349965,0.0295794780254659,-0.058184959365034206,0.024017837871295633,0.005764577603627252,0.04992852109300494,0.027131872684082792,0.015636659932398933,0.0028873515104637093,0.029446759025700375,-0.04762753587701962
2022-03-15,0.0024861993259688298,-0.0013836448025060788,0.006850754191530584,0.0055968371836909725,-0.010823466682294725,-0.024725231662591995,0.006023271731690594,-0.020122572573842867,0.026254179548296674,-0.005855840876305085,-0.0057755903709370005,0.003105493407939086,0.028668300957036763,-0.004025772920727699,-0.04214551204131578,-0.011478277328338171,0.020725522347073255,0.017731514402680615,-0.029023995546837544,0.020993692545957954,0.02316495004975594,-0.006489206566873129,0.012622889701104922,0.019235819047468627,-0.012123768549819447,-0.02115446763399853,,0.004837120792861471,-0.03991041673083917,-0.008853816960864958,-0.018691603597892015,-0.044128306045580046,0.0005791115005513436,0.011764867307838545,-0.007122507008413326,-0.015094437768865432,-0.00572878803955601,-0.016101558796491555,-0.08673596936690442,-0.016795580845477165
2022-03-16,0.034717629041814746,0.0035168190781316166,-0.0187630060113243,-0.0030521863152098705,0.041627074300011335,0.05414703083223027,0.007515864867205124,0.03064738487518759,0.021471084851816924,0.03326383818976475,0.03526968681714138,0.008126993690886541,-0.03150420266743359,0.01724606423856878,0.04999967929070093,0.02833229398340187,-0.025842167029535457,-0.0046574370345773275,0.021351133785662668,-0.0191910843760722,0.031914893617021045,0.008436672837789594,-0.0009698289829257467,-0.005866082967514896,0.008871736969260136,0.030873678854212327,,0.0012836371384554734,0.06086946545916083,0.0200387893010876,0.051146443730900604,0.027916542995578553,0.03964681486981214,-0.01550398901071659,0.0255299431513476,0.053256707409105264,0.017645011487100737,0.022867636234925826,0.04900227639993204,0.039923102292555246
2022-03-17,0.014679685597611014,0.015399514230553635,0.03246492939632106,-0.0009005214501500713,-0.01963926062010002,0.02345609205837107,0.022758937377047372,0.012642938044949092,0.024597470209309247,-0.004359373328814642,0.008016050127059637,0.012284039652398437,0.017694342362844617,-0.011390651595808321,0.0200001652271542,-0.03896968929996325,0.01942192348976457,0.007279146339855158,-0.01368308124620865,0.02375944101224703,0.04123719415148108,-0.01350285962226283,0.02051846503280208,0.005900696945362549,0.008207361593386642,-0.025456813490197572,,0.01858989720370796,0.0015994269702648278,0.0080473482573451,0.0,0.004121357621405641,0.02783578203137771,0.018170877479348313,-0.01244719538509853,0.005456579586633481,0.004599996099953874,-0.002119093713503384,-0.0069828114618105674,0.032669052007662014
2022-03-18,0.010333689851913741,-0.0026150613714485127,-0.012007748684611186,0.004866846161790006,-0.006638646436550544,-0.010734010589081966,-0.004821266212256092,0.0007988765607356285,0.007420422219645673,0.008757085981722978,-0.0027832092280161147,0.006825871635134151,-0.005795565402529568,0.015541128182619879,-0.002334215327998823,0.0070522477106265136,0.011152364375141888,0.013076409687524881,0.0007707012390656409,0.004436916655994549,0.03681125326888934,0.008346974722173384,-0.0207850440016476,0.008671037656933,-0.005523974938002385,0.01475138512354146,,0.00786656157067167,0.010778327765007534,-0.008217930530129314,0.013758484962470785,0.008734958625659095,0.012863899354349062,0.0041642017434961875,0.02374989884237433,-0.005065006569812902,0.023599713623924545,-0.010617969038958397,-0.008244450871739972,0.004646882432737032
2022-03-21,-0.011689126571930109,0.00975260787661747,0.04052939680782153,-0.00502238306268743,-0.012193873295979096,-0.009677394835041708,0.003726842190338475,-0.00039918050733667165,0.0008666291145029703,0.021368989171068442,-0.005582246594269202,-0.016572509787094458,-0.002473224473565905,0.0010555443380195761,0.014506406782889725,0.007469312349980051,-0.005514680461650157,-0.0154554357565716,0.005390848284631877,0.0033978916963475214,0.000489852154257564,0.06120233853629675,0.04051068002588476,0.016435039283966724,-0.004385358919829829,-0.014233984167635994,,0.001873309147219837,-0.0007898318801082826,0.00923288738545125,-0.0142338246893835,0.03818472351958646,-0.007352964243568461,-0.009182592978761117,-0.010378409870008487,-0.009090953647308941,0.008259091585260947,-0.0008585536188601139,-0.005623469161956773,0.032556518837115744
2022-03-22,-0.04376105591860513,-0.005711857814386656,-0.006433988335079133,0.005949009622785217,0.025875510764111542,-0.01628665155527076,0.003836490799212333,0.031549380830669715,0.006060304723720211,0.011768683737187757,0.0024056812694313034,-0.009191830098986387,-0.008499938961187614,-0.01897751008014592,0.04105169207263648,0.031047352373374082,0.0004621615935349599,0.014490326291227706,-0.0022979353275652814,-0.003047920567686102,0.008321091779394774,-0.00038362665133007123,-0.009866724797851778,0.00024862978104045474,0.009983800200729975,-0.02058378737298494,,0.012153322143027445,0.026086927111760083,0.033779155291612906,0.029550227647716865,0.00934568811151748,0.008080851575707815,0.016442596434152357,0.03310702889214334,0.026055183737264898,-0.014675938488827867,0.01815257109992663,0.03245628146772228,-0.016368028578703897
2022-03-23,-0.006184368798022533,0.016294125009111093,0.03860529015606273,-0.010394210284715655,-0.016545239850154325,-0.01776038460100271,-0.005917862864931678,-0.013356391120307842,-0.003011951909714594,-0.010662483355909802,-0.01799984668749166,-0.0042519417736985865,-0.010537550086793246,0.014777207193640285,-0.031457807738282106,-0.009887541304534286,-0.03464203937881538,-0.04455012461095764,-0.001919403655015195,-0.02377691753556388,0.015048574606825182,0.004477489442870297,0.04470775564585794,0.02213375806765505,-0.015845290678249913,-0.004705290689446029,,-0.013547068431124631,-0.013867478558179158,-0.009984258046255468,-0.011089241125206928,0.01792117096473711,0.0009353491573955708,-0.017647198866627356,-0.014530140944665426,-0.021459199255353667,-0.0069276413707243245,-0.02880055474759513,-0.008811532769660624,0.01593966407249514
2022-03-24,0.016801542179992746,0.0108941038184307,-0.0019187079597234868,-0.0038032455484110494,-0.00976461607092538,-0.022065670562664175,0.008061378996591317,0.015499394070444872,0.0012946307470531604,-0.00849127294704577,0.0012219986034585073,0.007375710178339823,0.010649772598967822,-0.06539592999843125,-0.009978331545792973,0.017703081817916688,0.019617308611873163,0.0028474238262714557,-0.006538409495190245,0.018093052415627087,0.04495449795524564,0.003820695419768372,0.0033516165985874036,-0.0009731131946603133,-0.004431215251529119,-0.030255050990956267,,0.009363318631346651,-0.018359290434604936,-0.0013754370897882673,-0.026055840718816836,-0.021322430049125707,0.00040025628408568714,0.0026946252246589086,-0.0003030206385318257,-0.0069446030558178995,0.012556892579676404,0.0026071620782994742,0.0038441632860830577,0.009827709129587081
2022-03-25,-0.013464041417470152,0.0007116502067332497,0.014175955390154593,0.0025452510692656194,-0.006177928890640616,0.002820530013199596,-0.0012301104822004527,-0.0015455131879378303,-0.006465310889498532,-0.026679801169579354,-0.0032548846141912113,0.001155959760855696,0.006072305025443647,-0.016430590587043103,-0.015249663059956453,-0.016502955895669857,0.0,-0.03283053475635389,-0.0185831394074778,0.003076045924583992,0.008695622997111352,0.009642157968294152,0.006423263554414804,0.028981851322488872,0.00489607285633209,0.009099730751307877,,0.021336062803863243,0.003979260467052992,0.004819983105037284,0.017270743132261845,0.011393189884093546,0.018545767274366298,0.00029872800723662607,-0.015051960540686693,-0.015458320428850869,-0.03616968187022207,0.19328264017771946,-0.010770617138238348,0.011609974852827554
2022-03-28,-0.002481382997866821,0.005181561687184866,-0.023217088952859677,0.016318966301004822,-0.04076520629119196,-0.0065625735014192,0.010100914194487887,0.003676630795172553,0.016919832283808445,0.0016919446578524955,0.006938991667702732,0.0046189713742970095,0.005325801234734584,-0.012096812217812003,0.00938539200160693,-0.0031749573235209105,0.01877055564178609,0.028624005438779188,0.0003945196440844345,0.014309943343295606,-0.00998164654929623,-0.02085948729885867,-0.027572018549365862,-0.020591558141843103,0.012106987739078034,0.0006442669288435621,,0.005146780603087819,-0.005152583777482622,0.01987235042422153,0.01098531023933913,-0.012648110728768591,0.0013099682203350227,0.009850554314045912,0.000615175591300865,0.007476856408559884,-0.0010721943854828941,-0.10677315805638166,0.0050809594536478375,-0.010464194272078342
2022-03-29,0.021144507230431486,0.015362808829036512,-0.019161020233446124,0.0,-0.02517449584165532,0.05787993955048698,0.0008536793959437183,0.016001398771520847,0.017064609443099066,0.006081273999325232,0.019051322891560307,-0.012643652826019314,0.012184504883782532,0.02303204997105368,0.05346336942039209,0.023657830729881812,0.002763690126386109,0.026400207059790404,0.026813859874195378,-0.002015401618976842,-0.009624281873048868,-0.02438398053503943,-0.025072335315667993,-0.01063310472425838,0.029905104793243265,0.06437057192008933,,-0.016867566185641447,0.022310834389849044,0.026203544985403893,0.05597626945757117,-0.03793037226850382,0.01596017984533482,0.01005048228378036,0.0250105124552511,0.03970281793063046,-0.023255740080237453,0.040658602359041174,0.038998698423247324,-0.0030701478263236437
2022-03-30,-0.022838215545677665,0.011347627023813311,0.044263016669495725,0.009277424344988683,-0.031961052043360194,-0.02765396102326212,0.011819150375068643,-0.0007590891255634391,-0.003775149554514079,-0.006044515643503945,-0.014717518656262918,0.013969595948501334,0.01831819551645153,-0.035622641067998284,-0.008384706006413833,-0.02533295741926911,0.024804658747006547,0.008168299292494297,-0.011904722730366357,0.023224582819127537,-0.0037020998120148585,0.04604043039475769,0.030698852821202216,0.003175257081825311,0.005099113261056054,-0.032053122352407315,,0.0021447703081882707,-0.006235526075246245,-0.008947846313769436,-0.04646069820549803,0.04171420506528456,0.004378100320307832,0.02458290392763085,-0.037600124057790896,-0.025338854623161877,-0.00842494486150247,0.0066419242306061665,-0.00718264677182523,0.039521092891268594
2022-03-31,-0.014022927630355064,-0.002755919638233739,-0.0014207105243529972,-0.0242177310758509,-0.02073415134863954,-0.021712440853592696,-0.008188763792012832,-0.0022787649184785597,0.003368724836813941,-0.018581028360508234,-0.01479101157125795,-0.03291219421537406,0.004282968060187464,-0.030141846275991924,0.009345604359339399,-0.015504170830282549,0.00806809328174296,0.005343787004480127,-0.00388635966163442,0.012499848123135981,0.001540499421186281,-0.0008802074132508997,-0.0193337229354007,-0.02507922083670744,-0.026211826215190026,-0.03342716249254696,,-0.015285952986391349,0.00039224813187788143,-0.004404434830998949,-0.03041210314917142,-0.0013979666384051903,-0.009359014230214235,-0.0011427540036205164,-0.02213212246892393,-0.004027879973439119,-0.013298853818127565,-0.019018053371650967,-0.01796965713530929,0.0008227702057279629
2022-04-01,0.00853347801402582,-0.005527167903050412,0.005216915280362278,0.010869642277164804,-0.008496506756969113,-0.018755895805912526,0.005706529668884297,0.006661704030672233,-0.007553875275840727,-0.012392314540563665,-0.004918014231680812,-0.015037702330532476,-0.00801778674150222,0.02650822002209008,-0.011904675978239188,0.009263784968821742,-0.0022231456472054933,0.030521306996999176,-0.001951047758019242,-0.0019492692505239662,-0.0009276945766238942,0.024417737841059273,0.00959084899774032,-0.021478386404923056,0.015339952428438774,0.02100843238072092,,0.006519523874708444,-0.00078406887059701,-0.01658925230851882,0.016863452590946792,0.015200054024844922,0.0016824117554725682,-0.009150533023513652,0.007119239708750058,-0.0029412857778353674,0.0,-0.017111737952114958,-0.005703429091197587,0.023680520111995396
2022-04-04,0.018489354727031726,0.006550564610694254,-0.0016509509611375428,-0.011111316882326472,-0.005032472677900857,0.008282840699567195,-0.0022938692230761726,-0.0071852670784600114,0.018182167619405387,-0.002091330222319887,0.013591457241210803,-0.006830040721084951,0.0051592171698444655,-0.002374533765397313,0.00803210618328598,-0.012391009417834997,0.004456416117364359,-0.0016639573626752169,-0.0070367367580724816,0.008138056888125522,-0.0018569701892192647,-0.0023342860264757848,-0.0035623212120848846,0.006125482764738344,0.0034209234961790624,0.010762899345882593,,0.004010174765991303,-0.01686926982775072,-0.014844702875754678,0.03515753499346075,-0.005122156596034433,0.00917304580276257,0.0020201735045606295,-0.01055068957009997,-0.0018435994670029654,0.02583290474494615,0.009962729704544593,-0.012428277201516513,-0.014939881715287151
2022-04-05,0.016307837311150264,0.018930953820487595,0.0023628143297147464,-0.004348990111438522,0.0047845900458927115,-0.010426591327066248,0.03085688652715768,0.004951643739908196,0.01536525708621217,-0.029689211303362772,0.002031694957755681,-0.00242714029954072,0.0359280027150779,-0.015769156673803075,0.0035413081230093457,-0.0074351987991371216,0.034605198220088784,-0.007000034211429251,0.009055318436898885,0.030674870853873104,0.0018604249428775255,0.0178572130187018,0.014036031770470636,0.010908341543574451,0.004687368061410568,-0.009395366917994363,,-0.007066210277481333,-0.0031924712360219543,0.004566262177609248,-0.013777563073235743,0.02336629921603195,0.01894771495655978,0.035138216714477144,-0.012476010729320475,0.007388357896125797,0.024817444682551537,-0.01693894864833756,-0.0029041292140126185,-0.0019568707662971363
2022-04-06,-0.014835049788048948,0.012386280269500949,0.004950501898824289,-0.007280867783100553,-0.024897901141860634,0.007343622263932703,0.012325334398743504,-0.006632438343036173,0.0008180696135762222,-0.016198600830380272,-0.008921411675437696,-0.021897845090282697,0.008670613661926785,-0.04050784656025841,-0.020732064030329123,-0.013576777500051374,0.00900525970363697,-0.0016784013111224017,-0.0035115038742984384,0.0059523088809432245,-0.0027855261822018473,-0.0199638584541163,-0.005353971278024505,0.011041351252998766,-0.011027708011800641,-0.047423446948368975,,0.03279701432843596,-0.004003094426307419,0.009545330082331382,-0.051007392733657175,0.0034829175358375153,0.00791550796581375,0.0047300781283490245,-0.024187440401864935,-0.009167628777365655,-0.03027051319889973,-0.02229880914722182,0.00048545600354787943,-0.0017974486324120464
2022-04-07,-0.002151098834846432,0.01969033594380809,-0.021346575496956843,0.0,-0.01925491079005026,0.0003170714902043237,0.009392351237805574,-0.0053413069829011395,0.0008173010569987316,0.006676696645716129,0.004091754420333826,0.019900515816427378,-0.0045027039960371384,0.004410903204003613,-0.022522714876191285,0.008068600844965967,-0.005525094523928464,0.0,0.003132197523900704,-0.01183425326400489,0.0018622283734839318,-0.017777666726937702,-0.009058550866338999,-0.0007446971373807898,0.0015723985834619203,0.0016592906904642213,,-0.005392345719160474,-0.006430951699538001,-0.04876229598236437,-0.0061621739460768765,-0.007520207971370874,-0.004238263708038037,-0.008030961725714714,-0.018522750781938657,-0.013693488116404473,-0.011017259961687453,-0.01772767833128197,-0.0014556613511018668,-0.0034375771788083265
2022-04-08,-0.008007462886574168,0.02455966731936421,0.03930968057023221,-0.0051341442905992185,0.028595820018943563,0.01267426818519346,0.021596803793236585,0.0164937662908351,-0.0020417836220255614,0.028353387868212954,0.004889956800186113,0.0024390421385951377,0.008223782004080693,-0.0018821839311707889,0.016129195700892884,0.018832334007281792,-0.002991386642369198,0.0016812230781411142,0.004293503231068918,-0.013236739362179395,0.0065055068267620975,0.04839107245211571,0.037360869560284726,0.006209612215608118,0.009848727878903896,0.016567341917168354,,0.010542007646240581,0.029935318739763517,0.008049016821783495,0.012745568042523248,0.02584007549974543,0.00663491713192732,0.014517000698275329,0.005638961622059568,0.008630211164423418,0.01076881065946833,-0.004960383693848991,0.010689966266310469,0.008212852116073588
2022-04-11,-0.015522897192895013,-0.006587598082746116,-0.015221215380372466,0.014375504439746,0.0023512563528833574,-0.005945008177045019,0.0029235437816685916,0.006226432936900839,-0.004091522110217571,0.007776653643525311,-0.0068937370235115925,0.018248183560652276,-0.0053019268367424655,-0.03236952692575645,-0.03945583703787914,0.012014731595060946,-0.023146263027880254,-0.01141311314785276,-0.014380120686101727,-0.025231629721824023,0.012927129020219752,-0.023977922417805053,-0.01238820989441336,-0.003949614857634121,-0.013286165849209275,0.0003260681592900383,,0.007451618985684361,0.010604997323588883,0.006341274960721677,-0.01870751195313769,-0.014393704180839184,-0.004477030285417571,-0.011282319146894482,0.011102381206501422,0.007440582519514294,-0.00036756431616336016,0.007636828946718799,0.0038462320722285614,-0.011078547087872703
2022-04-12,0.006306947213380543,-0.03260274702563981,0.014285531020402864,-0.01671530795098919,-0.011591122915137086,-0.016682338621518134,0.0,-0.026251287784084143,-0.01109289648209566,-0.012978019414999098,-0.01061672045400519,-0.02588610605664443,-0.020910247847229613,-0.002923143838182485,0.0061378681443293726,-0.013698687025040734,0.00043894791623722007,-0.007470335932648342,-0.00946367549813687,0.0029488928567593664,-0.013673708405497309,0.0073701269396933,0.024052550139173512,-0.012391428877561728,-0.016759948894287113,-0.0006517248078072857,,-0.007100260505130462,-0.02565113651439621,0.0009335820566747088,0.02183683810837489,0.008455110933072385,-0.009244289656729965,-0.00723627848962638,-0.021295457934969564,0.0022155416867075672,0.010290521961098253,-0.05484208272200897,-0.020593875546878304,0.013838736655679584
2022-04-13,0.006267610310420002,0.0005713003279301798,0.00761933735897613,-0.019955459448857238,0.006980446877022262,0.02400764765614416,-0.0014575107942150778,-0.0021184770392653762,0.004985603710141229,0.021321961435301295,-0.014444807681464389,-0.024529772426743368,-0.0075375942199277235,-0.002931474894077968,-0.002346290673127638,0.006481416666973772,-0.0008774033496270484,0.020869048606196428,-0.005573358595457156,0.004247112300067801,0.0027727952868903394,0.011583799675942918,0.0035359673844468364,-0.002007561973304872,0.0013111461546564396,-0.021193276924496462,,-0.0050657174750401435,0.0019943921510594542,0.0016321723717651615,0.0010178988662077337,0.010098900290683055,-0.00882608022969622,0.0033641437805023156,0.00045316621194113615,-0.004421400694502919,-0.018916040178404425,0.0026729042363986544,-0.012713988725877479,0.004387377582945939
2022-04-14,0.004048476738518048,0.0024738802583554875,0.004583252406809901,0.004147707641602105,0.011090932682962906,-0.010315773268697814,-0.004603594993765947,0.008104904251806433,0.008267915914013102,-0.0020875891206939556,0.0004188015275816692,0.013411407301312961,-0.0012658068416544488,0.0009800578424103978,0.005644271925352662,0.00735982858551032,-0.004828721193276819,0.014745322554176932,-0.0020016200744176205,-0.0013012832357192083,0.0,0.004942196229610563,0.005285031662316975,-0.01156658217695361,-0.00218233781399757,-0.006662296047518335,,-0.005390949809015222,0.011942656465198986,0.01094005379285612,-0.00033898908221374757,-0.0062251820082224185,0.008395966587775527,0.001676500459712127,0.01903050771198256,0.015544023828524045,-0.0033370407780320965,0.037765115827294915,0.0004952385764751543,0.005015278923211852
2022-04-19,-0.004342230827717342,-0.0034168339880085163,0.016423315726564303,0.015020722335174597,-0.0010968539880961137,-0.007264757707277636,-0.007557800806893833,0.006125719223186721,-0.01640033624862358,0.013598269583811495,0.03306809427887747,0.012820480371593668,-0.013096788511865354,0.02806785586410321,-0.012160789422228535,0.006392759544447735,-0.018526708197331265,-0.017503275101549476,-0.01965498331894966,-0.013354954829192467,0.010138169845626654,-0.003238472631524991,0.0040053136727542515,-0.002798208198504182,-0.002187177506837723,-0.00838352017350763,,0.009033517829148519,0.0,0.0034540359702173173,-0.030169393692954682,0.016704783384950295,-0.024221106519337954,-0.004184099847583056,0.00867054773742515,-0.009839583344031677,0.011160599118099856,0.022155673510864116,-0.025742531738325747,-0.011268571495217983
2022-04-20,-0.003115351029889357,-0.0028572170560667853,-0.008976589348257735,-0.014058477547788661,0.021825877093809565,0.031180519237822057,-0.010684290735884838,0.023591883297691796,0.002501063713510776,0.006191924958469652,0.008508956914022647,-0.012249863274687689,0.010702129763310309,0.030158739269771973,0.021306701181200483,0.02495482667142923,0.008089959789900236,0.02924355405139223,0.017185083468158613,0.00825350391533064,0.005474334320361596,-0.028760568110017037,0.00024950978799775925,0.010459031141996533,0.013736743806670892,0.008792602605828925,,0.001790353453440252,0.01219531547734265,0.01950438160698309,0.010136091461588448,-0.031180076582844607,0.0015513601262020504,0.023249323934890098,0.021159254463273713,0.02245103728362885,0.003311370917472134,-0.021780031770786246,0.02896339239401402,-0.04754144327188636
2022-04-21,-0.005312676138586991,0.003247289996616054,0.00634032951062502,-0.005253244085583253,0.007925796269409258,0.020055525238014127,0.0022977607274738965,-0.0020443880053470087,-0.002494823999733331,0.01367524123895536,0.046605018917439844,0.002893905480849668,-0.015247687218723271,0.031202871674367083,-0.006490289994693144,0.0022130942890390415,-0.00044577482470586904,0.007184892496603146,0.01930802773467044,-0.010805471241477016,0.011796826269659055,-0.08834104149063904,0.0049855965387168855,0.014137795147662224,0.013406372267054989,0.037546024927118005,,0.003872798637953423,0.018655328820539996,-0.0006753566657506926,0.019031281853567394,-0.056082668915872325,0.012262798190497914,-0.006843755962203435,0.012842623475293635,-0.044899815741681115,0.008434100959079371,0.034039746826840744,0.022222269149887675,-0.01794876965961778
2022-04-22,-0.004398354928920267,-0.021324947810691497,-0.015301543328051004,0.00188607480776537,-0.022391170818456096,-0.017241455825500185,-0.001604668663331088,-0.02533074080309239,-0.0016675116275066681,-0.01112996720468351,-0.008445188089183042,-0.007831878236820744,0.00860204100102746,-0.026598769869506267,-0.025665015043381145,-0.01634278035903758,0.006244503759676556,-0.004863771448206267,-0.001973279949914364,0.008937295291064018,-0.008071643238367954,-0.05939110353947086,-0.024804697663897146,-0.014438430425735005,0.007396794663770301,-0.018416644210993094,,0.002670461492214171,-0.01678742439112091,-0.013963959805905146,-0.016638503410583816,-0.027568030256595044,-0.006120833106572299,0.007717844466078594,-0.017368102445006528,-0.027526428999343433,-0.06072741891185862,-0.052070291338643826,-0.019323621241706945,-0.01409917773116931
2022-04-25,-0.002208796606677943,-0.004474804872001248,-0.051873991518500806,0.011295260468418666,-0.017177935837416003,0.008617982808288627,-0.0016073871242214821,-0.04146758094268699,0.004175538099349119,-0.010914008177504653,-0.019357436178869536,0.01121723708015443,0.00724937542622528,-0.017193811994988817,-0.052490445666088625,-0.020206225852748783,0.003989288012887338,0.02899963810430317,-0.007908145089341012,0.0016404593896217623,-0.009945880041340893,-0.06848724645554005,-0.061808515131815844,0.007325024609366126,0.018497712895226393,0.007241522241007159,,-0.03965673226335187,-0.03511863122010017,-0.020557115430850592,-0.030386626477512668,-0.05638385503529042,0.010777691330553285,-0.0002735095468812121,-0.015397955913664219,-0.020938469794068326,-0.008129904474822536,-0.051763772176003586,-0.026108348404522808,-0.05155367500204833
2022-04-26,-0.02150531819662793,0.009575828153469468,0.02386141403329667,0.005956930574679831,-0.008322894961273586,-0.024717540156703355,0.008854722789849001,-0.05532302964255509,0.00041588867474073865,-0.005861960985764747,-0.003947889327489684,-0.013147115996044345,0.017781732542679674,0.0018744744045209316,-0.008289507938711305,0.009623968073238842,0.017660175290487468,-0.013299472090653075,0.0019926492213337976,0.020962945603208105,-0.015525058559963667,0.027299624243747544,0.028738086220311265,-0.010782325788699643,0.009843191962339848,-0.07385631914951563,,0.00123260802747871,-0.02996176082825619,0.0018657127100754067,-0.04950137157740264,0.03438299637603093,0.008377475060131312,0.0035566637800581447,0.010682839827699908,-0.011089134267225575,-0.020296602202119596,-0.03132550047156757,0.010116272162128626,0.015078049805561156
2022-04-27,-0.0006464106248984525,0.017421583670775842,0.003060147516633638,0.012582980857869464,-0.007413694634011203,0.0,0.024164988763438755,0.02627417017279088,0.003740527941778149,-0.00034685946808943324,0.005548816087565855,-0.004995809700996001,0.005823553197962017,0.004053597473481885,0.005096784168039381,0.006354970641182511,0.006941185136409178,-0.006739516801307244,-0.0075575149726052615,0.013795365204922971,-0.023191089428779565,0.058885749222823414,-0.002767213094670984,0.005830105868588564,-0.017709890175842125,-0.033521455284672874,,0.012927053852112458,-0.005597050264363412,-0.0074488809585517846,-0.025852340214839176,0.03194919749050573,-0.0013846357494119443,0.006543221309261549,-0.002506370883415543,-0.0176211072924235,-0.01812752885513469,-0.020568444161107702,0.046569929995325055,0.04071174543353839
