Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-11-02,598.8504638671875,9417.87109375,1658.526611328125,271.5028381347656,198.1328887939453,2600.88232421875,1572.932861328125,443.2542724609375,2304.821044921875,1392.01953125,1266.4493408203125,292.4783020019531,946.07958984375,1717.1260986328125,1480.73046875,239.7993927001953,1050.6834716796875,6318.14697265625,2861.9853515625,2761.271728515625,214.38978576660156,2663.185546875,344.141845703125,61.467010498046875,4226.58740234375,190.83969116210935,,1542.848876953125,465.3783874511719,392.7243041992187,220.8346710205078,353.4723815917969,3708.741943359375,1671.45556640625,50.915435791015625,291.7012939453125,620.1133422851562,132.8776397705078,384.6573486328125,4446.36279296875
2021-11-03,603.6477661132812,9330.955078125,1625.587646484375,273.04998779296875,199.191162109375,2512.02294921875,1578.9647216796875,443.2044677734375,2319.806884765625,1389.0225830078125,1290.9193115234375,288.0906677246094,944.8825073242188,1705.6353759765625,1474.7354736328125,241.4094696044922,1049.6856689453125,6232.90771484375,2842.041259765625,2766.261474609375,220.4837951660156,2702.839599609375,334.06549072265625,61.92646408081055,4211.1083984375,188.5904083251953,,1544.343505859375,460.7854309082031,392.9209289550781,216.5359649658203,354.7196044921875,3710.240234375,1652.4901123046875,50.38663101196289,291.60162353515625,607.7587890625,132.5777130126953,385.3564758300781,4446.86181640625
2021-11-04,609.4442749023438,9433.8544921875,1654.93310546875,275.09625244140625,191.18438720703125,2578.9169921875,1578.763916015625,432.2364501953125,2362.765869140625,1411.998291015625,1323.879150390625,281.0105285644531,953.4622802734376,1770.083740234375,1467.2420654296875,227.8845367431641,1068.14501953125,6309.8310546875,2871.9580078125,2817.15576171875,221.2830352783203,2695.986083984375,338.70458984375,63.085086822509766,4163.99951171875,192.5391845703125,,1559.7923583984375,446.7073364257813,390.1698303222656,224.6335601806641,353.2229309082031,3765.66845703125,1658.479248046875,48.14168167114258,290.7049865722656,620.910400390625,135.0572967529297,395.5447692871094,4421.4423828125
2021-11-05,610.243896484375,9299.984375,1680.2860107421875,274.8466796875,192.0629119873047,2577.91845703125,1584.393798828125,435.9756164550781,2347.780517578125,1433.4755859375,1367.3258056640625,283.5035400390625,947.7756958007812,1818.5447998046875,1474.2359619140625,232.71490478515625,1062.656982421875,6268.25146484375,2893.896484375,2765.263427734375,221.7825164794922,2670.529296875,344.5907897949219,63.4246826171875,4163.99951171875,193.83876037597656,,1560.2904052734375,457.7901306152344,396.9493408203125,224.13368225097656,352.6242370605469,3773.65869140625,1646.5009765625,48.994754791259766,291.9005432128906,622.1060791015625,142.9159698486328,416.8202819824219,4410.47705078125
2021-11-08,608.6448974609375,9321.96484375,1683.0806884765625,274.3476257324219,192.1228179931641,2544.970703125,1566.498779296875,432.8845825195313,2327.79931640625,1440.468017578125,1350.3463134765625,288.38983154296875,948.972900390625,1836.03076171875,1487.7244873046875,233.35890197753903,1059.1649169921875,6285.9228515625,2891.9013671875,2758.278076171875,220.58370971679688,2709.203857421875,344.44110107421875,63.92409133911133,4142.64599609375,190.23988342285156,,1548.330078125,451.2002868652344,396.2615051269531,222.73410034179688,359.6587829589844,3741.2001953125,1635.0220947265625,49.04963684082031,291.4023742675781,623.7002563476562,141.7361602783203,422.6136169433594,4459.81982421875
2021-11-09,607.0457763671875,9280.0048828125,1673.8980712890625,277.990966796875,189.6868438720703,2565.9375,1568.107421875,428.4476318359375,2335.7919921875,1402.009033203125,1328.8726806640625,288.8883972167969,940.392822265625,1793.56494140625,1478.7320556640625,229.70936584472656,1045.195556640625,6367.0048828125,2892.89892578125,2719.35888671875,216.78744506835935,2672.4873046875,343.6430358886719,63.68437194824219,4172.0078125,194.3885803222656,,1525.406982421875,447.7057189941406,388.3029479980469,223.2339630126953,354.6697692871094,3736.206787109375,1612.0638427734375,48.271392822265625,287.8158874511719,622.3052978515625,146.83531188964844,399.5401916503906,4426.42626953125
2021-11-10,619.83837890625,9374.9111328125,1678.0902099609375,284.4291687011719,192.4423065185547,2575.921875,1598.669189453125,430.04290771484375,2357.77099609375,1450.4573974609375,1328.8726806640625,292.7774963378906,962.4412231445312,1787.569580078125,1497.2164306640625,231.1048126220703,1064.652587890625,6452.24365234375,2911.84619140625,2775.24267578125,216.3878173828125,2679.34130859375,346.98516845703125,63.72432327270508,4183.21826171875,226.4284515380859,,1543.3470458984375,451.0005798339844,398.5214538574219,230.0319671630859,354.5699768066406,3761.17431640625,1655.983642578125,49.16936492919922,292.39862060546875,641.4346923828125,147.1752471923828,406.3323364257813,4430.912109375
2021-11-11,707.5870971679688,9434.8544921875,1661.8988037109375,283.1814270019531,196.2759552001953,2593.893310546875,1598.2672119140625,432.2864379882813,2360.7685546875,1453.95361328125,1303.9034423828125,293.4078369140625,966.5316162109376,1802.5574951171875,1498.2154541015625,236.68653869628903,1063.6551513671875,6465.7568359375,2917.828857421875,2808.1748046875,216.78744506835935,2836.48876953125,344.38201904296875,65.54217529296875,4184.2861328125,232.42657470703125,,1539.8587646484375,457.1910095214844,401.17425537109375,231.1316375732422,369.1878051757813,3796.62890625,1652.9891357421875,49.76802062988281,294.09228515625,605.5668334960938,145.37554931640625,408.7296142578125,4582.4306640625
2021-11-12,717.5811157226562,8792.4765625,1638.3402099609375,284.4790344238281,194.9781036376953,2587.903076171875,1601.88623046875,432.9344787597656,2377.751708984375,1478.427490234375,1319.8839111328125,294.20556640625,975.510498046875,1826.53857421875,1507.707275390625,234.7543487548828,1069.641845703125,6488.626953125,2921.8173828125,2824.14111328125,218.3858642578125,2830.61376953125,340.14141845703125,65.84181213378906,4180.548828125,236.9251251220703,,1558.297119140625,460.8853454589844,396.556396484375,232.4312438964844,367.0923767089844,3821.097412109375,1647.0001220703125,49.11947250366211,293.19561767578125,597.19775390625,143.25592041015625,403.93511962890625,4548.03955078125
2021-11-15,720.979248046875,8959.31640625,1673.4791259765625,285.37744140625,195.67697143554688,2568.932861328125,1595.854248046875,435.42724609375,2355.773193359375,1487.91748046875,1307.898681640625,293.9064636230469,979.3016357421876,1775.5791015625,1502.7115478515625,235.720458984375,1068.14501953125,6470.955078125,2977.66162109375,2816.157958984375,219.0851593017578,2790.470458984375,340.7899475097656,65.98164367675781,4172.0078125,236.2253570556641,,1592.682373046875,473.7653503417969,394.4930114746094,231.33157348632812,361.3549499511719,3812.109375,1653.4884033203125,49.51858139038086,292.39862060546875,582.8507690429688,143.9757843017578,411.1268615722656,4499.69384765625
2021-11-16,711.1849975585938,8593.669921875,1697.83642578125,280.1369934082031,195.4573211669922,2568.932861328125,1566.297607421875,438.717529296875,2337.789794921875,1463.443603515625,1318.8851318359375,290.9145202636719,972.1185913085938,1781.5743408203125,1491.2213134765625,239.7993927001953,1052.1802978515625,6426.2568359375,2959.711669921875,2771.2509765625,220.08419799804688,2782.148193359375,343.7833557128906,67.39996337890625,4136.77294921875,232.12664794921875,,1563.7789306640625,467.5748901367187,394.3947448730469,232.53121948242188,362.9016418457031,3857.550537109375,1654.985595703125,49.85781478881836,291.9005432128906,587.8323974609375,143.89581298828125,420.8157043457031,4439.384765625
2021-11-17,723.177978515625,8581.6826171875,1686.4561767578125,277.34210205078125,195.37745666503903,2534.986328125,1567.30322265625,438.3187561035156,2337.789794921875,1505.8984375,1306.89990234375,287.2244567871094,972.7171020507812,1784.0726318359375,1487.2249755859375,240.7654571533203,1051.68115234375,6323.34423828125,2949.73974609375,2771.2509765625,219.0851593017578,2817.39599609375,341.239013671875,67.49983978271484,4116.486328125,227.62808227539065,,1558.795654296875,465.8775939941406,393.8052062988281,231.23159790039065,371.133544921875,3876.52685546875,1584.11474609375,49.87278366088867,292.29901123046875,584.6441650390625,140.41639709472656,415.92132568359375,4438.88671875
2021-11-18,718.5806884765625,8372.884765625,1657.90625,278.83941650390625,195.0180206298828,2509.02783203125,1520.28271484375,437.7203369140625,2337.789794921875,1480.4254150390625,1282.9290771484375,292.60992431640625,984.1902465820312,1778.576904296875,1466.742431640625,239.26268005371097,1056.1715087890625,6347.25341796875,2951.73388671875,2796.198974609375,220.68357849121097,2740.0458984375,335.70135498046875,68.13907623291016,4081.787353515625,236.1253967285156,,1570.2572021484375,460.2862243652344,392.0365905761719,233.93081665039065,367.9903869628906,3887.512451171875,1589.604736328125,49.77799606323242,292.89678955078125,589.8753051757812,141.45620727539062,416.7204284667969,4361.6318359375
2021-11-19,734.5712890625,8470.7880859375,1606.5958251953125,278.3403015136719,190.6452484130859,2463.1005859375,1529.9354248046875,430.4417724609375,2364.7646484375,1493.9112548828125,1275.9375,291.8121032714844,981.1973266601562,1761.091064453125,1449.7572021484375,236.7938537597656,1054.17578125,6494.86376953125,2971.678466796875,2804.1826171875,219.9842834472656,2784.595458984375,325.8233337402344,67.41993713378906,4109.54736328125,240.72393798828125,,1578.7288818359375,450.8009033203125,384.9622802734375,233.3309631347656,368.6390075683594,3873.031005859375,1593.5972900390625,48.94487380981445,290.7049865722656,600.8358764648438,135.9771270751953,417.8191528320313,4440.8798828125
2021-11-22,735.1709594726562,8434.822265625,1612.5850830078125,280.38653564453125,194.4190216064453,2466.095703125,1534.5604248046875,435.6764526367187,2364.7646484375,1501.4033203125,1270.94384765625,294.9037780761719,982.6937255859376,1740.607421875,1434.769775390625,240.121337890625,1059.663818359375,6458.48095703125,2976.66455078125,2791.2099609375,213.69046020507812,2815.927001953125,333.6559143066406,67.0403823852539,4119.15673828125,245.4224548339844,,1605.140869140625,454.2955322265625,388.59765625,231.23159790039065,371.6823425292969,3896.5009765625,1577.6263427734375,49.61835861206055,293.19561767578125,608.6078491210938,135.79718017578125,408.52984619140625,4525.11181640625
2021-11-23,727.5753784179688,8471.7880859375,1635.3453369140625,279.28851318359375,193.46063232421875,2436.14306640625,1541.799560546875,441.658935546875,2328.798583984375,1506.8974609375,1248.47119140625,292.41046142578125,990.076416015625,1743.105224609375,1433.770751953125,238.72592163085935,1066.1495361328125,6459.52099609375,2955.72265625,2809.172119140625,209.99411010742188,2818.864501953125,338.6446838378906,66.92052459716797,4166.66943359375,247.2219085693359,,1613.6126708984375,454.9944458007813,387.8116760253906,231.4315490722656,374.8253479003906,3862.045166015625,1579.6226806640625,49.723121643066406,293.6937255859375,611.5969848632812,135.837158203125,405.0339050292969,4655.69775390625
2021-11-24,734.3713989257812,8462.7958984375,1654.7115478515625,279.9872741699219,193.04132080078125,2446.12744140625,1548.0335693359375,442.0578308105469,2340.787109375,1500.90380859375,1261.455322265625,294.20556640625,995.9625244140624,1738.109375,1429.7742919921875,239.7993927001953,1079.619873046875,6447.04638671875,2939.767822265625,2842.10400390625,205.39859008789065,2806.135986328125,343.7333984375,66.88056945800781,4173.07568359375,243.22315979003903,,1611.619140625,451.5996398925781,388.7942504882813,227.1328125,374.6757507324219,3870.034912109375,1587.608154296875,49.403839111328125,296.4832763671875,611.79638671875,134.99729919433594,403.835205078125,4703.04736328125
2021-11-25,729.9740600585938,8499.7626953125,1646.7254638671875,279.8375549316406,195.1777801513672,2490.057861328125,1548.4361572265625,442.5065002441406,2347.780517578125,1505.3988037109375,1273.940185546875,294.6044921875,1004.6422119140624,1773.580810546875,1418.283935546875,241.5167694091797,1084.6087646484375,6441.8486328125,2958.714599609375,2887.010498046875,201.8021240234375,2786.064208984375,343.98284912109375,67.6396713256836,4243.009765625,245.52244567871097,,1589.171875,451.0005798339844,387.1238403320313,227.03285217285156,371.6823425292969,3906.9873046875,1601.083740234375,49.57345962524414,296.78216552734375,616.9777221679688,137.51686096191406,402.0373229980469,4653.20556640625
2021-11-26,729.374267578125,8402.85546875,1553.48828125,278.63970947265625,181.36056518554688,2339.29638671875,1519.075927734375,412.84320068359375,2306.819091796875,1447.960205078125,1233.4896240234375,292.8094177246094,999.8534545898438,1680.6552734375,1302.3831787109375,223.4835205078125,1093.090087890625,6430.4140625,2954.7255859375,2892.998046875,194.3094787597656,2579.9609375,316.9431457519531,64.8429946899414,4218.9853515625,238.0248107910156,,1544.308349609375,410.9627075195313,364.4269104003906,220.3348388671875,351.2273254394531,3754.6826171875,1561.1563720703125,45.896728515625,281.63916015625,625.7461547851562,121.53955841064452,397.3426818847656,4528.103515625
2021-11-29,731.972900390625,8358.896484375,1592.0211181640625,278.4900207519531,182.9779052734375,2349.280517578125,1533.3536376953125,415.2362060546875,2340.787109375,1454.453125,1238.4835205078125,288.919921875,998.8558349609376,1677.157958984375,1293.390869140625,225.8451385498047,1086.10546875,6407.544921875,3004.586181640625,2900.981689453125,194.4593048095703,2627.447998046875,326.97076416015625,65.20256805419922,4186.419921875,240.6239471435547,,1558.26611328125,413.55865478515625,371.5996398925781,228.2325134277344,356.365966796875,3818.600830078125,1555.167236328125,46.6949348449707,283.8309326171875,622.7568359375,122.47940826416016,397.54248046875,4606.85302734375
2021-11-30,732.1727294921875,8267.986328125,1574.2520751953125,276.2441711425781,183.9163818359375,2318.32958984375,1533.3536376953125,418.127685546875,2334.792724609375,1440.468017578125,1216.0111083984375,275.855224609375,1004.2431030273438,1666.1669921875,1274.9068603515625,228.20655822753903,1082.1142578125,6351.412109375,2948.742431640625,2880.025390625,192.81092834472656,2714.099365234375,324.725830078125,64.70317077636719,4120.22412109375,236.1253967285156,,1537.32958984375,415.5555725097656,378.2808837890625,222.8340759277344,356.3160705566406,3794.631591796875,1549.17822265625,46.6949348449707,280.8421630859375,617.97412109375,122.47940826416016,399.9397277832031,4597.3828125
2021-12-01,731.5730590820312,8305.9501953125,1604.19970703125,277.6415710449219,189.36734008789065,2378.23486328125,1549.6427001953125,427.9490661621094,2342.784912109375,1468.4383544921875,1237.9842529296875,279.4455261230469,1004.6422119140624,1707.6336669921875,1312.874267578125,231.4268493652344,1082.1142578125,6378.43798828125,2979.656005859375,2866.054443359375,193.4103546142578,2784.595458984375,332.1592712402344,65.42232513427734,4115.419921875,240.6239471435547,,1558.764404296875,428.9348449707031,387.5169372558594,226.03314208984375,368.9881896972656,3841.072021484375,1580.1219482421875,47.58293533325195,285.4249267578125,630.5288696289062,126.11878967285156,404.534423828125,4676.63134765625
2021-12-02,711.1849975585938,8223.0283203125,1630.354248046875,277.34210205078125,186.9313812255859,2377.236328125,1542.4034423828125,430.342041015625,2341.786376953125,1452.9547119140625,1237.9842529296875,278.04925537109375,983.6463012695312,1693.64501953125,1269.4117431640625,233.2515411376953,1078.123046875,6403.38720703125,2979.656005859375,2816.558349609375,191.71202087402344,2741.514404296875,335.8509521484375,64.92290496826172,4134.10498046875,238.62461853027344,,1543.3115234375,427.4371643066406,384.470947265625,215.18637084960935,353.87152099609375,3836.577880859375,1581.6192626953125,46.81965255737305,282.4361572265625,626.1446533203125,125.41891479492188,402.33697509765625,4706.03759765625
2021-12-03,714.9827880859375,8183.0673828125,1648.5223388671875,279.5880126953125,186.35235595703125,2356.26953125,1543.00634765625,428.4476318359375,2341.786376953125,1466.93994140625,1228.49560546875,277.45086669921875,1000.2100830078124,1715.127685546875,1279.902587890625,232.71490478515625,1083.1121826171875,6429.375,2952.731201171875,2840.511962890625,191.06268310546875,2660.24853515625,340.0915832519531,65.8617935180664,4141.57763671875,241.0238494873047,,1554.2779541015625,425.2405700683594,385.94476318359375,216.5359649658203,351.12750244140625,3841.5712890625,1604.5772705078125,46.37565612792969,284.8271179199219,636.7066040039062,124.8790054321289,400.6389465332031,4563.98876953125
2021-12-06,723.177978515625,8354.90234375,1678.47021484375,280.1369934082031,186.75167846679688,2433.14794921875,1563.3170166015625,436.02545166015625,2376.753173828125,1501.902587890625,1261.455322265625,279.2460021972656,1022.5611572265624,1743.6048583984375,1305.380859375,232.5002288818359,1095.5845947265625,6465.7568359375,2982.64794921875,2858.4775390625,195.7580413818359,2753.753662109375,345.72894287109375,67.14026641845703,4192.8271484375,244.82264709472656,,1568.2359619140625,434.0269775390625,392.5278625488281,219.1351623535156,356.4158935546875,3942.94140625,1627.5355224609375,46.171112060546875,288.31402587890625,637.7030639648438,129.67819213867188,410.7273254394531,4577.94482421875
2021-12-07,741.3673706054688,8215.0361328125,1692.645263671875,283.78033447265625,186.41224670410156,2474.0830078125,1584.432373046875,442.2073669433594,2421.710693359375,1540.8612060546875,1278.4345703125,277.9494934082031,1025.7540283203125,1773.580810546875,1318.869140625,238.40394592285156,1104.5648193359375,6395.07080078125,3012.56396484375,2873.44873046875,195.20855712890625,2932.44140625,350.119140625,67.5997314453125,4220.587890625,248.22157287597656,,1577.2083740234375,438.2204284667969,389.3836669921875,226.73292541503903,367.5414733886719,4010.85400390625,1626.038330078125,47.37840270996094,291.4023742675781,625.3474731445312,131.77784729003906,419.0177917480469,4797.74609375
2021-12-08,733.7717895507812,8275.978515625,1688.2529296875,282.233154296875,185.5935821533203,2454.114501953125,1600.5196533203125,439.0167236328125,2405.72607421875,1523.3798828125,1250.9683837890625,276.15435791015625,1035.7322998046875,1756.094970703125,1327.36181640625,237.8672332763672,1111.0504150390625,6451.205078125,3093.337646484375,2900.396484375,193.85992431640625,2928.525146484375,347.9241027832031,67.49983978271484,4221.1220703125,243.72300720214844,,1583.1903076171875,432.6290893554687,390.4645080566406,225.33334350585935,369.4871215820313,3971.405029296875,1634.522705078125,47.258663177490234,294.2915344238281,627.5396118164062,128.61837768554688,412.42535400390625,4723.482421875
2021-12-09,736.7700805664062,8353.9033203125,1666.2913818359375,282.48272705078125,182.5386657714844,2459.106689453125,1605.949462890625,439.1662292480469,2413.718505859375,1502.9017333984375,1234.4884033203125,274.7581481933594,1046.7083740234375,1757.093994140625,1313.8734130859375,235.1837158203125,1118.533935546875,6412.7431640625,3079.376708984375,2914.36962890625,184.3692169189453,2910.901611328125,342.7855529785156,67.79947662353516,4251.5498046875,242.2234344482422,,1577.7069091796875,429.7336120605469,386.6325378417969,224.9334716796875,368.0902099609375,3944.439453125,1646.5009765625,46.59017562866211,293.0960388183594,641.6885986328125,124.2790985107422,417.02008056640625,4759.86572265625
2021-12-10,733.3720092773438,8185.06591796875,1656.90771484375,283.8800964355469,182.19920349121097,2453.1162109375,1620.83056640625,437.3714904785156,2399.7314453125,1498.4063720703125,1229.4945068359375,274.45892333984375,1048.5042724609375,1707.134033203125,1296.88818359375,231.85614013671875,1118.533935546875,6413.7822265625,3079.376708984375,2919.359619140625,185.3182678222656,2855.092041015625,341.837646484375,67.67963409423828,4287.31787109375,236.9251251220703,,1580.6978759765625,424.1422424316406,385.6499938964844,219.9349365234375,367.0923767089844,3942.94140625,1629.531982421875,46.23097610473633,291.7012939453125,637.90234375,122.77935791015624,419.5171813964844,4738.93310546875
2021-12-13,730.3737182617188,8240.0126953125,1612.185791015625,284.82843017578125,177.84637451171875,2415.176513671875,1615.40087890625,430.04290771484375,2393.737060546875,1492.4127197265625,1213.5140380859375,271.3672790527344,1048.7041015625,1688.149169921875,1272.90869140625,230.1387481689453,1127.5142822265625,6427.29638671875,3072.396240234375,2928.34228515625,185.01858520507812,2808.583984375,334.2546081542969,66.92052459716797,4293.7236328125,233.42623901367188,,1573.2203369140625,417.1531066894531,385.06048583984375,215.33627319335935,362.053466796875,3935.450927734375,1616.5556640625,44.250431060791016,287.1184997558594,638.5000610351562,116.92034149169922,412.8248596191406,4732.9521484375
2021-12-14,712.3841552734375,8220.0322265625,1616.578125,284.2294921875,179.78318786621094,2455.11328125,1606.7537841796875,433.43304443359375,2354.773681640625,1478.427490234375,1209.0196533203125,274.55865478515625,1053.0941162109375,1650.6790771484375,1276.405517578125,234.2176971435547,1110.551513671875,6439.77001953125,3065.415283203125,2903.390869140625,185.7678680419922,2837.468017578125,336.898681640625,67.22017669677734,4293.7236328125,228.72772216796875,,1572.7220458984375,419.5494079589844,388.3029479980469,210.9375762939453,366.1943054199219,3922.4677734375,1585.1129150390625,45.08855056762695,287.71624755859375,637.3046264648438,117.12030792236328,414.4230346679687,4838.615234375
2021-12-15,713.7835083007812,8279.9736328125,1591.4217529296875,281.6842041015625,176.18914794921875,2452.11767578125,1617.4117431640625,431.03997802734375,2371.7578125,1490.914306640625,1200.530029296875,269.472412109375,1056.6864013671875,1652.6776123046875,1263.916259765625,233.35890197753903,1115.5404052734375,6388.83349609375,3086.357421875,2926.346435546875,185.51809692382812,2787.533203125,330.1637268066406,66.58094787597656,4238.20458984375,223.1294860839844,,1561.7552490234375,413.3589782714844,388.9907531738281,203.9396514892578,357.61328125,3923.9658203125,1610.0675048828125,44.255428314208984,287.41741943359375,628.7352294921875,113.00099182128906,417.7192687988281,4729.96142578125
2021-12-16,712.5841674804688,8459.798828125,1624.1646728515625,281.8837890625,181.8397979736328,2477.078369140625,1627.466796875,446.9435424804687,2370.7587890625,1544.357666015625,1225.4993896484375,270.07073974609375,1041.5196533203125,1689.1484375,1272.408935546875,240.01402282714844,1087.743408203125,6466.79833984375,3095.331787109375,2896.404541015625,189.21446228027344,2835.99951171875,338.1958312988281,67.73954772949219,4252.08349609375,223.029541015625,,1565.7432861328125,429.43408203125,398.5214538574219,199.9408416748047,366.4936828613281,3951.4306640625,1589.105712890625,46.30581283569336,290.904296875,614.43115234375,113.36093139648438,422.214111328125,4867.52392578125
2021-12-17,718.180908203125,8504.755859375,1590.2239990234375,283.8800964355469,180.54193115234375,2516.016845703125,1622.2379150390625,444.1517333984375,2337.789794921875,1546.85498046875,1238.4835205078125,270.4697265625,1071.4542236328125,1640.1876220703125,1273.90771484375,235.50575256347656,1099.718505859375,6476.15380859375,3100.318359375,2923.35205078125,188.61505126953125,2881.52783203125,333.00732421875,66.42112731933594,4251.5498046875,224.52908325195312,,1583.1903076171875,431.2312316894531,395.8685607910156,198.24134826660156,367.5414733886719,3971.904052734375,1606.074462890625,46.05636978149414,286.22186279296875,615.0291748046875,114.2807846069336,417.8191528320313,4860.5458984375
2021-12-20,719.5801391601562,8482.77734375,1570.85791015625,287.07427978515625,178.30563354492188,2468.092529296875,1600.5196533203125,440.5122985839844,2345.782470703125,1513.889892578125,1210.517822265625,271.9656677246094,1072.4520263671875,1614.2083740234375,1215.95751953125,233.2515411376953,1099.219482421875,6510.45654296875,3083.36572265625,2915.367919921875,183.66990661621097,2848.727783203125,322.5805969238281,66.8206558227539,4251.01611328125,225.52874755859375,,1578.703857421875,425.4402770996094,391.0540466308594,199.14108276367188,360.057861328125,3978.895263671875,1619.5501708984375,45.35793685913086,282.6354064941406,613.8330688476562,110.46142578125,420.7158203125,4744.416015625
2021-12-21,707.5870971679688,8599.6640625,1615.779541015625,287.9726867675781,183.9563140869141,2526.000732421875,1616.607421875,443.9024963378906,2348.779541015625,1547.8538818359375,1247.9720458984375,271.2674865722656,1082.4300537109375,1661.1707763671875,1251.9266357421875,239.3700408935547,1101.21533203125,6510.45654296875,3086.357421875,2923.35205078125,184.8187561035156,2905.026611328125,331.0118408203125,68.41874694824219,4207.240234375,228.92767333984375,,1610.1083984375,434.3265075683594,396.7528076171875,207.13873291015625,366.2941589355469,4007.857666015625,1631.029052734375,46.25093078613281,287.9155578613281,616.0260009765625,114.54073333740234,430.8041687011719,4887.46142578125
2021-12-22,722.5783081054688,8606.6572265625,1625.162841796875,287.02435302734375,185.53369140625,2554.955322265625,1623.444580078125,443.30413818359375,2369.759765625,1562.33837890625,1271.4432373046875,272.9630126953125,1083.2281494140625,1690.1478271484375,1261.41845703125,241.19482421875,1092.23388671875,6519.8125,3108.295654296875,2935.3291015625,187.46617126464844,2925.0986328125,333.9552917480469,68.49864959716797,4191.7587890625,227.4281311035156,,1617.585693359375,432.6290893554687,399.3074645996094,207.5386199951172,372.5304260253906,4036.82080078125,1634.522705078125,46.85457229614258,291.2030944824219,617.4216918945312,118.32009887695312,444.3885498046875,4839.1142578125
2021-12-23,721.7787475585938,8587.6748046875,1642.932373046875,287.8229064941406,187.0911102294922,2547.96630859375,1623.042724609375,446.5945434570313,2372.756591796875,1581.8177490234375,1274.4393310546875,272.9630126953125,1082.031005859375,1723.6207275390625,1273.90771484375,243.1269073486328,1096.2255859375,6516.69384765625,3094.3349609375,2952.296142578125,186.46714782714844,2947.6181640625,337.1980285644531,68.77832794189453,4220.587890625,229.5274658203125,,1606.6190185546875,439.8179931640625,402.2550659179687,210.7376708984375,375.1746215820313,4031.82763671875,1631.029052734375,47.52806091308594,294.59039306640625,611.2413940429688,120.8196792602539,451.1807556152344,4849.08203125
2021-12-24,723.9774780273438,8602.66015625,1641.1348876953125,287.373779296875,187.13107299804688,2533.988525390625,1622.8414306640625,446.3951721191406,2369.759765625,1577.3223876953125,1277.435791015625,274.1597595214844,1079.6361083984375,1708.1331787109375,1273.90771484375,242.91221618652344,1090.737060546875,6521.89111328125,3086.357421875,2948.303466796875,187.71592712402344,2976.990966796875,337.0981750488281,68.89817810058594,4220.05322265625,230.1272735595703,,1607.117431640625,440.6167297363281,402.7463684082031,211.33746337890625,372.18121337890625,4009.85498046875,1632.0272216796875,47.333499908447266,295.586669921875,625.5953979492188,121.59955596923828,446.8856506347656,4851.076171875
2021-12-29,729.9740600585938,8647.6171875,1626.560546875,290.5180358886719,188.1893310546875,2580.913818359375,1626.2601318359375,448.0902404785156,2414.717041015625,1603.2947998046875,1285.9254150390625,278.1489562988281,1087.61865234375,1717.6256103515625,1278.9034423828125,244.41500854492188,1104.208984375,6621.68408203125,3141.20361328125,2978.246337890625,191.06268310546875,2964.75244140625,335.25225830078125,70.91578674316406,4239.80615234375,234.725830078125,,1617.585693359375,446.3079528808594,406.48004150390625,215.13636779785156,379.3155212402344,4089.253173828125,1668.960205078125,47.892242431640625,297.2802734375,633.7692260742188,121.85950469970705,462.9671936035156,4830.640625
2021-12-30,734.7711791992188,8664.6005859375,1616.1787109375,290.7176513671875,187.75003051757812,2577.91845703125,1626.863525390625,447.2925109863281,2401.7294921875,1586.8123779296875,1285.9254150390625,276.65301513671875,1076.6429443359375,1727.6175537109375,1273.90771484375,242.69760131835935,1094.229736328125,6597.775390625,3131.2314453125,2954.292236328125,190.3134002685547,2956.429931640625,332.25897216796875,71.31532287597656,4235.00146484375,233.1263427734375,,1618.0843505859375,446.5076293945313,404.9079895019531,218.33541870117188,376.8209838867187,4041.31494140625,1650.49365234375,48.23646545410156,295.586669921875,632.373779296875,123.05931091308594,464.5653381347656,4884.96923828125
2021-12-31,739.568359375,8669.5966796875,1618.9739990234375,289.3700866699219,186.6917724609375,2550.96142578125,1615.40087890625,447.34234619140625,2399.7314453125,1577.822021484375,1291.9180908203125,275.05731201171875,1057.484619140625,1710.1317138671875,1273.408203125,242.26821899414065,1086.7452392578125,6592.578125,3148.183837890625,2941.3173828125,192.96078491210935,2953.003173828125,329.7645568847656,71.41519165039062,4212.57861328125,231.326904296875,,1611.603759765625,447.7057189941406,403.2375793457031,217.7356109619141,374.126953125,4030.82861328125,1646.001953125,47.692684173583984,296.3836364746094,631.9749755859375,122.85933685302734,465.7639465332031,4876.49560546875
2022-01-04,732.972412109375,8464.7939453125,1697.83642578125,293.41265869140625,196.3358612060547,2640.8193359375,1606.150634765625,470.1256713867187,2367.761474609375,1618.27880859375,1303.404052734375,276.65301513671875,1075.64501953125,1803.556884765625,1313.8734130859375,252.1436004638672,1089.239990234375,6581.1435546875,3069.40478515625,2933.332763671875,193.2105407714844,3031.8212890625,350.21893310546875,73.7324447631836,4266.49658203125,238.42466735839844,,1639.5191650390625,462.08343505859375,421.4148254394531,215.73619079589844,386.7989807128906,4098.2421875,1660.974609375,49.79795455932617,303.955078125,623.0037231445312,127.05863189697266,464.7651062011719,4922.84814453125
