Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-04-15,1.0532940585638009,1.0503266224166137,1.0406179694160596,1.0596491395209178,1.0818585524199367,1.1075374522827983,0.7492547095038922,1.0175617781775375,1.2290962266201622,1.002577196345182,1.192694452315083,0.9435289457859259,0.9313186234397454,1.0453768605812839,1.0971577869801508,1.059532631769541,0.9633177048290594,1.2865888982725624,1.1777017901290425,1.2086917659250807,0.9338553404455521,1.119106098129582,1.24597520608393,1.1348124429345097,1.0541226137367214,0.9972283192290146,1.235533838183676,1.050254854688394,0.9967367623744203,1.0661114545093842,0.9801612009477672,0.9809522671690881,1.2247873546585164,1.0693563702114057,1.2234245129410788,0.9789208675446465,1.0938964052172115,1.036821792980146,0.9161921477203899,0.9359770970623464
2021-04-16,1.0532940585638009,1.0530470019505185,1.0527909750764122,1.0495613355055613,1.100442586656571,1.1241053364295663,0.7739572901248792,1.0223204795006962,1.2477582691921338,1.0206414402770887,1.190533398430678,0.9617061348997838,0.9258240898128488,1.0406679430634969,1.0850236438521992,1.070661124230405,0.9543950362048519,1.3182238079672184,1.1910199310953593,1.2160069666387043,0.9335193688739158,1.1414538323301384,1.2600646608341437,1.1218059707795565,1.0638320259892344,0.994533113608348,1.2306438135508846,1.06622659296303,1.0050144898906945,1.0676402339522075,0.9787070231753733,0.9702120914888219,1.2442315957488186,1.0670222867351824,1.2568045338725955,0.981869037188895,1.0957621477296497,1.0131783733863835,0.9222555262682434,0.920040631178442
2021-04-19,1.0511960353817789,1.0473341517345678,1.058877605764446,1.067324686331086,1.1269912843952816,1.1258145864968037,0.7828034255541093,1.028212241268584,1.2562276521301905,1.0199964100880794,1.182280680775861,0.9428018084742352,0.9247253677466403,1.0530822762659222,1.0727354354537444,1.0633702456766587,0.9573692927189349,1.3077715031782535,1.2336379357229987,1.221600721314649,0.9263450015767897,1.1213162981516065,1.2514886654195272,1.1228900330706804,1.061566599311725,0.999654050396663,1.2379788505000717,1.0688168024974631,1.0030665880465022,1.0867534903461102,0.9726012423816801,0.9724902719551548,1.2391758922565093,1.0650215970731929,1.2520814215952794,0.9883549134429249,1.0927089486468369,1.0191861275454541,0.901512614954087,0.9254824833640928
2021-04-20,1.0360889547049306,1.0432536489271482,1.0355749997996893,1.0677632602526634,1.0995576842457435,1.0972814688811918,0.7577670352441569,1.0325176074722497,1.2071327648726893,0.9454807616841476,1.1465198261032779,0.9442559054292722,0.8887362186552599,1.053510302537894,1.0369468246537126,1.0338212064616294,0.9448114553279731,1.2667993588426532,1.1716135369426472,1.1979347413365042,0.9254482569423613,1.082023509675424,1.2150403281015445,1.0827867363417798,1.0389110667141455,1.009895858103224,1.1848003001994827,1.025217811874957,0.9996581688859906,1.0867534903461102,0.9632970651213828,0.9640280377963066,1.1927044397175302,1.0476825862144885,1.2155515547847715,0.9840801471072034,1.0850759509398051,0.9620155637736513,0.9024700521024299,0.9243163518159007
2021-04-21,1.0482584334301792,1.04434174754596,1.038879017315193,1.049780790193871,1.1044250538587663,1.0935996542377013,0.7584347056711299,1.0243597941534053,1.1947873542208038,0.9664481552144498,1.1620421881052339,0.928259713691016,0.9065934319586773,1.0410960740898183,1.049234751225453,1.040345032529774,0.9272967255829556,1.2594133105654095,1.1754186371034263,1.1923406579835119,0.9280266028771924,1.10068767089266,1.2245353602697338,1.0784511242720738,1.0489442130670381,1.0268756469264169,1.193561521598409,1.0241388053051894,1.0025797985249199,1.0542615985922206,0.9798704536858065,0.9493822278347728,1.193287955086668,1.0683559436862637,1.2142920462384517,0.9998525464991048,1.095083695906945,0.967732731061851,0.9356583981584254,0.9503588159212406
2021-04-22,1.0654635372890495,1.0573993964257649,1.0442698455425938,1.0609649954676668,1.100442586656571,1.09267930120145,0.7542619569364573,1.0367098132422947,1.20512295239444,0.9593513214108528,1.1592911219017517,0.9408626769384238,0.92554945126429,1.0475169919411431,1.0469309117779988,1.043031244690801,0.953073110781468,1.2704228841493348,1.2028160087650772,1.2048192929482913,0.9262331136083357,1.1333496718626626,1.2159591745586573,1.0777285677672266,1.0554172336826186,1.0340180043977494,1.1921065341579469,1.0334197132356138,1.0074491068806823,1.0691697160667528,0.9801612009477672,0.982254198361714,1.2032043045614895,1.0636880218162585,1.2111431853298862,1.002505809141563,1.1251069308083645,0.9963179759774126,0.9522526491980869,0.9472492268319741
2021-04-23,1.0633655141070275,1.0554951573494067,1.0640945473056174,1.0515350187891723,1.0716814974396345,1.1018837170606308,0.7429121722664233,1.0236800688281695,1.2240718601002765,0.9590287667972824,1.147894878249389,0.9454676627622666,0.8969779771276115,1.0436644412303482,1.0415548793175735,1.045717456851828,0.9494381438507963,1.2680536396777937,1.2009132844425336,1.1888983410929874,0.922197762753408,1.1159135245066223,1.2220849127543063,1.091096363681374,1.0660976900084596,1.0193290448405226,1.2073901990405114,1.0355779902715896,0.9991713049886219,1.0672584489833394,0.9759451449180416,0.972164669684541,1.2179817874188978,1.0653549091932792,1.2278331510242617,0.9808373474992121,1.1181524678643582,0.9860465804099345,0.9522526491980869,0.9297581089623055
2021-04-26,1.0436423924053635,1.0500544647750347,1.0816583811933707,1.0339911897429654,1.0756638969162513,1.1117453324464412,0.7424114322084541,1.0197144612793703,1.231393014016101,0.9554805079717464,1.1653823047165337,0.9718855834812028,0.937912047004824,1.0299658197033084,1.0510778979372069,1.054159972299576,0.9444808478245754,1.296622718907208,1.2073820824934378,1.1845954655221473,0.9160323357254386,1.1279469919377323,1.2254543970233067,1.1019349842947033,1.075159792288024,1.0147471886983823,1.247941942148258,1.0450747654900778,1.0079358964022647,1.0695519694834357,0.974491408608238,0.9614244143559698,1.2448148186779118,1.0696897640256393,1.2514516673221197,0.9758252443995027,1.0908431231940783,1.0447674584111406,0.9407644175695997,0.920040631178442
2021-04-27,1.0469995784657693,1.0495104819590668,1.070354979441309,1.044736754004176,1.0712390462342207,1.1581610552608685,0.7392402146387622,1.020394325281608,1.2510599079352847,0.9545130022072978,1.1604704251064613,0.9575859467655893,0.8989011184554166,1.0402397072828262,1.0407870894054856,1.0441825288629365,0.9395239554705198,1.2995492321737097,1.2100458965449987,1.1678141193250517,0.9085222019675259,1.1227897648329557,1.2184098123705451,1.0994060820345095,1.061566599311725,1.0189248002259608,1.2312323421924976,1.0562982810907446,1.0069621686075276,1.0760502775670413,0.9717289123032798,0.9584954275899339,1.2325650900866432,1.0570189201193814,1.2665671130194465,0.9708136953758887,1.095592617714294,0.9974806931642951,0.9442746303885386,0.9021607077534632
2021-04-28,1.0520351009613997,1.0486942750080823,1.0724416196760627,1.046271930457218,1.0398231820592234,1.1659188110645546,0.7333983664102202,1.0171085123965453,1.2949867216464062,0.9535449431759307,1.1966242205287374,0.941347474628072,0.898351589550339,1.0445205985286414,1.0615225838549553,1.052624926736729,0.9319233131877376,1.3166909992462172,1.2077626273579465,1.1936317014271403,0.9141268559327032,1.1267189780765365,1.223922700816762,1.11132858291188,1.0605954761244913,1.0116476725930845,1.2342887011041959,1.065794990335123,1.010857526041194,1.0634357977045588,0.9715834945260404,0.9536133050900444,1.2343149538339524,1.0476825862144885,1.2816825587167733,0.9327830203380557,1.1020381588509514,0.9957365064729521,0.947784999230805,0.9037154547784735
2021-04-29,1.0600083280466215,1.0197633126179677,1.0705288661275383,1.0388158383353592,1.041592986880878,1.194715162689485,0.7340659857881507,1.0106503244140446,1.3050354546861775,0.9483836741681494,1.1868001005918702,0.9498302497412853,0.9244504773901213,1.0355307897650392,1.0483133657540522,1.0437986498982692,0.941506793146575,1.3150184472799968,1.2062406802227836,1.2061102542226576,0.9445044906456633,1.1367878857458829,1.223003854359649,1.1022963990674388,1.0550935786961444,0.9969587789059271,1.222673614546533,1.1257971239378415,1.0478638679157435,1.0607601408997336,0.9664951967104327,0.947429410694139,1.2216764749432982,1.0486829310454833,1.2385403168094693,0.9419220899750319,1.1096713224386245,0.988565961186319,1.000758819452614,0.9192631151070679
2021-04-30,1.0499369751413865,1.0227561157672034,1.056616993604891,1.061622822804529,1.0517700418611802,1.190770597034858,0.7377380455138969,1.0317244443593891,1.3044613950669737,0.9725770880629422,1.1907301092833396,0.9292291906247494,0.9307691784706544,1.0603595609242393,1.0483133657540522,1.0453338130350718,0.9421676044812051,1.222900381705692,1.2024353477391325,1.21901896310444,0.948651729469045,1.1277012579574184,1.2260666758833585,1.1087997716652274,1.0521806838178758,1.03967795596217,1.2031107728733934,1.1214804379176697,1.0624716442314586,1.0814017082886453,0.9737644080145591,0.9555658832857634,1.1938711780157611,1.0433479764645697,1.2382250367304426,0.9509138446301368,1.102886306569653,1.0137598428908439,1.002354392009858,0.9484153583801663
2021-05-04,1.043222705658566,1.0110567283446499,1.0639206606193878,1.058113963067876,1.055752441337797,1.1602650758423871,0.7412430727725542,1.037049571897161,1.2932642134373207,0.991609391026216,1.2188277776645529,0.897964062905491,0.9181318602455749,1.0522260142132795,1.061061985061493,1.0361236572319446,0.9223396313928173,1.1908470943683365,1.1894978677987604,1.2198795217847556,0.9424867126627747,1.1112474842023137,1.206770614839299,1.0950707430054274,1.028554344488684,1.028088446640172,1.207186333716563,1.089968498022195,1.0975301586376023,1.0749034002050397,0.9683850980594364,0.9438492193868753,1.1965933074315935,1.0376790562103932,1.2155515547847715,0.9495872479386638,1.1022079376872689,0.9808140203359051,0.9796969184456706,0.9173197526052396
2021-05-05,1.054133432057396,1.0260211430514556,1.114351805838808,1.0592105655993405,1.0884957945801927,1.19497823569941,0.7500893102998692,1.0311579488062752,1.327286220702814,0.9922544212152254,1.2516416969533446,0.9219583505128752,0.9104395467423143,1.0522260142132795,1.0808763758662765,1.0503227111143247,0.9345667603623402,1.2316802410400562,1.1948252635790104,1.2074010511585,0.9464101755492484,1.118614817609061,1.2361740820598297,1.1073546586555334,1.0437658123973546,1.034152774559293,1.263021741706874,1.1115522579936046,1.0970434434918064,1.0833129753720587,0.9737644080145591,0.9503585567567847,1.271842322566633,1.0370121868877789,1.254915539681414,0.9525354175829123,1.0991545727238148,0.9860465804099345,0.9825689178440447,0.9083798859319961
2021-05-06,1.0625262432514238,1.0333673380775072,1.1263507543357878,1.080263053109175,1.089823148196434,1.196950397777178,0.7540950776164957,1.058010531408885,1.3265685638409408,1.0222546875737277,1.2360664298320907,0.9180802651095971,0.9142855775899644,1.0672090288192833,1.0917817545197255,1.0794874010688649,0.9272967255829556,1.2340493789999774,1.1906393862308506,1.2250430382051734,0.965017626713637,1.1110018439420528,1.2441375131697041,1.1272253720997625,1.035674595963308,1.034961329658486,1.2728030378551725,1.122343643173484,1.122363415562211,1.0947806949844932,0.9771078690883304,0.9500331934310857,1.2698978887096015,0.9886027678467195,1.2388549700891345,0.9363205191693014,1.1064485933404562,1.0019380591532832,1.0001205280203853,0.9029380337463454
2021-05-07,1.0684011392406492,1.0409856907451374,1.136437034522815,1.0855263427141546,1.1115045440477003,1.1865629583703061,0.759436134738026,1.0556311807473053,1.3366170773130628,1.0341897615427484,1.2323326510376529,0.9350461114499312,0.9104395467423143,1.0732021299073353,1.0983863635701772,1.092918814595866,0.9500989551854263,1.2649875961893127,1.2127094782736878,1.2448364630372666,0.9579558652729384,1.131385112100899,1.2545513917950066,1.1409543097460213,1.0482969822079948,1.0423730957127675,1.3153926860727754,1.115005474861522,1.1296673409079618,1.1085419350970238,0.9853949165406144,0.9679335127809644,1.315008032840627,0.9932721602113722,1.259639278758092,0.9369101253943464,1.114081425166847,1.0343023382630816,1.0103323328077427,0.913432742483845
2021-05-10,1.0776331186522892,1.018946972680107,1.1578265459847603,1.083333406015259,1.1331860076245457,1.19497823569941,0.7677816322073717,1.053705026528217,1.3737972358628625,1.0409640407327752,1.2407825605007614,0.9391661219157812,0.9203295561859521,1.0693493696878416,1.0917817545197255,1.1067336367917124,0.924322569986914,1.2923025010952058,1.2401067337739027,1.2203098422095444,0.9591887865898526,1.1247543245947194,1.2655775492803607,1.1456511545613803,1.029525309448107,1.0399474304151883,1.350035327304531,1.1253656532581544,1.108729590168592,1.1001323599300046,0.9826324202356562,0.9624006636296768,1.3255080926446163,0.9932721602113722,1.241059065273811,0.9361732041874301,1.1076358840301896,1.0627907948290327,0.9860793646979747,0.913432742483845
2021-05-11,1.0419638506941562,0.9865691899463518,1.1374803546401917,1.0576753220552901,1.123451471575236,1.1571091657196548,0.7467510602630882,1.0359166501294341,1.3400624230827078,1.0135448435878853,1.1971567586500322,0.9086282499537767,0.8859889098738182,1.0496575423184002,1.050310108025119,1.0756500223096581,0.8995374017903466,1.254256870026107,1.1853122227734727,1.1768501908915208,0.9461858868352165,1.080795683254335,1.2266791450398704,1.097960878011274,0.9936003179746081,1.0284928229948722,1.3363820862604685,1.0964435270524528,1.085844086336603,1.0726099968168972,0.9669311851645966,0.9337599296546171,1.3200637363329364,0.971592330847571,1.2029556634366798,0.9214302089213178,1.0821925306933098,1.01104651571184,0.9742718313300458,0.8943865924714282
2021-05-12,1.0587494730822118,0.9884739609702138,1.1433929281648527,1.0620614638171146,1.1473452589047284,1.1673653906203525,0.7589354457290993,1.0420348714415655,1.3577192849559931,1.032254591937589,1.2392105570241738,0.9178381031558991,0.8722527856465434,1.053938328809866,1.0851771454692738,1.0810225642056674,0.89821527453088,1.2644301143711123,1.1609592100278916,1.1841651450973585,0.9515662520863619,1.0717092429059778,1.2358680853521489,1.1019349842947033,0.9936003179746081,1.0492459128610125,1.3575749777072958,1.0990336706127761,1.0838964076197695,1.0607601408997336,0.979724771031013,0.9422218452202454,1.322591490599076,0.9592516129896634,1.1941378500137179,0.9221674071662816,1.1190004497024184,1.016085277264609,0.9627835997015586,0.8978850821552506
2021-05-13,1.0625262432514238,0.9928271533667157,1.096266056176651,1.07192988023517,1.146902739973736,1.1669709421048593,0.7591023760981032,1.0469068025368462,1.349536876935626,1.019351063746545,1.212091994066691,0.9057197599297949,0.8593405770649449,1.0603595609242393,1.0617687125188084,1.0668237454711982,0.9028418621356619,1.2417141681863213,1.1514460530609176,1.1622202003105833,0.9587403117172136,1.0680254824825506,1.2306610033171528,1.066167299635509,0.9981315668991534,1.0581400848222056,1.3221174986211037,1.0951485212464014,1.085844086336603,1.0603773019232827,0.9837956741610533,0.9659810142335503,1.2640645871385063,0.9669228567887713,1.1922482290231746,0.9327822584834244,1.120696662199501,1.0106589186693191,0.9656556771115963,0.8994399242195068
2021-05-14,1.0532940585638009,1.0113286865059148,1.0668770752395758,1.0844297401826901,1.1460178375629086,1.180251299124236,0.7709528497770637,1.0606163416147079,1.385281721761679,1.0258027883230014,1.2327257120262536,0.9166262273773417,0.8574175196731264,1.0744865229862992,1.0898796120824372,1.085243704355586,0.9117645307598694,1.2591344631446892,1.1971084166046269,1.1734079561702582,0.9626637746036873,1.0965127236687653,1.25240741672841,1.094347822446415,1.0175503914041792,1.05975732676073,1.3229327105403548,1.0942852500164773,1.0853572968150205,1.0710808660382127,0.9961530066957514,0.9991783480861907,1.2702867364890018,0.9822655077752813,1.2158662976072023,0.9385319753851694,1.137658953050968,1.0430232717197974,0.9739527636255952,0.920040631178442
2021-05-17,1.0461601023341829,1.0064311788262552,1.0912229160831377,1.07192988023517,1.1703538051955,1.1660505890686081,0.7752925288807406,1.0549512474065668,1.3801135384314747,1.0258027883230014,1.2396036180127745,0.890208365881187,0.8332416892251626,1.0663527667666408,1.0955633053726788,1.0752664960668572,0.9048245988936758,1.2488216885777046,1.1879759206635978,1.1596385242696363,0.9663623334435805,1.099459657031464,1.2456691142280192,1.080618884800156,0.9968367887254457,1.0639347406781008,1.3251739822210735,1.0752918315277207,1.085844086336603,1.0806373185672336,1.0028405468909203,0.9894143420313265,1.2823422848906074,0.9832660976887173,1.2180710195912408,0.9379422306411007,1.1402032303264316,0.9978683641474956,0.9678894630894054,0.926648329794547
2021-05-18,1.0600083280466215,1.0042545826280043,1.0868754079731138,1.079166718941744,1.1681418877963248,1.1747286979085454,0.7737903597558753,1.0531385309751033,1.3953301254499764,1.041286753422608,1.2451059908975541,0.8906931635708353,0.8318679928664484,1.0702055269861346,1.0908011854383144,1.076417427517126,0.9117645307598694,1.256068632679448,1.1883562332052344,1.1531841287441142,0.9593006745583066,1.1296660988793423,1.2536324501896636,1.0838706166058212,0.9942476279475566,1.068651432851854,1.3229327105403548,1.0912635038282468,1.0926610734091986,1.0901935368723472,1.0000782271709983,0.9923436473905821,1.2872031258331496,0.9839333754820669,1.250506364341635,0.9335193874688765,1.136132270569241,0.9974806931642951,0.969165967942199,0.9324788924962619
2021-05-19,1.0511960353817789,1.0007175971824869,1.0501825043058264,1.075219352374522,1.162831931526731,1.1657874355589863,0.7737903597558753,1.0543848211919538,1.3769553871471685,1.055480104877277,1.2118952832140295,0.865244660562851,0.8115383611381082,1.066780897792962,1.0603858827738024,1.0633702456766587,0.917052131535364,1.2408780519706406,1.1727551715361735,1.1424268576477519,0.9598611399548244,1.0999507501118784,1.2346428615944351,1.0665287144082445,0.9816254790445856,1.0718857191186955,1.2789165038081982,1.082630197762013,1.0897395925218418,1.087135743762793,0.9935361930455868,0.983881413231734,1.2265372184058254,0.9839333754820669,1.2470423128968087,0.9352885524415709,1.1354537358062156,1.001550536051442,0.9646981619515897,0.9340335444820261
2021-05-20,1.0784724921458844,1.0194911549763888,1.0482696655187305,1.0892543887750838,1.162831931526731,1.1727565358307774,0.75612524698803,1.0773850953563866,1.384419918738013,1.058383412551935,1.2195593111777516,0.8797866369005071,0.8151098373731863,1.0821918339165881,1.0637656426743514,1.0691261962415133,0.9405152733905061,1.2464526571294032,1.1731357164006821,1.1256455114506563,0.9633115146667077,1.1156679779664154,1.2373991155210835,1.0791739538175449,0.9942476279475566,1.0957383250901334,1.2703577761622336,1.0878102209862193,1.108729590168592,1.097456468901272,0.9887637175670679,1.0014566082008285,1.226731788515548,0.9862680308173197,1.2772737415480582,0.958287281529527,1.154281935050762,1.0005814695044606,0.9889512860846851,0.9495814899283584
2021-05-21,1.065883224035847,1.018946972680107,1.0423570067554977,1.0881579204256362,1.170796595028807,1.1688118896764532,0.753620883060631,1.0711534362566306,1.3915978047626418,1.0745121707261573,1.2270267485277198,0.8897236274143203,0.8340658566787991,1.0723459726090423,1.0743647696315557,1.0748824995282344,0.9299403745936409,1.2474277710089643,1.1624810410016182,1.1295180665967075,0.9590520802085978,1.1110018439420528,1.2346428615944351,1.0820640888233914,1.0026626575958881,1.0962773398662389,1.2648557814927819,1.0942852500164773,1.1194420090506405,1.0856067300960623,0.9851283614286012,1.0001547566565074,1.2222596978723914,0.9799307707458814,1.2753846578141108,0.9557810568308925,1.145800872565349,1.0193799260667147,0.9918235195180501,0.9550232470747633
2021-05-24,1.0646243690714372,1.025205002593909,1.042009148144467,1.0850877687925773,1.1690269256583095,1.1743342493930526,0.7566260380950417,1.076705231354149,1.398775251651972,1.0703187236353493,1.2435339874209663,0.8952979717263334,0.8370878879447863,1.0697775007141628,1.0818917035757891,1.083324897402027,0.9382020300471358,1.2520272622881656,1.1933030841209755,1.1471600536433808,0.9574823668766489,1.1215618446918134,1.2426063878525397,1.0882060466484444,1.0094590958562273,1.0982987605492562,1.2703577761622336,1.092126841032281,1.1218766260406288,1.0970742154845894,0.9848377907516765,0.9991783480861907,1.227898429333764,0.9699247082232266,1.277903495821218,0.9562234173335781,1.150041445278216,1.0244186876194836,0.9975676743381257,0.9678503139478932
2021-05-25,1.065883224035847,1.0249327119654543,1.0268799835796416,1.0879385999193432,1.1743364755744314,1.1832757532417026,0.7524523194285612,1.0729662913650961,1.4088238749079187,1.0706415153633133,1.2185768390646112,0.9018419706404245,0.8159340887628096,1.072773998881014,1.0553168535475266,1.0733475715393428,0.9477856109240147,1.251748201844206,1.1868342860700716,1.151032773127956,0.9655539915853274,1.1267189780765365,1.2328049783837491,1.0950707430054274,0.9987787977581968,1.0892697525564503,1.2442738625764427,1.0964435270524528,1.124797958176413,1.1020437441253716,0.9829476245251187,1.0089423541410547,1.1989266865480406,0.9805979668450839,1.277903495821218,0.9538645768763268,1.1525857225536793,1.0215116358598986,0.9924616549269515,0.9701821968872936
2021-05-26,1.0784724921458844,1.0178586745809817,1.0284450489942787,1.098684231271562,1.1646018717995432,1.1751234684228264,0.7519513241253794,1.0832767184472725,1.3900186742285765,1.0799963105000339,1.221131675371062,0.9209888143563603,0.8167581722804593,1.0813356766182949,1.0586964255635993,1.0695100752061806,0.9408459818119451,1.2491004294868047,1.2876713569944112,1.1742685148505738,0.9648813305540813,1.14243611221102,1.223922700816762,1.0791739538175449,1.0042807743004492,1.0807798252098193,1.2532403208703042,1.0748600309774836,1.1462229446920829,1.113511112401945,0.9838199546035189,1.0037347886671613,1.193287955086668,0.9835998182795392,1.269715973928012,0.9621204492171944,1.15665668231087,0.9984496857705968,0.9956528780531034,0.9690163504568394
2021-05-27,1.075954576941082,1.000445439540908,1.0562690497552887,1.0857455961294393,1.1769911828069137,1.1839331942674234,0.7479445358279027,1.0687740855950514,1.4327973687012903,1.0439986307434146,1.2048209068526619,0.9379543645827868,0.8087911362926532,1.0507674146511319,1.0381122720597278,1.0860112271370095,0.9329146311077239,1.2800386466761398,1.302131016392818,1.180292672120569,0.9394336376665564,1.1478388858560038,1.263433669361994,1.0838706166058212,1.005251739259872,1.0915607135625551,1.3113171252296059,1.0934219128124427,1.1428143024042121,1.1112178261257561,0.9742229993533456,0.9910417161979563,1.220120791385652,0.9722595269467735,1.2967982730423981,0.9392691043706215,1.1486842928118444,1.0374031885439268,0.9771440647634109,0.9538571155265712
2021-05-28,1.0780529080370782,1.0007175971824869,1.054530097654422,1.0785087574228653,1.1752215134364161,1.197345007292065,0.7454401719005038,1.064128822059517,1.4323665769732818,1.032384372549077,1.2032486628982593,0.9306834060253495,0.8258240982064474,1.050339178870461,1.0335038416269142,1.0909998900683515,0.9279575369175855,1.2758579590861174,1.2587520381975974,1.1759896322112051,0.9476172528991137,1.1606090866277887,1.2594520965294016,1.0845931731106682,1.002986154354552,1.084283651799748,1.3100948061038151,1.0960119244245456,1.156935289198345,1.1008968667633698,0.9772764195053005,1.0037347886671613,1.2191487206771585,0.9802642462542621,1.3037262863892847,0.9388269516464718,1.1547907739177905,1.037015591501406,0.983207053252946,0.9499701054051766
2021-06-01,1.0780529080370782,1.0050707895789888,1.0964400281014524,1.105263108459257,1.1853983652399822,1.1736769693667257,0.7511166722803597,1.0764784944559014,1.4292083159051512,1.0304484916007364,1.2370490221841386,0.9636451479900321,0.8368131654602408,1.0627565499490212,1.055777546283227,1.0909998900683515,0.9279575369175855,1.293138617310886,1.216134033569958,1.1824439455674653,0.9506441762620086,1.1650293929517834,1.2649648898273886,1.080980390586433,1.0117246807615472,1.072289897863188,1.3490163747496027,1.0843568721700818,1.1525529934915237,1.0890470108462065,0.9726236686812665,1.0180552353029961,1.2683422051519553,1.0066137947593041,1.3144333626317264,0.9444290765282977,1.1558085345921683,1.0556202495423996,0.9777821221606485,0.946471900839092
2021-06-02,1.0981956138475484,1.006703402961272,1.0964400281014524,1.1047149749210456,1.1853983652399822,1.1878778404217476,0.7529530084374878,1.0883754557793017,1.4355249478252374,1.0430308878645722,1.2645607663691296,0.9478914143193816,0.8365384429756952,1.0627565499490212,1.0766687969634863,1.0913836514590634,0.9236615568162013,1.2991314936007288,1.2378235807482865,1.16049900078069,0.9528862429589291,1.1652749394919903,1.2643526109673369,1.0932642152229977,1.0071935900648126,1.0689209731749414,1.3594090174932036,1.089968498022195,1.1593699061883331,1.0726099968168972,0.9740774932835882,1.0021074941488364,1.281564394371777,1.0039455005273765,1.3201015092612292,0.9377947771402055,1.1600492731856764,1.088178401114138,0.9749101227622744,0.9418074696855693
2021-06-03,1.0910614523419475,1.006975494109413,1.0733111383457818,1.103618506571598,1.1938055476730507,1.1815661006759801,0.753620883060631,1.0441691105021342,1.4226048188512002,1.0356104719516988,1.273796918048347,0.9444982450513147,0.8447802014480469,1.0580465848877394,1.0762079163433096,1.0886976744459473,0.922009124807461,1.2984344815605484,1.216514694595903,1.1759896322112051,0.9569220040355559,1.1510312720388562,1.2643526109673369,1.0751996655070328,1.0016916926364654,1.071077098149433,1.324766625637991,1.0886736241643638,1.177872891186142,1.0305615354220328,0.9766951898589333,1.0011310855785196,1.2448148186779118,1.0056132048458681,1.3232509074263905,0.9442817615464264,1.1536034832280573,1.0627907948290327,0.9570394448814831,0.9340335444820261
2021-06-04,1.0952580118959485,1.0050707895789888,1.0814846649842846,1.098684231271562,1.1743364755744314,1.1674968466256177,0.7512835516003211,1.0362354685570008,1.4049482863293887,1.0307712833287004,1.2555210850647587,0.9292291906247494,0.8409340027284232,1.0571900085720485,1.0703708153782316,1.0710451207690277,0.9216786182221046,1.2818506223527202,1.1982497027138448,1.1527538904885872,0.9580430373840162,1.1471022462353826,1.2542450144944055,1.064722186625815,1.0055753151324411,1.0854965173835724,1.3439219860397766,1.0703275436433581,1.19150693970712,1.0309440230626228,0.9845468669046797,1.0014566082008285,1.2656200757361227,1.0189545943113587,1.307505438827606,0.9563707323154493,1.1520768836866508,1.0399225693203114,0.9579968040181623,0.9363659026176564
2021-06-07,1.098615095318363,1.0018058952816122,1.0679202248798094,1.1129386552694251,1.165486909661528,1.1715730292849043,0.7532870223226232,1.0381622468225977,1.424901825814788,1.0407725313407925,1.2545382522348958,0.9156566912208267,0.8508241800440345,1.0619000783876797,1.0696030254661437,1.085243704355586,0.9345667603623402,1.302893910059671,1.2245055559434057,1.1493115735980628,0.9564734266074922,1.1598722595670603,1.257920495471087,1.0658062489169389,1.012371990734496,1.078758404526802,1.3192646309685394,1.0780975784796674,1.198810716301298,1.0045681859756561,0.9832383717870794,1.0134987150737205,1.2318255092136647,1.039300194865049,1.3219912197945387,0.9494416644445907,1.158692286599946,1.06705436229676,0.9579968040181623,0.9425849857569434
2021-06-08,1.1036508230899762,1.0145936472967292,1.0767892130246584,1.1074561793401694,1.16637208297467,1.1684171996618693,0.7554573723648867,1.0366888730149948,1.403943325198352,1.0420629078713364,1.270259850106571,0.9188074616440695,0.8376373329138772,1.0619000783876797,1.0628439753762362,1.0802551589981995,0.951420779690769,1.2902122105560045,1.250000319443949,1.1269363083864987,0.9589399871292942,1.1544694859220765,1.291918480421872,1.0621931933520796,1.0253179528517518,1.0693252836595724,1.3194683716042164,1.0860835465781504,1.1978369141307748,1.0225343307836499,0.982801853577807,1.0164279407846712,1.243545921324075,1.028627181325633,1.311284143552097,0.947377523210594,1.158692286599946,1.0794574676574222,0.9398069804212568,0.939864012144495
2021-06-09,1.1074275932591884,1.0262933006930346,1.05522564439934,1.101973770501922,1.1597344344609417,1.152112710523814,0.7564590566769952,1.0347623027649004,1.3848509300336707,1.0456118780400536,1.276351513876983,0.9243819244016456,0.8442306725429691,1.0571900085720485,1.07697608202435,1.0518576391032164,0.9547257446262909,1.2577408651108088,1.2123290495706152,1.1230636710711854,0.9587155958598375,1.1318762989013667,1.2680282822404783,1.0488253974379325,1.0279071136296407,1.0956036207986588,1.2986829614287432,1.0733492898315886,1.2046539755791568,1.0244455978670635,1.003595183042751,1.006338651052413,1.2120959441197765,1.0136180875416507,1.2854614425267965,0.9516531899199706,1.1737886690583337,1.0906977818905226,0.9611880271443144,0.9507474313980586
