eps,min_samples,Ticker,Cluster
5.336946435598959,4,NXT.L,0
5.336946435598959,4,PCT.L,0
5.336946435598959,4,PRU.L,0
5.336946435598959,4,PSH.L,0
5.336946435598959,4,PSN.L,0
5.336946435598959,4,PSON.L,0
5.336946435598959,4,REL.L,0
5.336946435598959,4,RIO.L,0
5.336946435598959,4,RKT.L,0
5.336946435598959,4,RMV.L,0
5.336946435598959,4,RR.L,-1
5.336946435598959,4,RTO.L,0
5.336946435598959,4,SBRY.L,0
5.336946435598959,4,SDR.L,0
5.336946435598959,4,SGE.L,0
5.336946435598959,4,SGRO.L,0
5.336946435598959,4,SHEL.L,-1
5.336946435598959,4,SMIN.L,0
5.336946435598959,4,SMT.L,0
5.336946435598959,4,SN.L,0
5.336946435598959,4,SPX.L,0
5.336946435598959,4,SSE.L,0
5.336946435598959,4,STAN.L,-1
5.336946435598959,4,STJ.L,0
5.336946435598959,4,SVT.L,0
5.336946435598959,4,TSCO.L,0
5.336946435598959,4,ULVR.L,0
5.336946435598959,4,UU.L,0
5.336946435598959,4,VOD.L,0
5.336946435598959,4,WEIR.L,0
5.336946435598959,4,WTB.L,0
5.9867825852373135,4,AAF.L,-1
5.9867825852373135,4,AAL.L,0
5.9867825852373135,4,ABDN.L,0
5.9867825852373135,4,ABF.L,0
5.9867825852373135,4,ADM.L,0
5.9867825852373135,4,ALW.L,0
5.9867825852373135,4,ANTO.L,0
5.9867825852373135,4,AUTO.L,0
5.9867825852373135,4,AV.L,0
5.9867825852373135,4,AZN.L,0
5.9867825852373135,4,BA.L,-1
5.9867825852373135,4,BAB.L,-1
5.9867825852373135,4,BARC.L,0
5.9867825852373135,4,BATS.L,0
5.9867825852373135,4,BBOX.L,0
5.9867825852373135,4,BEZ.L,-1
5.9867825852373135,4,BGEO.L,-1
5.9867825852373135,4,BKG.L,0
5.9867825852373135,4,BLND.L,0
5.9867825852373135,4,BNZL.L,0
5.9867825852373135,4,BP.L,-1
5.9867825852373135,4,BRBY.L,0
5.9867825852373135,4,BT-A.L,0
5.9867825852373135,4,BTRW.L,0
5.9867825852373135,4,CCEP.L,0
5.9867825852373135,4,CCH.L,0
5.9867825852373135,4,CNA.L,-1
5.9867825852373135,4,CPG.L,0
5.9867825852373135,4,CRDA.L,0
5.9867825852373135,4,CTEC.L,0
5.9867825852373135,4,DCC.L,0
5.9867825852373135,4,DGE.L,0
5.9867825852373135,4,DPLM.L,0
5.9867825852373135,4,EDV.L,0
5.9867825852373135,4,ENT.L,0
5.9867825852373135,4,EXPN.L,0
5.9867825852373135,4,FCIT.L,0
5.9867825852373135,4,FRES.L,-1
5.9867825852373135,4,GAW.L,0
5.9867825852373135,4,GLEN.L,-1
5.9867825852373135,4,GSK.L,0
5.9867825852373135,4,HLMA.L,0
5.9867825852373135,4,HSBA.L,0
5.9867825852373135,4,HSX.L,0
5.9867825852373135,4,HWDN.L,0
5.9867825852373135,4,IAG.L,-1
5.9867825852373135,4,ICG.L,0
5.9867825852373135,4,IGG.L,0
5.9867825852373135,4,IHG.L,0
5.9867825852373135,4,III.L,-1
5.9867825852373135,4,IMB.L,0
5.9867825852373135,4,IMI.L,0
5.9867825852373135,4,INF.L,0
5.9867825852373135,4,ITRK.L,0
5.9867825852373135,4,JD.L,0
5.9867825852373135,4,KGF.L,0
5.9867825852373135,4,LAND.L,0
5.9867825852373135,4,LGEN.L,0
5.9867825852373135,4,LLOY.L,0
5.9867825852373135,4,LMP.L,0
5.9867825852373135,4,LSEG.L,0
5.9867825852373135,4,MKS.L,-1
5.9867825852373135,4,MNDI.L,0
5.9867825852373135,4,MNG.L,0
5.9867825852373135,4,MRO.L,0
5.9867825852373135,4,NG.L,0
5.9867825852373135,4,NWG.L,-1
5.9867825852373135,4,NXT.L,0
5.9867825852373135,4,PCT.L,0
5.9867825852373135,4,PRU.L,0
5.9867825852373135,4,PSH.L,0
5.9867825852373135,4,PSN.L,0
5.9867825852373135,4,PSON.L,0
5.9867825852373135,4,REL.L,0
5.9867825852373135,4,RIO.L,0
5.9867825852373135,4,RKT.L,0
5.9867825852373135,4,RMV.L,0
5.9867825852373135,4,RR.L,-1
5.9867825852373135,4,RTO.L,0
5.9867825852373135,4,SBRY.L,0
5.9867825852373135,4,SDR.L,0
5.9867825852373135,4,SGE.L,0
5.9867825852373135,4,SGRO.L,0
5.9867825852373135,4,SHEL.L,-1
5.9867825852373135,4,SMIN.L,0
5.9867825852373135,4,SMT.L,0
5.9867825852373135,4,SN.L,0
5.9867825852373135,4,SPX.L,0
5.9867825852373135,4,SSE.L,0
5.9867825852373135,4,STAN.L,-1
5.9867825852373135,4,STJ.L,0
5.9867825852373135,4,SVT.L,0
5.9867825852373135,4,TSCO.L,0
5.9867825852373135,4,ULVR.L,0
5.9867825852373135,4,UU.L,0
5.9867825852373135,4,VOD.L,0
5.9867825852373135,4,WEIR.L,0
5.9867825852373135,4,WTB.L,0
6.636618734875668,4,AAF.L,-1
6.636618734875668,4,AAL.L,0
6.636618734875668,4,ABDN.L,0
6.636618734875668,4,ABF.L,0
6.636618734875668,4,ADM.L,0
6.636618734875668,4,ALW.L,0
6.636618734875668,4,ANTO.L,0
6.636618734875668,4,AUTO.L,0
6.636618734875668,4,AV.L,0
6.636618734875668,4,AZN.L,0
6.636618734875668,4,BA.L,-1
6.636618734875668,4,BAB.L,-1
6.636618734875668,4,BARC.L,0
6.636618734875668,4,BATS.L,0
6.636618734875668,4,BBOX.L,0
6.636618734875668,4,BEZ.L,0
6.636618734875668,4,BGEO.L,-1
6.636618734875668,4,BKG.L,0
6.636618734875668,4,BLND.L,0
6.636618734875668,4,BNZL.L,0
6.636618734875668,4,BP.L,-1
6.636618734875668,4,BRBY.L,0
6.636618734875668,4,BT-A.L,0
6.636618734875668,4,BTRW.L,0
6.636618734875668,4,CCEP.L,0
6.636618734875668,4,CCH.L,0
6.636618734875668,4,CNA.L,-1
6.636618734875668,4,CPG.L,0
6.636618734875668,4,CRDA.L,0
6.636618734875668,4,CTEC.L,0
6.636618734875668,4,DCC.L,0
6.636618734875668,4,DGE.L,0
6.636618734875668,4,DPLM.L,0
6.636618734875668,4,EDV.L,0
6.636618734875668,4,ENT.L,0
6.636618734875668,4,EXPN.L,0
6.636618734875668,4,FCIT.L,0
6.636618734875668,4,FRES.L,-1
6.636618734875668,4,GAW.L,0
6.636618734875668,4,GLEN.L,-1
6.636618734875668,4,GSK.L,0
6.636618734875668,4,HLMA.L,0
6.636618734875668,4,HSBA.L,0
6.636618734875668,4,HSX.L,0
6.636618734875668,4,HWDN.L,0
6.636618734875668,4,IAG.L,-1
6.636618734875668,4,ICG.L,0
6.636618734875668,4,IGG.L,0
6.636618734875668,4,IHG.L,0
6.636618734875668,4,III.L,-1
6.636618734875668,4,IMB.L,0
6.636618734875668,4,IMI.L,0
6.636618734875668,4,INF.L,0
6.636618734875668,4,ITRK.L,0
6.636618734875668,4,JD.L,0
6.636618734875668,4,KGF.L,0
6.636618734875668,4,LAND.L,0
6.636618734875668,4,LGEN.L,0
6.636618734875668,4,LLOY.L,0
6.636618734875668,4,LMP.L,0
6.636618734875668,4,LSEG.L,0
6.636618734875668,4,MKS.L,-1
6.636618734875668,4,MNDI.L,0
6.636618734875668,4,MNG.L,0
6.636618734875668,4,MRO.L,0
6.636618734875668,4,NG.L,0
6.636618734875668,4,NWG.L,-1
6.636618734875668,4,NXT.L,0
6.636618734875668,4,PCT.L,0
6.636618734875668,4,PRU.L,0
6.636618734875668,4,PSH.L,0
6.636618734875668,4,PSN.L,0
6.636618734875668,4,PSON.L,0
6.636618734875668,4,REL.L,0
6.636618734875668,4,RIO.L,0
6.636618734875668,4,RKT.L,0
6.636618734875668,4,RMV.L,0
6.636618734875668,4,RR.L,-1
6.636618734875668,4,RTO.L,0
6.636618734875668,4,SBRY.L,0
6.636618734875668,4,SDR.L,0
6.636618734875668,4,SGE.L,0
6.636618734875668,4,SGRO.L,0
6.636618734875668,4,SHEL.L,-1
6.636618734875668,4,SMIN.L,0
6.636618734875668,4,SMT.L,0
6.636618734875668,4,SN.L,0
6.636618734875668,4,SPX.L,0
6.636618734875668,4,SSE.L,0
6.636618734875668,4,STAN.L,-1
6.636618734875668,4,STJ.L,0
6.636618734875668,4,SVT.L,0
6.636618734875668,4,TSCO.L,0
6.636618734875668,4,ULVR.L,0
6.636618734875668,4,UU.L,0
6.636618734875668,4,VOD.L,0
6.636618734875668,4,WEIR.L,0
6.636618734875668,4,WTB.L,0
7.286454884514024,4,AAF.L,-1
7.286454884514024,4,AAL.L,0
7.286454884514024,4,ABDN.L,0
7.286454884514024,4,ABF.L,0
7.286454884514024,4,ADM.L,0
7.286454884514024,4,ALW.L,0
7.286454884514024,4,ANTO.L,0
7.286454884514024,4,AUTO.L,0
7.286454884514024,4,AV.L,0
7.286454884514024,4,AZN.L,0
7.286454884514024,4,BA.L,-1
7.286454884514024,4,BAB.L,-1
7.286454884514024,4,BARC.L,0
7.286454884514024,4,BATS.L,0
7.286454884514024,4,BBOX.L,0
7.286454884514024,4,BEZ.L,0
7.286454884514024,4,BGEO.L,-1
7.286454884514024,4,BKG.L,0
7.286454884514024,4,BLND.L,0
7.286454884514024,4,BNZL.L,0
7.286454884514024,4,BP.L,-1
7.286454884514024,4,BRBY.L,0
7.286454884514024,4,BT-A.L,0
7.286454884514024,4,BTRW.L,0
7.286454884514024,4,CCEP.L,0
7.286454884514024,4,CCH.L,0
7.286454884514024,4,CNA.L,-1
7.286454884514024,4,CPG.L,0
7.286454884514024,4,CRDA.L,0
7.286454884514024,4,CTEC.L,0
7.286454884514024,4,DCC.L,0
7.286454884514024,4,DGE.L,0
7.286454884514024,4,DPLM.L,0
7.286454884514024,4,EDV.L,0
7.286454884514024,4,ENT.L,0
7.286454884514024,4,EXPN.L,0
7.286454884514024,4,FCIT.L,0
7.286454884514024,4,FRES.L,-1
7.286454884514024,4,GAW.L,0
7.286454884514024,4,GLEN.L,-1
7.286454884514024,4,GSK.L,0
7.286454884514024,4,HLMA.L,0
7.286454884514024,4,HSBA.L,0
7.286454884514024,4,HSX.L,0
7.286454884514024,4,HWDN.L,0
7.286454884514024,4,IAG.L,-1
7.286454884514024,4,ICG.L,0
7.286454884514024,4,IGG.L,0
7.286454884514024,4,IHG.L,0
7.286454884514024,4,III.L,-1
7.286454884514024,4,IMB.L,0
7.286454884514024,4,IMI.L,0
7.286454884514024,4,INF.L,0
7.286454884514024,4,ITRK.L,0
7.286454884514024,4,JD.L,0
7.286454884514024,4,KGF.L,0
7.286454884514024,4,LAND.L,0
7.286454884514024,4,LGEN.L,0
7.286454884514024,4,LLOY.L,0
7.286454884514024,4,LMP.L,0
7.286454884514024,4,LSEG.L,0
7.286454884514024,4,MKS.L,-1
7.286454884514024,4,MNDI.L,0
7.286454884514024,4,MNG.L,0
7.286454884514024,4,MRO.L,0
7.286454884514024,4,NG.L,0
7.286454884514024,4,NWG.L,-1
7.286454884514024,4,NXT.L,0
7.286454884514024,4,PCT.L,0
7.286454884514024,4,PRU.L,0
7.286454884514024,4,PSH.L,0
7.286454884514024,4,PSN.L,0
7.286454884514024,4,PSON.L,0
7.286454884514024,4,REL.L,0
7.286454884514024,4,RIO.L,0
7.286454884514024,4,RKT.L,0
7.286454884514024,4,RMV.L,0
7.286454884514024,4,RR.L,-1
7.286454884514024,4,RTO.L,0
7.286454884514024,4,SBRY.L,0
7.286454884514024,4,SDR.L,0
7.286454884514024,4,SGE.L,0
7.286454884514024,4,SGRO.L,0
7.286454884514024,4,SHEL.L,-1
7.286454884514024,4,SMIN.L,0
7.286454884514024,4,SMT.L,0
7.286454884514024,4,SN.L,0
7.286454884514024,4,SPX.L,0
7.286454884514024,4,SSE.L,0
7.286454884514024,4,STAN.L,0
7.286454884514024,4,STJ.L,0
7.286454884514024,4,SVT.L,0
7.286454884514024,4,TSCO.L,0
7.286454884514024,4,ULVR.L,0
7.286454884514024,4,UU.L,0
7.286454884514024,4,VOD.L,0
7.286454884514024,4,WEIR.L,0
7.286454884514024,4,WTB.L,0
7.936291034152378,4,AAF.L,-1
7.936291034152378,4,AAL.L,0
7.936291034152378,4,ABDN.L,0
7.936291034152378,4,ABF.L,0
7.936291034152378,4,ADM.L,0
7.936291034152378,4,ALW.L,0
7.936291034152378,4,ANTO.L,0
7.936291034152378,4,AUTO.L,0
7.936291034152378,4,AV.L,0
7.936291034152378,4,AZN.L,0
7.936291034152378,4,BA.L,-1
7.936291034152378,4,BAB.L,-1
7.936291034152378,4,BARC.L,0
7.936291034152378,4,BATS.L,0
7.936291034152378,4,BBOX.L,0
7.936291034152378,4,BEZ.L,0
7.936291034152378,4,BGEO.L,-1
7.936291034152378,4,BKG.L,0
7.936291034152378,4,BLND.L,0
7.936291034152378,4,BNZL.L,0
7.936291034152378,4,BP.L,-1
7.936291034152378,4,BRBY.L,0
7.936291034152378,4,BT-A.L,0
7.936291034152378,4,BTRW.L,0
7.936291034152378,4,CCEP.L,0
7.936291034152378,4,CCH.L,0
7.936291034152378,4,CNA.L,-1
7.936291034152378,4,CPG.L,0
7.936291034152378,4,CRDA.L,0
7.936291034152378,4,CTEC.L,0
7.936291034152378,4,DCC.L,0
7.936291034152378,4,DGE.L,0
7.936291034152378,4,DPLM.L,0
7.936291034152378,4,EDV.L,0
7.936291034152378,4,ENT.L,0
7.936291034152378,4,EXPN.L,0
7.936291034152378,4,FCIT.L,0
7.936291034152378,4,FRES.L,-1
7.936291034152378,4,GAW.L,0
7.936291034152378,4,GLEN.L,-1
7.936291034152378,4,GSK.L,0
7.936291034152378,4,HLMA.L,0
7.936291034152378,4,HSBA.L,0
7.936291034152378,4,HSX.L,0
7.936291034152378,4,HWDN.L,0
7.936291034152378,4,IAG.L,-1
7.936291034152378,4,ICG.L,0
7.936291034152378,4,IGG.L,0
7.936291034152378,4,IHG.L,0
7.936291034152378,4,III.L,-1
7.936291034152378,4,IMB.L,0
7.936291034152378,4,IMI.L,0
7.936291034152378,4,INF.L,0
7.936291034152378,4,ITRK.L,0
7.936291034152378,4,JD.L,0
7.936291034152378,4,KGF.L,0
7.936291034152378,4,LAND.L,0
7.936291034152378,4,LGEN.L,0
7.936291034152378,4,LLOY.L,0
7.936291034152378,4,LMP.L,0
7.936291034152378,4,LSEG.L,0
7.936291034152378,4,MKS.L,-1
7.936291034152378,4,MNDI.L,0
7.936291034152378,4,MNG.L,0
7.936291034152378,4,MRO.L,0
7.936291034152378,4,NG.L,0
7.936291034152378,4,NWG.L,-1
7.936291034152378,4,NXT.L,0
7.936291034152378,4,PCT.L,0
7.936291034152378,4,PRU.L,0
7.936291034152378,4,PSH.L,0
7.936291034152378,4,PSN.L,0
7.936291034152378,4,PSON.L,0
7.936291034152378,4,REL.L,0
7.936291034152378,4,RIO.L,0
7.936291034152378,4,RKT.L,0
7.936291034152378,4,RMV.L,0
7.936291034152378,4,RR.L,-1
7.936291034152378,4,RTO.L,0
7.936291034152378,4,SBRY.L,0
7.936291034152378,4,SDR.L,0
7.936291034152378,4,SGE.L,0
7.936291034152378,4,SGRO.L,0
7.936291034152378,4,SHEL.L,-1
7.936291034152378,4,SMIN.L,0
7.936291034152378,4,SMT.L,0
7.936291034152378,4,SN.L,0
7.936291034152378,4,SPX.L,0
7.936291034152378,4,SSE.L,0
7.936291034152378,4,STAN.L,0
7.936291034152378,4,STJ.L,0
7.936291034152378,4,SVT.L,0
7.936291034152378,4,TSCO.L,0
7.936291034152378,4,ULVR.L,0
7.936291034152378,4,UU.L,0
7.936291034152378,4,VOD.L,0
7.936291034152378,4,WEIR.L,0
7.936291034152378,4,WTB.L,0
8.586127183790733,4,AAF.L,-1
8.586127183790733,4,AAL.L,0
8.586127183790733,4,ABDN.L,0
8.586127183790733,4,ABF.L,0
8.586127183790733,4,ADM.L,0
8.586127183790733,4,ALW.L,0
8.586127183790733,4,ANTO.L,0
8.586127183790733,4,AUTO.L,0
8.586127183790733,4,AV.L,0
8.586127183790733,4,AZN.L,0
8.586127183790733,4,BA.L,-1
8.586127183790733,4,BAB.L,-1
8.586127183790733,4,BARC.L,0
8.586127183790733,4,BATS.L,0
8.586127183790733,4,BBOX.L,0
8.586127183790733,4,BEZ.L,0
8.586127183790733,4,BGEO.L,-1
8.586127183790733,4,BKG.L,0
8.586127183790733,4,BLND.L,0
8.586127183790733,4,BNZL.L,0
8.586127183790733,4,BP.L,-1
8.586127183790733,4,BRBY.L,0
8.586127183790733,4,BT-A.L,0
8.586127183790733,4,BTRW.L,0
8.586127183790733,4,CCEP.L,0
8.586127183790733,4,CCH.L,0
8.586127183790733,4,CNA.L,-1
8.586127183790733,4,CPG.L,0
8.586127183790733,4,CRDA.L,0
8.586127183790733,4,CTEC.L,0
8.586127183790733,4,DCC.L,0
8.586127183790733,4,DGE.L,0
8.586127183790733,4,DPLM.L,0
8.586127183790733,4,EDV.L,0
8.586127183790733,4,ENT.L,0
8.586127183790733,4,EXPN.L,0
8.586127183790733,4,FCIT.L,0
8.586127183790733,4,FRES.L,-1
8.586127183790733,4,GAW.L,0
8.586127183790733,4,GLEN.L,-1
8.586127183790733,4,GSK.L,0
8.586127183790733,4,HLMA.L,0
8.586127183790733,4,HSBA.L,0
8.586127183790733,4,HSX.L,0
8.586127183790733,4,HWDN.L,0
8.586127183790733,4,IAG.L,0
8.586127183790733,4,ICG.L,0
8.586127183790733,4,IGG.L,0
8.586127183790733,4,IHG.L,0
8.586127183790733,4,III.L,-1
8.586127183790733,4,IMB.L,0
8.586127183790733,4,IMI.L,0
8.586127183790733,4,INF.L,0
8.586127183790733,4,ITRK.L,0
8.586127183790733,4,JD.L,0
8.586127183790733,4,KGF.L,0
8.586127183790733,4,LAND.L,0
8.586127183790733,4,LGEN.L,0
8.586127183790733,4,LLOY.L,0
8.586127183790733,4,LMP.L,0
8.586127183790733,4,LSEG.L,0
8.586127183790733,4,MKS.L,-1
8.586127183790733,4,MNDI.L,0
8.586127183790733,4,MNG.L,0
8.586127183790733,4,MRO.L,0
8.586127183790733,4,NG.L,0
8.586127183790733,4,NWG.L,-1
8.586127183790733,4,NXT.L,0
8.586127183790733,4,PCT.L,0
8.586127183790733,4,PRU.L,0
8.586127183790733,4,PSH.L,0
8.586127183790733,4,PSN.L,0
8.586127183790733,4,PSON.L,0
8.586127183790733,4,REL.L,0
8.586127183790733,4,RIO.L,0
8.586127183790733,4,RKT.L,0
8.586127183790733,4,RMV.L,0
8.586127183790733,4,RR.L,-1
8.586127183790733,4,RTO.L,0
8.586127183790733,4,SBRY.L,0
8.586127183790733,4,SDR.L,0
8.586127183790733,4,SGE.L,0
8.586127183790733,4,SGRO.L,0
8.586127183790733,4,SHEL.L,0
8.586127183790733,4,SMIN.L,0
8.586127183790733,4,SMT.L,0
8.586127183790733,4,SN.L,0
8.586127183790733,4,SPX.L,0
8.586127183790733,4,SSE.L,0
8.586127183790733,4,STAN.L,0
8.586127183790733,4,STJ.L,0
8.586127183790733,4,SVT.L,0
8.586127183790733,4,TSCO.L,0
8.586127183790733,4,ULVR.L,0
8.586127183790733,4,UU.L,0
8.586127183790733,4,VOD.L,0
8.586127183790733,4,WEIR.L,0
8.586127183790733,4,WTB.L,0
9.235963333429087,4,AAF.L,-1
9.235963333429087,4,AAL.L,0
9.235963333429087,4,ABDN.L,0
9.235963333429087,4,ABF.L,0
9.235963333429087,4,ADM.L,0
9.235963333429087,4,ALW.L,0
9.235963333429087,4,ANTO.L,0
9.235963333429087,4,AUTO.L,0
9.235963333429087,4,AV.L,0
9.235963333429087,4,AZN.L,0
9.235963333429087,4,BA.L,-1
9.235963333429087,4,BAB.L,-1
9.235963333429087,4,BARC.L,0
9.235963333429087,4,BATS.L,0
9.235963333429087,4,BBOX.L,0
9.235963333429087,4,BEZ.L,0
9.235963333429087,4,BGEO.L,-1
9.235963333429087,4,BKG.L,0
9.235963333429087,4,BLND.L,0
9.235963333429087,4,BNZL.L,0
9.235963333429087,4,BP.L,0
9.235963333429087,4,BRBY.L,0
9.235963333429087,4,BT-A.L,0
9.235963333429087,4,BTRW.L,0
9.235963333429087,4,CCEP.L,0
9.235963333429087,4,CCH.L,0
9.235963333429087,4,CNA.L,-1
9.235963333429087,4,CPG.L,0
9.235963333429087,4,CRDA.L,0
9.235963333429087,4,CTEC.L,0
9.235963333429087,4,DCC.L,0
9.235963333429087,4,DGE.L,0
9.235963333429087,4,DPLM.L,0
9.235963333429087,4,EDV.L,0
9.235963333429087,4,ENT.L,0
9.235963333429087,4,EXPN.L,0
9.235963333429087,4,FCIT.L,0
9.235963333429087,4,FRES.L,-1
9.235963333429087,4,GAW.L,0
9.235963333429087,4,GLEN.L,-1
9.235963333429087,4,GSK.L,0
9.235963333429087,4,HLMA.L,0
9.235963333429087,4,HSBA.L,0
9.235963333429087,4,HSX.L,0
9.235963333429087,4,HWDN.L,0
9.235963333429087,4,IAG.L,0
9.235963333429087,4,ICG.L,0
9.235963333429087,4,IGG.L,0
9.235963333429087,4,IHG.L,0
9.235963333429087,4,III.L,-1
9.235963333429087,4,IMB.L,0
9.235963333429087,4,IMI.L,0
9.235963333429087,4,INF.L,0
9.235963333429087,4,ITRK.L,0
9.235963333429087,4,JD.L,0
9.235963333429087,4,KGF.L,0
9.235963333429087,4,LAND.L,0
9.235963333429087,4,LGEN.L,0
9.235963333429087,4,LLOY.L,0
9.235963333429087,4,LMP.L,0
9.235963333429087,4,LSEG.L,0
9.235963333429087,4,MKS.L,-1
9.235963333429087,4,MNDI.L,0
9.235963333429087,4,MNG.L,0
9.235963333429087,4,MRO.L,0
9.235963333429087,4,NG.L,0
9.235963333429087,4,NWG.L,0
9.235963333429087,4,NXT.L,0
9.235963333429087,4,PCT.L,0
9.235963333429087,4,PRU.L,0
9.235963333429087,4,PSH.L,0
9.235963333429087,4,PSN.L,0
9.235963333429087,4,PSON.L,0
9.235963333429087,4,REL.L,0
9.235963333429087,4,RIO.L,0
9.235963333429087,4,RKT.L,0
9.235963333429087,4,RMV.L,0
9.235963333429087,4,RR.L,-1
9.235963333429087,4,RTO.L,0
9.235963333429087,4,SBRY.L,0
9.235963333429087,4,SDR.L,0
9.235963333429087,4,SGE.L,0
9.235963333429087,4,SGRO.L,0
9.235963333429087,4,SHEL.L,0
9.235963333429087,4,SMIN.L,0
9.235963333429087,4,SMT.L,0
9.235963333429087,4,SN.L,0
9.235963333429087,4,SPX.L,0
9.235963333429087,4,SSE.L,0
9.235963333429087,4,STAN.L,0
9.235963333429087,4,STJ.L,0
9.235963333429087,4,SVT.L,0
9.235963333429087,4,TSCO.L,0
9.235963333429087,4,ULVR.L,0
9.235963333429087,4,UU.L,0
9.235963333429087,4,VOD.L,0
9.235963333429087,4,WEIR.L,0
9.235963333429087,4,WTB.L,0
9.885799483067442,4,AAF.L,-1
9.885799483067442,4,AAL.L,0
9.885799483067442,4,ABDN.L,0
9.885799483067442,4,ABF.L,0
9.885799483067442,4,ADM.L,0
9.885799483067442,4,ALW.L,0
9.885799483067442,4,ANTO.L,0
9.885799483067442,4,AUTO.L,0
9.885799483067442,4,AV.L,0
9.885799483067442,4,AZN.L,0
9.885799483067442,4,BA.L,-1
9.885799483067442,4,BAB.L,-1
9.885799483067442,4,BARC.L,0
9.885799483067442,4,BATS.L,0
9.885799483067442,4,BBOX.L,0
9.885799483067442,4,BEZ.L,0
9.885799483067442,4,BGEO.L,-1
9.885799483067442,4,BKG.L,0
9.885799483067442,4,BLND.L,0
9.885799483067442,4,BNZL.L,0
9.885799483067442,4,BP.L,0
9.885799483067442,4,BRBY.L,0
9.885799483067442,4,BT-A.L,0
9.885799483067442,4,BTRW.L,0
9.885799483067442,4,CCEP.L,0
9.885799483067442,4,CCH.L,0
9.885799483067442,4,CNA.L,-1
9.885799483067442,4,CPG.L,0
9.885799483067442,4,CRDA.L,0
9.885799483067442,4,CTEC.L,0
9.885799483067442,4,DCC.L,0
9.885799483067442,4,DGE.L,0
9.885799483067442,4,DPLM.L,0
9.885799483067442,4,EDV.L,0
9.885799483067442,4,ENT.L,0
9.885799483067442,4,EXPN.L,0
9.885799483067442,4,FCIT.L,0
9.885799483067442,4,FRES.L,-1
9.885799483067442,4,GAW.L,0
9.885799483067442,4,GLEN.L,0
9.885799483067442,4,GSK.L,0
9.885799483067442,4,HLMA.L,0
9.885799483067442,4,HSBA.L,0
9.885799483067442,4,HSX.L,0
9.885799483067442,4,HWDN.L,0
9.885799483067442,4,IAG.L,0
9.885799483067442,4,ICG.L,0
9.885799483067442,4,IGG.L,0
9.885799483067442,4,IHG.L,0
9.885799483067442,4,III.L,-1
9.885799483067442,4,IMB.L,0
9.885799483067442,4,IMI.L,0
9.885799483067442,4,INF.L,0
9.885799483067442,4,ITRK.L,0
9.885799483067442,4,JD.L,0
9.885799483067442,4,KGF.L,0
9.885799483067442,4,LAND.L,0
9.885799483067442,4,LGEN.L,0
9.885799483067442,4,LLOY.L,0
9.885799483067442,4,LMP.L,0
9.885799483067442,4,LSEG.L,0
9.885799483067442,4,MKS.L,-1
9.885799483067442,4,MNDI.L,0
9.885799483067442,4,MNG.L,0
9.885799483067442,4,MRO.L,0
9.885799483067442,4,NG.L,0
9.885799483067442,4,NWG.L,0
9.885799483067442,4,NXT.L,0
9.885799483067442,4,PCT.L,0
9.885799483067442,4,PRU.L,0
9.885799483067442,4,PSH.L,0
9.885799483067442,4,PSN.L,0
9.885799483067442,4,PSON.L,0
9.885799483067442,4,REL.L,0
9.885799483067442,4,RIO.L,0
9.885799483067442,4,RKT.L,0
9.885799483067442,4,RMV.L,0
9.885799483067442,4,RR.L,-1
9.885799483067442,4,RTO.L,0
9.885799483067442,4,SBRY.L,0
9.885799483067442,4,SDR.L,0
9.885799483067442,4,SGE.L,0
9.885799483067442,4,SGRO.L,0
9.885799483067442,4,SHEL.L,0
9.885799483067442,4,SMIN.L,0
9.885799483067442,4,SMT.L,0
9.885799483067442,4,SN.L,0
9.885799483067442,4,SPX.L,0
9.885799483067442,4,SSE.L,0
9.885799483067442,4,STAN.L,0
9.885799483067442,4,STJ.L,0
9.885799483067442,4,SVT.L,0
9.885799483067442,4,TSCO.L,0
9.885799483067442,4,ULVR.L,0
9.885799483067442,4,UU.L,0
9.885799483067442,4,VOD.L,0
9.885799483067442,4,WEIR.L,0
9.885799483067442,4,WTB.L,0
10.535635632705798,4,AAF.L,-1
10.535635632705798,4,AAL.L,0
10.535635632705798,4,ABDN.L,0
10.535635632705798,4,ABF.L,0
10.535635632705798,4,ADM.L,0
10.535635632705798,4,ALW.L,0
10.535635632705798,4,ANTO.L,0
10.535635632705798,4,AUTO.L,0
10.535635632705798,4,AV.L,0
10.535635632705798,4,AZN.L,0
10.535635632705798,4,BA.L,-1
10.535635632705798,4,BAB.L,-1
10.535635632705798,4,BARC.L,0
10.535635632705798,4,BATS.L,0
10.535635632705798,4,BBOX.L,0
10.535635632705798,4,BEZ.L,0
10.535635632705798,4,BGEO.L,-1
10.535635632705798,4,BKG.L,0
10.535635632705798,4,BLND.L,0
10.535635632705798,4,BNZL.L,0
10.535635632705798,4,BP.L,0
10.535635632705798,4,BRBY.L,0
10.535635632705798,4,BT-A.L,0
10.535635632705798,4,BTRW.L,0
10.535635632705798,4,CCEP.L,0
10.535635632705798,4,CCH.L,0
10.535635632705798,4,CNA.L,-1
10.535635632705798,4,CPG.L,0
10.535635632705798,4,CRDA.L,0
10.535635632705798,4,CTEC.L,0
10.535635632705798,4,DCC.L,0
10.535635632705798,4,DGE.L,0
10.535635632705798,4,DPLM.L,0
10.535635632705798,4,EDV.L,0
10.535635632705798,4,ENT.L,0
10.535635632705798,4,EXPN.L,0
10.535635632705798,4,FCIT.L,0
10.535635632705798,4,FRES.L,0
10.535635632705798,4,GAW.L,0
10.535635632705798,4,GLEN.L,0
